"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"1.94","0.12","0.12"
"2","H","QPR","yes",1,0,2,"2.58","-0.17","-0.05"
"3","A","Nor","yes",1,0,1,"1.61","0.27","0.22"
"4","H","Wat","yes",3,1,1,"2.66","-0.21","0.02"
"5","A","Hul","yes",3,2,2,"2.32","-0.05","-0.03"
"6","H","Der","yes",3,1,1,"2.72","-0.23","-0.27"
"7","A","Por","yes",1,0,0,"2.39","-0.08","-0.35"
"8","H","Swa","yes",3,1,1,"2.61","-0.18","-0.53"
"9","H","Lut","yes",3,2,2,"2.81","-0.28","-0.80"
"10","A","Lee","yes",0,-2,0,"0.92","0.58","-0.22"
"11","A","Mid","yes",0,-1,0,"1.69","0.23","0.01"
"12","H","Sto","yes",3,2,2,"2.65","-0.20","-0.19"
"13","A","Bbn","yes",3,2,2,"1.16","0.47","0.28"
"14","A","Bri","yes",3,1,2,"1.92","0.13","0.41"
"15","H","ShW","yes",3,1,1,"2.54","-0.15","0.26"
"16","A","Cov","yes",1,0,2,"2.16","0.02","0.28"
"17","H","Oxf","yes",3,3,3,"2.85","-0.29","-0.01"
"18","H","Sun","yes",3,1,1,"2.47","-0.12","-0.13"
"19","A","WBA","no",NA,NA,NA,"1.91","0.14","0.00"
"20","A","Mil","no",NA,NA,NA,"1.58","0.29","0.29"
"21","H","Ply","no",NA,NA,NA,"2.90","-0.31","-0.03"
"22","A","Car","no",NA,NA,NA,"2.07","0.06","0.04"
"23","H","Bur","no",NA,NA,NA,"2.29","-0.04","-0.00"
"24","H","WBA","no",NA,NA,NA,"2.49","-0.13","-0.13"
"25","A","Sun","no",NA,NA,NA,"0.97","0.56","0.43"
"26","A","Wat","no",NA,NA,NA,"0.76","0.65","1.08"
"27","H","Nor","no",NA,NA,NA,"2.72","-0.23","0.85"
"28","A","Swa","no",NA,NA,NA,"1.99","0.10","0.95"
"29","H","Hul","no",NA,NA,NA,"2.75","-0.25","0.70"
"30","A","Der","no",NA,NA,NA,"1.89","0.14","0.85"
"31","H","Por","no",NA,NA,NA,"2.80","-0.27","0.58"
"32","H","Mid","no",NA,NA,NA,"2.41","-0.09","0.49"
"33","A","Lut","no",NA,NA,NA,"1.85","0.16","0.65"
"34","H","Lee","no",NA,NA,NA,"2.43","-0.10","0.55"
"35","A","QPR","no",NA,NA,NA,"2.54","-0.15","0.40"
"36","H","PNE","no",NA,NA,NA,"2.82","-0.28","0.12"
"37","H","Bri","no",NA,NA,NA,"2.56","-0.16","-0.04"
"38","A","ShW","no",NA,NA,NA,"1.93","0.13","0.09"
"39","H","Cov","no",NA,NA,NA,"2.73","-0.24","-0.15"
"40","A","Oxf","no",NA,NA,NA,"1.83","0.17","0.02"
"41","H","Mil","no",NA,NA,NA,"2.75","-0.24","-0.23"
"42","A","Ply","no",NA,NA,NA,"1.79","0.19","-0.04"
"43","H","Car","no",NA,NA,NA,"2.83","-0.28","-0.32"
"44","A","Bur","no",NA,NA,NA,"1.28","0.42","0.10"
"45","A","Sto","no",NA,NA,NA,"2.06","0.06","0.17"
"46","H","Bbn","no",NA,NA,NA,"2.57","-0.17","0.00"
