"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"1.98","0.11","0.11"
"2","H","QPR","yes",1,0,2,"2.57","-0.15","-0.03"
"3","A","Nor","yes",1,0,1,"1.71","0.24","0.20"
"4","H","Wat","yes",3,1,1,"2.70","-0.21","-0.00"
"5","A","Hul","yes",3,2,2,"2.40","-0.07","-0.07"
"6","H","Der","yes",3,1,1,"2.72","-0.21","-0.28"
"7","A","Por","yes",1,0,0,"2.27","-0.01","-0.30"
"8","H","Swa","yes",3,1,1,"2.56","-0.14","-0.44"
"9","H","Lut","yes",3,2,2,"2.81","-0.25","-0.69"
"10","A","Lee","yes",0,-2,0,"0.81","0.64","-0.05"
"11","A","Mid","yes",0,-1,0,"1.73","0.23","0.18"
"12","H","Sto","yes",3,2,2,"2.70","-0.20","-0.03"
"13","A","Bbn","yes",3,2,2,"1.22","0.45","0.43"
"14","A","Bri","yes",3,1,2,"2.01","0.10","0.53"
"15","H","ShW","yes",3,1,1,"2.55","-0.14","0.39"
"16","A","Cov","yes",1,0,2,"2.20","0.02","0.41"
"17","H","Oxf","yes",3,3,3,"2.87","-0.28","0.12"
"18","H","Sun","yes",3,1,1,"2.47","-0.10","0.02"
"19","A","WBA","yes",1,0,2,"1.84","0.18","0.20"
"20","A","Mil","yes",3,1,1,"1.90","0.15","0.35"
"21","H","Ply","no",NA,NA,NA,"2.90","-0.29","0.06"
"22","A","Car","no",NA,NA,NA,"2.25","-0.00","0.06"
"23","H","Bur","no",NA,NA,NA,"2.30","-0.03","0.03"
"24","H","WBA","no",NA,NA,NA,"2.46","-0.10","-0.07"
"25","A","Sun","no",NA,NA,NA,"1.12","0.50","0.43"
"26","A","Wat","no",NA,NA,NA,"0.84","0.63","1.06"
"27","H","Nor","no",NA,NA,NA,"2.76","-0.23","0.83"
"28","A","Swa","no",NA,NA,NA,"2.06","0.08","0.90"
"29","H","Hul","no",NA,NA,NA,"2.74","-0.22","0.68"
"30","A","Der","no",NA,NA,NA,"1.98","0.11","0.79"
"31","H","Por","no",NA,NA,NA,"2.78","-0.24","0.55"
"32","H","Mid","no",NA,NA,NA,"2.45","-0.09","0.46"
"33","A","Lut","no",NA,NA,NA,"1.84","0.18","0.64"
"34","H","Lee","no",NA,NA,NA,"2.44","-0.09","0.55"
"35","A","QPR","no",NA,NA,NA,"2.36","-0.06","0.49"
"36","H","PNE","no",NA,NA,NA,"2.76","-0.23","0.26"
"37","H","Bri","no",NA,NA,NA,"2.62","-0.17","0.09"
"38","A","ShW","no",NA,NA,NA,"2.13","0.05","0.14"
"39","H","Cov","no",NA,NA,NA,"2.69","-0.20","-0.06"
"40","A","Oxf","no",NA,NA,NA,"1.91","0.15","0.09"
"41","H","Mil","no",NA,NA,NA,"2.74","-0.23","-0.14"
"42","A","Ply","no",NA,NA,NA,"1.96","0.12","-0.01"
"43","H","Car","no",NA,NA,NA,"2.83","-0.26","-0.28"
"44","A","Bur","no",NA,NA,NA,"1.49","0.33","0.06"
"45","A","Sto","no",NA,NA,NA,"2.13","0.05","0.11"
"46","H","Bbn","no",NA,NA,NA,"2.48","-0.11","-0.00"
