"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"1.98","0.08","0.08"
"2","H","QPR","yes",1,0,2,"2.22","-0.03","0.06"
"3","A","Nor","yes",1,0,1,"1.86","0.14","0.19"
"4","H","Wat","yes",3,1,1,"2.45","-0.13","0.06"
"5","A","Hul","yes",3,2,2,"2.51","-0.16","-0.10"
"6","H","Der","yes",3,1,1,"2.59","-0.20","-0.30"
"7","A","Por","yes",1,0,0,"2.09","0.03","-0.27"
"8","H","Swa","yes",3,1,1,"2.41","-0.12","-0.39"
"9","H","Lut","yes",3,2,2,"2.70","-0.25","-0.64"
"10","A","Lee","yes",0,-2,0,"0.93","0.57","-0.07"
"11","A","Mid","yes",0,-1,0,"1.99","0.08","0.00"
"12","H","Sto","yes",3,2,2,"2.43","-0.13","-0.12"
"13","A","Bbn","yes",3,2,2,"1.85","0.14","0.02"
"14","A","Bri","yes",3,1,2,"1.87","0.13","0.15"
"15","H","ShW","yes",3,1,1,"2.08","0.04","0.19"
"16","A","Cov","yes",1,0,2,"2.12","0.02","0.21"
"17","H","Oxf","yes",3,3,3,"2.56","-0.19","0.02"
"18","H","Sun","yes",3,1,1,"1.91","0.11","0.14"
"19","A","WBA","yes",1,0,2,"1.78","0.17","0.31"
"20","A","Mil","yes",3,1,1,"2.12","0.01","0.32"
"21","H","Ply","yes",3,2,2,"2.73","-0.27","0.06"
"22","A","Car","yes",3,2,2,"2.28","-0.06","-0.00"
"23","H","Bur","yes",0,-2,0,"1.42","0.34","0.34"
"24","H","WBA","yes",1,0,1,"2.23","-0.04","0.30"
"25","A","Sun","yes",0,-1,1,"1.39","0.36","0.66"
"26","A","Wat","yes",3,1,2,"1.82","0.16","0.82"
"27","H","Nor","yes",3,2,2,"2.30","-0.07","0.75"
"28","A","Swa","yes",3,1,2,"2.26","-0.05","0.70"
"29","H","Hul","yes",0,-3,0,"2.22","-0.03","0.67"
"30","A","Der","yes",3,1,1,"2.25","-0.04","0.62"
"31","H","Por","yes",3,1,2,"2.65","-0.23","0.40"
"32","H","Mid","no",NA,NA,NA,"2.11","0.02","0.42"
"33","A","Lut","no",NA,NA,NA,"2.21","-0.02","0.40"
"34","H","Lee","no",NA,NA,NA,"1.81","0.16","0.56"
"35","A","QPR","no",NA,NA,NA,"2.24","-0.04","0.52"
"36","H","PNE","no",NA,NA,NA,"2.48","-0.15","0.37"
"37","H","Bri","no",NA,NA,NA,"2.35","-0.09","0.28"
"38","A","ShW","no",NA,NA,NA,"2.26","-0.05","0.23"
"39","H","Cov","no",NA,NA,NA,"2.24","-0.04","0.20"
"40","A","Oxf","no",NA,NA,NA,"1.98","0.08","0.28"
"41","H","Mil","no",NA,NA,NA,"2.32","-0.08","0.20"
"42","A","Ply","no",NA,NA,NA,"2.28","-0.06","0.14"
"43","H","Car","no",NA,NA,NA,"2.51","-0.17","-0.03"
"44","A","Bur","no",NA,NA,NA,"1.80","0.17","0.14"
"45","A","Sto","no",NA,NA,NA,"2.33","-0.08","0.06"
"46","H","Bbn","no",NA,NA,NA,"2.28","-0.06","-0.00"
