"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"1.96","0.10","0.10"
"2","H","QPR","yes",1,0,2,"2.32","-0.07","0.03"
"3","A","Nor","yes",1,0,1,"1.96","0.10","0.13"
"4","H","Wat","yes",3,1,1,"2.49","-0.14","-0.01"
"5","A","Hul","yes",3,2,2,"2.51","-0.15","-0.17"
"6","H","Der","yes",3,1,1,"2.65","-0.22","-0.38"
"7","A","Por","yes",1,0,0,"2.03","0.07","-0.31"
"8","H","Swa","yes",3,1,1,"2.38","-0.09","-0.41"
"9","H","Lut","yes",3,2,2,"2.72","-0.25","-0.66"
"10","A","Lee","yes",0,-2,0,"0.92","0.57","-0.08"
"11","A","Mid","yes",0,-1,0,"1.98","0.09","0.01"
"12","H","Sto","yes",3,2,2,"2.49","-0.15","-0.14"
"13","A","Bbn","yes",3,2,2,"1.83","0.16","0.02"
"14","A","Bri","yes",3,1,2,"1.91","0.12","0.14"
"15","H","ShW","yes",3,1,1,"2.08","0.04","0.18"
"16","A","Cov","yes",1,0,2,"2.03","0.06","0.25"
"17","H","Oxf","yes",3,3,3,"2.58","-0.19","0.06"
"18","H","Sun","yes",3,1,1,"1.97","0.09","0.15"
"19","A","WBA","yes",1,0,2,"1.87","0.14","0.29"
"20","A","Mil","yes",3,1,1,"2.12","0.03","0.32"
"21","H","Ply","yes",3,2,2,"2.75","-0.27","0.05"
"22","A","Car","yes",3,2,2,"2.27","-0.04","0.01"
"23","H","Bur","yes",0,-2,0,"1.50","0.31","0.32"
"24","H","WBA","yes",1,0,1,"2.29","-0.05","0.27"
"25","A","Sun","yes",0,-1,1,"1.35","0.38","0.64"
"26","A","Wat","yes",3,1,2,"1.88","0.14","0.78"
"27","H","Nor","yes",3,2,2,"2.36","-0.09","0.69"
"28","A","Swa","yes",3,1,2,"2.29","-0.05","0.64"
"29","H","Hul","yes",0,-3,0,"2.31","-0.06","0.58"
"30","A","Der","yes",3,1,1,"2.28","-0.05","0.53"
"31","H","Por","yes",3,1,2,"2.68","-0.23","0.30"
"32","H","Mid","yes",3,2,3,"2.20","-0.01","0.28"
"33","A","Lut","no",NA,NA,NA,"2.21","-0.01","0.27"
"34","H","Lee","no",NA,NA,NA,"1.81","0.17","0.44"
"35","A","QPR","no",NA,NA,NA,"2.20","-0.01","0.43"
"36","H","PNE","no",NA,NA,NA,"2.44","-0.12","0.31"
"37","H","Bri","no",NA,NA,NA,"2.40","-0.10","0.20"
"38","A","ShW","no",NA,NA,NA,"2.25","-0.04","0.17"
"39","H","Cov","no",NA,NA,NA,"2.30","-0.06","0.11"
"40","A","Oxf","no",NA,NA,NA,"1.97","0.09","0.20"
"41","H","Mil","no",NA,NA,NA,"2.42","-0.11","0.09"
"42","A","Ply","no",NA,NA,NA,"2.20","-0.01","0.08"
"43","H","Car","no",NA,NA,NA,"2.58","-0.19","-0.11"
"44","A","Bur","no",NA,NA,NA,"1.71","0.22","0.11"
"45","A","Sto","no",NA,NA,NA,"2.34","-0.07","0.03"
"46","H","Bbn","no",NA,NA,NA,"2.25","-0.03","-0.00"
