"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"2.03","0.05","0.05"
"2","H","QPR","yes",1,0,2,"2.37","-0.11","-0.07"
"3","A","Nor","yes",1,0,1,"1.98","0.07","0.01"
"4","H","Wat","yes",3,1,1,"2.39","-0.12","-0.12"
"5","A","Hul","yes",3,2,2,"2.47","-0.16","-0.28"
"6","H","Der","yes",3,1,1,"2.56","-0.20","-0.48"
"7","A","Por","yes",1,0,0,"1.93","0.10","-0.38"
"8","H","Swa","yes",3,1,1,"2.33","-0.09","-0.47"
"9","H","Lut","yes",3,2,2,"2.57","-0.20","-0.68"
"10","A","Lee","yes",0,-2,0,"1.08","0.50","-0.18"
"11","A","Mid","yes",0,-1,0,"1.93","0.09","-0.09"
"12","H","Sto","yes",3,2,2,"2.49","-0.17","-0.25"
"13","A","Bbn","yes",3,2,2,"2.04","0.04","-0.21"
"14","A","Bri","yes",3,1,2,"1.77","0.17","-0.04"
"15","H","ShW","yes",3,1,1,"1.91","0.10","0.06"
"16","A","Cov","yes",1,0,2,"1.88","0.12","0.18"
"17","H","Oxf","yes",3,3,3,"2.58","-0.21","-0.03"
"18","H","Sun","yes",3,1,1,"1.83","0.14","0.11"
"19","A","WBA","yes",1,0,2,"1.89","0.11","0.22"
"20","A","Mil","yes",3,1,1,"2.11","0.01","0.23"
"21","H","Ply","yes",3,2,2,"2.63","-0.23","-0.00"
"22","A","Car","yes",3,2,2,"2.30","-0.08","-0.08"
"23","H","Bur","yes",0,-2,0,"1.30","0.39","0.31"
"24","H","WBA","yes",1,0,1,"2.22","-0.04","0.27"
"25","A","Sun","yes",0,-1,1,"1.49","0.30","0.57"
"26","A","Wat","yes",3,1,2,"1.97","0.07","0.65"
"27","H","Nor","yes",3,2,2,"2.37","-0.11","0.54"
"28","A","Swa","yes",3,1,2,"2.15","-0.01","0.53"
"29","H","Hul","yes",0,-3,0,"2.13","0.00","0.53"
"30","A","Der","yes",3,1,1,"2.16","-0.01","0.52"
"31","H","Por","yes",3,1,2,"2.60","-0.22","0.30"
"32","H","Mid","yes",3,2,3,"2.10","0.02","0.32"
"33","A","Lut","yes",3,1,1,"2.23","-0.05","0.27"
"34","H","Lee","yes",0,-2,1,"1.76","0.18","0.45"
"35","A","QPR","yes",3,1,2,"2.25","-0.05","0.39"
"36","H","PNE","yes",3,1,1,"2.43","-0.14","0.26"
"37","H","Bri","yes",1,0,1,"2.26","-0.06","0.20"
"38","A","ShW","yes",3,1,1,"2.38","-0.11","0.09"
"39","H","Cov","yes",3,2,3,"2.14","-0.00","0.08"
"40","A","Oxf","yes",0,-1,0,"1.99","0.07","0.15"
"41","H","Mil","no",NA,NA,NA,"2.22","-0.04","0.11"
"42","A","Ply","no",NA,NA,NA,"2.28","-0.07","0.04"
"43","H","Car","no",NA,NA,NA,"2.44","-0.14","-0.11"
"44","A","Bur","no",NA,NA,NA,"1.61","0.25","0.14"
"45","A","Sto","no",NA,NA,NA,"2.22","-0.04","0.10"
"46","H","Bbn","no",NA,NA,NA,"2.35","-0.10","-0.00"
