"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"2.00","0.07","0.07"
"2","H","QPR","yes",1,0,2,"2.36","-0.10","-0.02"
"3","A","Nor","yes",1,0,1,"1.78","0.17","0.15"
"4","H","Wat","yes",3,1,1,"2.57","-0.19","-0.05"
"5","A","Hul","yes",3,2,2,"2.37","-0.10","-0.15"
"6","H","Der","yes",3,1,1,"2.61","-0.21","-0.36"
"7","A","Por","yes",1,0,0,"2.13","0.01","-0.35"
"8","H","Swa","yes",3,1,1,"2.39","-0.11","-0.46"
"9","H","Lut","yes",3,2,2,"2.75","-0.28","-0.74"
"10","A","Lee","yes",0,-2,0,"1.01","0.53","-0.20"
"11","A","Mid","yes",0,-1,0,"1.91","0.11","-0.09"
"12","H","Sto","yes",3,2,2,"2.51","-0.17","-0.26"
"13","A","Bbn","yes",3,2,2,"1.70","0.21","-0.05"
"14","A","Bri","yes",3,1,2,"1.88","0.13","0.08"
"15","H","ShW","yes",3,1,1,"2.16","-0.00","0.07"
"16","A","Cov","yes",1,0,2,"2.18","-0.01","0.06"
"17","H","Oxf","yes",3,3,3,"2.60","-0.21","-0.15"
"18","H","Sun","yes",3,1,1,"2.13","0.01","-0.14"
"19","A","WBA","yes",1,0,2,"1.75","0.19","0.05"
"20","A","Mil","yes",3,1,1,"2.05","0.05","0.09"
"21","H","Ply","yes",3,2,2,"2.81","-0.31","-0.21"
"22","A","Car","yes",3,2,2,"2.37","-0.10","-0.31"
"23","H","Bur","yes",0,-2,0,"1.51","0.30","-0.01"
"24","H","WBA","yes",1,0,1,"2.17","-0.01","-0.02"
"25","A","Sun","yes",0,-1,1,"0.98","0.55","0.52"
"26","A","Wat","yes",3,1,2,"1.34","0.38","0.90"
"27","H","Nor","no",NA,NA,NA,"2.45","-0.14","0.76"
"28","A","Swa","no",NA,NA,NA,"2.10","0.03","0.79"
"29","H","Hul","no",NA,NA,NA,"2.50","-0.16","0.63"
"30","A","Der","no",NA,NA,NA,"1.96","0.09","0.72"
"31","H","Por","no",NA,NA,NA,"2.66","-0.23","0.48"
"32","H","Mid","no",NA,NA,NA,"2.03","0.06","0.54"
"33","A","Lut","no",NA,NA,NA,"2.00","0.07","0.61"
"34","H","Lee","no",NA,NA,NA,"1.97","0.08","0.69"
"35","A","QPR","no",NA,NA,NA,"2.24","-0.04","0.65"
"36","H","PNE","no",NA,NA,NA,"2.63","-0.22","0.43"
"37","H","Bri","no",NA,NA,NA,"2.35","-0.09","0.34"
"38","A","ShW","no",NA,NA,NA,"2.11","0.02","0.36"
"39","H","Cov","no",NA,NA,NA,"2.51","-0.17","0.19"
"40","A","Oxf","no",NA,NA,NA,"1.97","0.08","0.27"
"41","H","Mil","no",NA,NA,NA,"2.56","-0.19","0.08"
"42","A","Ply","no",NA,NA,NA,"2.21","-0.03","0.05"
"43","H","Car","no",NA,NA,NA,"2.57","-0.20","-0.14"
"44","A","Bur","no",NA,NA,NA,"1.68","0.22","0.08"
"45","A","Sto","no",NA,NA,NA,"2.26","-0.05","0.03"
"46","H","Bbn","no",NA,NA,NA,"2.21","-0.03","-0.00"
