"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"1.87","0.12","0.12"
"2","H","QPR","yes",1,0,2,"2.36","-0.11","0.01"
"3","A","Nor","yes",1,0,1,"1.83","0.14","0.14"
"4","H","Wat","yes",3,1,1,"2.48","-0.17","-0.02"
"5","A","Hul","yes",3,2,2,"2.32","-0.09","-0.11"
"6","H","Der","yes",3,1,1,"2.52","-0.19","-0.30"
"7","A","Por","yes",1,0,0,"2.23","-0.05","-0.35"
"8","H","Swa","yes",3,1,1,"2.31","-0.09","-0.44"
"9","H","Lut","yes",3,2,2,"2.72","-0.28","-0.72"
"10","A","Lee","yes",0,-2,0,"0.82","0.61","-0.11"
"11","A","Mid","yes",0,-1,0,"1.79","0.16","0.05"
"12","H","Sto","yes",3,2,2,"2.52","-0.19","-0.14"
"13","A","Bbn","yes",3,2,2,"1.58","0.26","0.11"
"14","A","Bri","yes",3,1,2,"1.93","0.09","0.21"
"15","H","ShW","yes",3,1,1,"2.16","-0.02","0.19"
"16","A","Cov","yes",1,0,2,"2.16","-0.02","0.17"
"17","H","Oxf","yes",3,3,3,"2.77","-0.30","-0.13"
"18","H","Sun","yes",3,1,1,"2.12","0.00","-0.13"
"19","A","WBA","yes",1,0,2,"1.78","0.16","0.03"
"20","A","Mil","yes",3,1,1,"1.84","0.13","0.17"
"21","H","Ply","yes",3,2,2,"2.84","-0.34","-0.17"
"22","A","Car","yes",3,2,2,"2.33","-0.10","-0.27"
"23","H","Bur","yes",0,-2,0,"1.58","0.26","-0.01"
"24","H","WBA","yes",1,0,1,"2.15","-0.01","-0.02"
"25","A","Sun","no",NA,NA,NA,"1.12","0.47","0.45"
"26","A","Wat","no",NA,NA,NA,"1.14","0.46","0.91"
"27","H","Nor","no",NA,NA,NA,"2.55","-0.20","0.71"
"28","A","Swa","no",NA,NA,NA,"2.04","0.04","0.75"
"29","H","Hul","no",NA,NA,NA,"2.49","-0.17","0.58"
"30","A","Der","no",NA,NA,NA,"1.91","0.10","0.68"
"31","H","Por","no",NA,NA,NA,"2.65","-0.25","0.43"
"32","H","Mid","no",NA,NA,NA,"2.09","0.01","0.44"
"33","A","Lut","no",NA,NA,NA,"1.84","0.14","0.58"
"34","H","Lee","no",NA,NA,NA,"1.88","0.11","0.69"
"35","A","QPR","no",NA,NA,NA,"2.37","-0.11","0.58"
"36","H","PNE","no",NA,NA,NA,"2.61","-0.23","0.35"
"37","H","Bri","no",NA,NA,NA,"2.34","-0.10","0.25"
"38","A","ShW","no",NA,NA,NA,"2.10","0.01","0.26"
"39","H","Cov","no",NA,NA,NA,"2.46","-0.16","0.10"
"40","A","Oxf","no",NA,NA,NA,"1.96","0.07","0.17"
"41","H","Mil","no",NA,NA,NA,"2.57","-0.21","-0.04"
"42","A","Ply","no",NA,NA,NA,"2.09","0.01","-0.02"
"43","H","Car","no",NA,NA,NA,"2.58","-0.21","-0.24"
"44","A","Bur","no",NA,NA,NA,"1.50","0.29","0.05"
"45","A","Sto","no",NA,NA,NA,"2.17","-0.02","0.03"
"46","H","Bbn","no",NA,NA,NA,"2.20","-0.03","-0.00"
