"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"2.03","0.07","0.07"
"2","H","QPR","yes",1,0,2,"2.35","-0.07","0.00"
"3","A","Nor","yes",1,0,1,"1.96","0.11","0.11"
"4","H","Wat","yes",3,1,1,"2.42","-0.10","0.01"
"5","A","Hul","yes",3,2,2,"2.53","-0.15","-0.14"
"6","H","Der","yes",3,1,1,"2.65","-0.20","-0.34"
"7","A","Por","yes",1,0,0,"2.01","0.08","-0.26"
"8","H","Swa","yes",3,1,1,"2.41","-0.10","-0.36"
"9","H","Lut","yes",3,2,2,"2.73","-0.24","-0.60"
"10","A","Lee","yes",0,-2,0,"0.90","0.59","-0.01"
"11","A","Mid","yes",0,-1,0,"2.11","0.04","0.03"
"12","H","Sto","yes",3,2,2,"2.51","-0.14","-0.11"
"13","A","Bbn","yes",3,2,2,"1.86","0.15","0.04"
"14","A","Bri","yes",3,1,2,"1.89","0.14","0.18"
"15","H","ShW","yes",3,1,1,"2.13","0.03","0.21"
"16","A","Cov","yes",1,0,2,"2.02","0.08","0.29"
"17","H","Oxf","yes",3,3,3,"2.60","-0.18","0.11"
"18","H","Sun","yes",3,1,1,"2.00","0.09","0.20"
"19","A","WBA","yes",1,0,2,"1.89","0.14","0.34"
"20","A","Mil","yes",3,1,1,"2.17","0.01","0.35"
"21","H","Ply","yes",3,2,2,"2.75","-0.25","0.10"
"22","A","Car","yes",3,2,2,"2.32","-0.05","0.05"
"23","H","Bur","yes",0,-2,0,"1.56","0.29","0.34"
"24","H","WBA","yes",1,0,1,"2.31","-0.05","0.29"
"25","A","Sun","yes",0,-1,1,"1.57","0.29","0.57"
"26","A","Wat","yes",3,1,2,"1.93","0.12","0.69"
"27","H","Nor","yes",3,2,2,"2.39","-0.09","0.61"
"28","A","Swa","yes",3,1,2,"2.26","-0.03","0.58"
"29","H","Hul","yes",0,-3,0,"2.21","-0.01","0.57"
"30","A","Der","yes",3,1,1,"2.36","-0.08","0.50"
"31","H","Por","yes",3,1,2,"2.59","-0.18","0.32"
"32","H","Mid","yes",3,2,3,"2.25","-0.03","0.29"
"33","A","Lut","yes",3,1,1,"2.32","-0.06","0.24"
"34","H","Lee","no",NA,NA,NA,"1.78","0.19","0.42"
"35","A","QPR","no",NA,NA,NA,"2.24","-0.02","0.41"
"36","H","PNE","no",NA,NA,NA,"2.47","-0.12","0.28"
"37","H","Bri","no",NA,NA,NA,"2.41","-0.10","0.19"
"38","A","ShW","no",NA,NA,NA,"2.34","-0.07","0.12"
"39","H","Cov","no",NA,NA,NA,"2.22","-0.01","0.11"
"40","A","Oxf","no",NA,NA,NA,"2.14","0.03","0.14"
"41","H","Mil","no",NA,NA,NA,"2.36","-0.07","0.07"
"42","A","Ply","no",NA,NA,NA,"2.28","-0.04","0.03"
"43","H","Car","no",NA,NA,NA,"2.57","-0.17","-0.14"
"44","A","Bur","no",NA,NA,NA,"1.68","0.24","0.09"
"45","A","Sto","no",NA,NA,NA,"2.30","-0.05","0.05"
"46","H","Bbn","no",NA,NA,NA,"2.30","-0.05","0.00"
