"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"2.01","0.08","0.08"
"2","H","QPR","yes",1,0,2,"2.48","-0.13","-0.05"
"3","A","Nor","yes",1,0,1,"1.81","0.17","0.12"
"4","H","Wat","yes",3,1,1,"2.59","-0.18","-0.06"
"5","A","Hul","yes",3,2,2,"2.36","-0.08","-0.14"
"6","H","Der","yes",3,1,1,"2.62","-0.20","-0.34"
"7","A","Por","yes",1,0,0,"2.23","-0.02","-0.36"
"8","H","Swa","yes",3,1,1,"2.45","-0.12","-0.48"
"9","H","Lut","yes",3,2,2,"2.75","-0.26","-0.73"
"10","A","Lee","yes",0,-2,0,"0.84","0.61","-0.12"
"11","A","Mid","yes",0,-1,0,"1.83","0.16","0.05"
"12","H","Sto","yes",3,2,2,"2.63","-0.20","-0.16"
"13","A","Bbn","yes",3,2,2,"1.39","0.36","0.21"
"14","A","Bri","yes",3,1,2,"2.03","0.07","0.28"
"15","H","ShW","yes",3,1,1,"2.24","-0.02","0.26"
"16","A","Cov","yes",1,0,2,"2.15","0.02","0.27"
"17","H","Oxf","yes",3,3,3,"2.81","-0.28","-0.01"
"18","H","Sun","yes",3,1,1,"2.16","0.01","0.00"
"19","A","WBA","yes",1,0,2,"1.83","0.16","0.17"
"20","A","Mil","yes",3,1,1,"1.84","0.16","0.33"
"21","H","Ply","yes",3,2,2,"2.86","-0.31","0.02"
"22","A","Car","yes",3,2,2,"2.37","-0.08","-0.06"
"23","H","Bur","yes",0,-2,0,"1.72","0.21","0.15"
"24","H","WBA","no",NA,NA,NA,"2.33","-0.06","0.08"
"25","A","Sun","no",NA,NA,NA,"1.12","0.49","0.57"
"26","A","Wat","no",NA,NA,NA,"0.81","0.63","1.20"
"27","H","Nor","no",NA,NA,NA,"2.66","-0.21","0.99"
"28","A","Swa","no",NA,NA,NA,"2.13","0.03","1.02"
"29","H","Hul","no",NA,NA,NA,"2.69","-0.23","0.79"
"30","A","Der","no",NA,NA,NA,"1.88","0.14","0.93"
"31","H","Por","no",NA,NA,NA,"2.71","-0.24","0.69"
"32","H","Mid","no",NA,NA,NA,"2.25","-0.03","0.66"
"33","A","Lut","no",NA,NA,NA,"1.86","0.15","0.81"
"34","H","Lee","no",NA,NA,NA,"2.18","0.00","0.82"
"35","A","QPR","no",NA,NA,NA,"2.38","-0.09","0.73"
"36","H","PNE","no",NA,NA,NA,"2.70","-0.23","0.49"
"37","H","Bri","no",NA,NA,NA,"2.48","-0.13","0.36"
"38","A","ShW","no",NA,NA,NA,"2.13","0.03","0.39"
"39","H","Cov","no",NA,NA,NA,"2.58","-0.18","0.21"
"40","A","Oxf","no",NA,NA,NA,"2.05","0.06","0.27"
"41","H","Mil","no",NA,NA,NA,"2.68","-0.22","0.05"
"42","A","Ply","no",NA,NA,NA,"2.10","0.04","0.09"
"43","H","Car","no",NA,NA,NA,"2.76","-0.26","-0.17"
"44","A","Bur","no",NA,NA,NA,"1.52","0.31","0.13"
"45","A","Sto","no",NA,NA,NA,"2.33","-0.06","0.07"
"46","H","Bbn","no",NA,NA,NA,"2.33","-0.07","0.00"
