"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"2.06","0.01","0.01"
"2","H","QPR","yes",1,0,2,"2.28","-0.10","-0.09"
"3","A","Nor","yes",1,0,1,"1.98","0.05","-0.04"
"4","H","Wat","yes",3,1,1,"2.30","-0.11","-0.14"
"5","A","Hul","yes",3,2,2,"2.47","-0.19","-0.33"
"6","H","Der","yes",3,1,1,"2.49","-0.20","-0.53"
"7","A","Por","yes",1,0,0,"1.92","0.08","-0.45"
"8","H","Swa","yes",3,1,1,"2.23","-0.07","-0.52"
"9","H","Lut","yes",3,2,2,"2.49","-0.20","-0.72"
"10","A","Lee","yes",0,-2,0,"1.07","0.49","-0.24"
"11","A","Mid","yes",0,-1,0,"1.97","0.05","-0.19"
"12","H","Sto","yes",3,2,2,"2.41","-0.16","-0.34"
"13","A","Bbn","yes",3,2,2,"2.05","0.02","-0.33"
"14","A","Bri","yes",3,1,2,"1.70","0.18","-0.15"
"15","H","ShW","yes",3,1,1,"1.81","0.13","-0.01"
"16","A","Cov","yes",1,0,2,"1.88","0.10","0.08"
"17","H","Oxf","yes",3,3,3,"2.52","-0.21","-0.12"
"18","H","Sun","yes",3,1,1,"1.73","0.17","0.05"
"19","A","WBA","yes",1,0,2,"1.89","0.09","0.14"
"20","A","Mil","yes",3,1,1,"2.10","-0.01","0.13"
"21","H","Ply","yes",3,2,2,"2.57","-0.24","-0.11"
"22","A","Car","yes",3,2,2,"2.29","-0.10","-0.21"
"23","H","Bur","yes",0,-2,0,"1.23","0.41","0.20"
"24","H","WBA","yes",1,0,1,"2.14","-0.03","0.17"
"25","A","Sun","yes",0,-1,1,"1.49","0.28","0.46"
"26","A","Wat","yes",3,1,2,"1.90","0.09","0.54"
"27","H","Nor","yes",3,2,2,"2.27","-0.09","0.45"
"28","A","Swa","yes",3,1,2,"2.14","-0.03","0.42"
"29","H","Hul","yes",0,-3,0,"2.05","0.01","0.44"
"30","A","Der","yes",3,1,1,"2.14","-0.03","0.41"
"31","H","Por","yes",3,1,2,"2.53","-0.22","0.19"
"32","H","Mid","yes",3,2,3,"1.98","0.05","0.24"
"33","A","Lut","yes",3,1,1,"2.23","-0.07","0.17"
"34","H","Lee","yes",0,-2,1,"1.56","0.25","0.42"
"35","A","QPR","yes",3,1,2,"2.24","-0.08","0.35"
"36","H","PNE","yes",3,1,1,"2.34","-0.12","0.22"
"37","H","Bri","yes",1,0,1,"2.15","-0.03","0.19"
"38","A","ShW","yes",3,1,1,"2.37","-0.14","0.05"
"39","H","Cov","yes",3,2,3,"2.02","0.03","0.08"
"40","A","Oxf","yes",0,-1,0,"1.99","0.05","0.12"
"41","H","Mil","yes",0,-1,0,"2.02","0.03","0.15"
"42","A","Ply","no",NA,NA,NA,"2.28","-0.09","0.06"
"43","H","Car","no",NA,NA,NA,"2.35","-0.13","-0.07"
"44","A","Bur","no",NA,NA,NA,"1.61","0.23","0.16"
"45","A","Sto","no",NA,NA,NA,"2.24","-0.08","0.08"
"46","H","Bbn","no",NA,NA,NA,"2.25","-0.08","-0.00"
