"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"1.94","0.12","0.12"
"2","H","QPR","yes",1,0,2,"2.58","-0.17","-0.05"
"3","A","Nor","yes",1,0,1,"1.62","0.27","0.22"
"4","H","Wat","yes",3,1,1,"2.66","-0.20","0.02"
"5","A","Hul","yes",3,2,2,"2.32","-0.05","-0.03"
"6","H","Der","yes",3,1,1,"2.72","-0.23","-0.27"
"7","A","Por","yes",1,0,0,"2.38","-0.08","-0.35"
"8","H","Swa","yes",3,1,1,"2.61","-0.18","-0.53"
"9","H","Lut","yes",3,2,2,"2.81","-0.27","-0.80"
"10","A","Lee","yes",0,-2,0,"0.86","0.61","-0.19"
"11","A","Mid","yes",0,-1,0,"1.70","0.23","0.04"
"12","H","Sto","yes",3,2,2,"2.67","-0.21","-0.17"
"13","A","Bbn","yes",3,2,2,"1.18","0.47","0.30"
"14","A","Bri","yes",3,1,2,"1.93","0.13","0.43"
"15","H","ShW","yes",3,1,1,"2.54","-0.15","0.28"
"16","A","Cov","yes",1,0,2,"2.17","0.02","0.30"
"17","H","Oxf","yes",3,3,3,"2.85","-0.29","0.01"
"18","H","Sun","yes",3,1,1,"2.46","-0.11","-0.10"
"19","A","WBA","no",NA,NA,NA,"1.92","0.13","0.03"
"20","A","Mil","no",NA,NA,NA,"1.58","0.28","0.31"
"21","H","Ply","no",NA,NA,NA,"2.90","-0.31","-0.00"
"22","A","Car","no",NA,NA,NA,"2.08","0.06","0.06"
"23","H","Bur","no",NA,NA,NA,"2.28","-0.03","0.03"
"24","H","WBA","no",NA,NA,NA,"2.49","-0.13","-0.10"
"25","A","Sun","no",NA,NA,NA,"0.90","0.59","0.49"
"26","A","Wat","no",NA,NA,NA,"0.78","0.65","1.14"
"27","H","Nor","no",NA,NA,NA,"2.71","-0.23","0.91"
"28","A","Swa","no",NA,NA,NA,"2.00","0.10","1.01"
"29","H","Hul","no",NA,NA,NA,"2.75","-0.24","0.76"
"30","A","Der","no",NA,NA,NA,"1.91","0.14","0.90"
"31","H","Por","no",NA,NA,NA,"2.80","-0.27","0.63"
"32","H","Mid","no",NA,NA,NA,"2.42","-0.09","0.54"
"33","A","Lut","no",NA,NA,NA,"1.85","0.16","0.70"
"34","H","Lee","no",NA,NA,NA,"2.42","-0.09","0.61"
"35","A","QPR","no",NA,NA,NA,"2.54","-0.15","0.46"
"36","H","PNE","no",NA,NA,NA,"2.81","-0.27","0.19"
"37","H","Bri","no",NA,NA,NA,"2.56","-0.16","0.03"
"38","A","ShW","no",NA,NA,NA,"2.01","0.09","0.12"
"39","H","Cov","no",NA,NA,NA,"2.73","-0.24","-0.12"
"40","A","Oxf","no",NA,NA,NA,"1.84","0.17","0.05"
"41","H","Mil","no",NA,NA,NA,"2.74","-0.24","-0.19"
"42","A","Ply","no",NA,NA,NA,"1.80","0.19","-0.01"
"43","H","Car","no",NA,NA,NA,"2.83","-0.28","-0.28"
"44","A","Bur","no",NA,NA,NA,"1.36","0.39","0.10"
"45","A","Sto","no",NA,NA,NA,"2.07","0.06","0.16"
"46","H","Bbn","no",NA,NA,NA,"2.57","-0.16","0.00"
