"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","PNE","yes",3,2,2,"1.99","0.10","0.10"
"2","H","QPR","yes",1,0,2,"2.32","-0.06","0.04"
"3","A","Nor","yes",1,0,1,"2.01","0.08","0.12"
"4","H","Wat","yes",3,1,1,"2.42","-0.10","0.02"
"5","A","Hul","yes",3,2,2,"2.53","-0.15","-0.13"
"6","H","Der","yes",3,1,1,"2.65","-0.20","-0.33"
"7","A","Por","yes",1,0,0,"2.07","0.06","-0.27"
"8","H","Swa","yes",3,1,1,"2.43","-0.10","-0.38"
"9","H","Lut","yes",3,2,2,"2.73","-0.24","-0.62"
"10","A","Lee","yes",0,-2,0,"0.89","0.59","-0.02"
"11","A","Mid","yes",0,-1,0,"2.11","0.04","0.02"
"12","H","Sto","yes",3,2,2,"2.50","-0.13","-0.12"
"13","A","Bbn","yes",3,2,2,"1.85","0.16","0.04"
"14","A","Bri","yes",3,1,2,"1.96","0.11","0.15"
"15","H","ShW","yes",3,1,1,"2.09","0.05","0.20"
"16","A","Cov","yes",1,0,2,"2.08","0.06","0.25"
"17","H","Oxf","yes",3,3,3,"2.58","-0.17","0.08"
"18","H","Sun","yes",3,1,1,"1.99","0.09","0.17"
"19","A","WBA","yes",1,0,2,"1.92","0.12","0.30"
"20","A","Mil","yes",3,1,1,"2.18","0.01","0.31"
"21","H","Ply","yes",3,2,2,"2.77","-0.26","0.05"
"22","A","Car","yes",3,2,2,"2.31","-0.05","-0.00"
"23","H","Bur","yes",0,-2,0,"1.57","0.29","0.29"
"24","H","WBA","yes",1,0,1,"2.31","-0.05","0.24"
"25","A","Sun","yes",0,-1,1,"1.40","0.36","0.60"
"26","A","Wat","yes",3,1,2,"1.91","0.13","0.73"
"27","H","Nor","yes",3,2,2,"2.39","-0.09","0.64"
"28","A","Swa","yes",3,1,2,"2.33","-0.06","0.59"
"29","H","Hul","yes",0,-3,0,"2.31","-0.05","0.53"
"30","A","Der","yes",3,1,1,"2.32","-0.05","0.48"
"31","H","Por","yes",3,1,2,"2.60","-0.18","0.30"
"32","H","Mid","yes",3,2,3,"2.21","-0.00","0.30"
"33","A","Lut","yes",3,1,1,"2.28","-0.03","0.26"
"34","H","Lee","no",NA,NA,NA,"1.80","0.18","0.44"
"35","A","QPR","no",NA,NA,NA,"2.23","-0.01","0.43"
"36","H","PNE","no",NA,NA,NA,"2.45","-0.11","0.32"
"37","H","Bri","no",NA,NA,NA,"2.41","-0.10","0.22"
"38","A","ShW","no",NA,NA,NA,"2.34","-0.06","0.16"
"39","H","Cov","no",NA,NA,NA,"2.24","-0.02","0.14"
"40","A","Oxf","no",NA,NA,NA,"2.13","0.03","0.17"
"41","H","Mil","no",NA,NA,NA,"2.43","-0.10","0.07"
"42","A","Ply","no",NA,NA,NA,"2.24","-0.02","0.05"
"43","H","Car","no",NA,NA,NA,"2.58","-0.17","-0.13"
"44","A","Bur","no",NA,NA,NA,"1.75","0.20","0.08"
"45","A","Sto","no",NA,NA,NA,"2.31","-0.05","0.03"
"46","H","Bbn","no",NA,NA,NA,"2.26","-0.03","-0.00"
