"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.58","0.31","0.31"
"2","H","Hul","yes",1,0,1,"1.21","-0.42","-0.11"
"3","A","QPR","yes",1,0,1,"0.47","0.45","0.34"
"4","H","Sto","yes",0,-1,0,"1.63","-0.91","-0.57"
"5","H","Sun","yes",3,1,3,"0.84","0.02","-0.55"
"6","A","WBA","yes",0,-1,0,"0.29","0.66","0.11"
"7","H","Lut","yes",3,2,3,"2.15","-1.53","-1.41"
"8","A","Bur","yes",0,-1,0,"0.22","0.74","-0.67"
"9","H","Bbn","yes",3,1,2,"1.24","-0.46","-1.13"
"10","A","Car","yes",0,-5,0,"0.47","0.44","-0.68"
"11","A","Mil","yes",0,-1,0,"0.43","0.50","-0.19"
"12","H","PNE","yes",1,0,3,"1.52","-0.78","-0.97"
"13","A","Lee","yes",0,-3,0,"0.09","0.90","-0.07"
"14","H","Por","yes",3,1,1,"1.78","-1.09","-1.16"
"15","A","Der","yes",1,0,1,"0.58","0.32","-0.84"
"16","H","Wat","yes",1,0,2,"1.43","-0.68","-1.52"
"17","A","Nor","yes",0,-5,1,"0.32","0.63","-0.89"
"18","A","Bri","yes",0,-4,0,"0.29","0.66","-0.23"
"19","H","Swa","yes",0,-1,1,"1.43","-0.68","-0.91"
"20","A","ShU","yes",0,-2,0,"0.16","0.81","-0.10"
"21","H","Mid","yes",1,0,3,"1.10","-0.28","-0.38"
"22","A","Cov","yes",0,-4,0,"0.34","0.60","0.21"
"23","A","Oxf","yes",0,-2,0,"0.41","0.52","0.74"
"24","H","Bri","yes",1,0,2,"1.41","-0.66","0.08"
"25","A","Sto","yes",1,0,0,"0.56","0.35","0.43"
"26","H","Oxf","yes",1,0,1,"1.81","-1.12","-0.69"
"27","H","QPR","yes",0,-1,0,"1.32","-0.55","-1.24"
"28","H","Bur","yes",0,-5,0,"0.55","0.35","-0.89"
"29","A","Sun","yes",1,0,2,"0.19","0.77","-0.12"
"30","H","WBA","yes",3,1,2,"1.26","-0.48","-0.60"
"31","H","Mil","yes",3,4,5,"1.34","-0.57","-1.17"
"32","A","Bbn","yes",0,-2,0,"0.28","0.67","-0.50"
"33","A","Lut","yes",1,0,1,"0.55","0.36","-0.14"
"34","H","Car","yes",1,0,1,"1.74","-1.04","-1.17"
"35","A","Hul","no",NA,NA,NA,"0.80","0.07","-1.11"
"36","H","ShW","no",NA,NA,NA,"1.03","-0.21","-1.32"
"37","A","Por","no",NA,NA,NA,"0.34","0.60","-0.71"
"38","H","Der","no",NA,NA,NA,"1.92","-1.25","-1.96"
"39","A","Wat","no",NA,NA,NA,"0.29","0.66","-1.30"
"40","H","Nor","no",NA,NA,NA,"1.38","-0.62","-1.92"
"41","A","Swa","no",NA,NA,NA,"0.49","0.43","-1.49"
"42","H","ShU","no",NA,NA,NA,"0.51","0.40","-1.09"
"43","A","Mid","no",NA,NA,NA,"0.39","0.54","-0.55"
"44","H","Cov","no",NA,NA,NA,"1.13","-0.32","-0.87"
"45","A","PNE","no",NA,NA,NA,"0.35","0.59","-0.28"
"46","H","Lee","no",NA,NA,NA,"0.62","0.28","0.00"
