"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.41","0.57","0.57"
"2","H","Hul","yes",1,0,1,"1.86","-0.97","-0.40"
"3","A","QPR","yes",1,0,1,"0.70","0.26","-0.14"
"4","H","Sto","yes",0,-1,0,"1.58","-0.67","-0.81"
"5","H","Sun","yes",3,1,3,"1.11","-0.17","-0.98"
"6","A","WBA","yes",0,-1,0,"0.35","0.63","-0.35"
"7","H","Lut","yes",3,2,3,"2.09","-1.20","-1.56"
"8","A","Bur","yes",0,-1,0,"0.17","0.82","-0.74"
"9","H","Bbn","yes",3,1,2,"1.25","-0.32","-1.06"
"10","A","Car","yes",0,-5,0,"0.44","0.54","-0.52"
"11","A","Mil","yes",0,-1,0,"0.29","0.70","0.18"
"12","H","PNE","yes",1,0,3,"2.09","-1.20","-1.03"
"13","A","Lee","yes",0,-3,0,"0.10","0.90","-0.13"
"14","H","Por","yes",3,1,1,"1.98","-1.09","-1.22"
"15","A","Der","yes",1,0,1,"0.36","0.62","-0.60"
"16","H","Wat","yes",1,0,2,"1.62","-0.72","-1.32"
"17","A","Nor","yes",0,-5,1,"0.25","0.73","-0.59"
"18","A","Bri","yes",0,-4,0,"0.36","0.62","0.03"
"19","H","Swa","no",NA,NA,NA,"1.49","-0.57","-0.54"
"20","A","ShU","no",NA,NA,NA,"0.05","0.94","0.40"
"21","H","Mid","no",NA,NA,NA,"1.04","-0.10","0.30"
"22","A","Cov","no",NA,NA,NA,"0.48","0.49","0.79"
"23","A","Oxf","no",NA,NA,NA,"0.32","0.66","1.44"
"24","H","Bri","no",NA,NA,NA,"1.51","-0.59","0.85"
"25","A","Sto","no",NA,NA,NA,"0.43","0.54","1.39"
"26","H","QPR","no",NA,NA,NA,"1.36","-0.43","0.96"
"27","H","Bur","no",NA,NA,NA,"0.88","0.07","1.02"
"28","A","Sun","no",NA,NA,NA,"0.10","0.90","1.92"
"29","H","WBA","no",NA,NA,NA,"1.16","-0.22","1.70"
"30","A","Lut","no",NA,NA,NA,"0.34","0.64","2.34"
"31","H","Mil","no",NA,NA,NA,"1.85","-0.96","1.38"
"32","A","Bbn","no",NA,NA,NA,"0.15","0.85","2.23"
"33","H","Car","no",NA,NA,NA,"2.17","-1.30","0.93"
"34","A","Hul","no",NA,NA,NA,"0.68","0.28","1.21"
"35","H","ShW","no",NA,NA,NA,"1.29","-0.36","0.85"
"36","A","Por","no",NA,NA,NA,"0.52","0.45","1.30"
"37","H","Der","no",NA,NA,NA,"1.80","-0.91","0.39"
"38","A","Wat","no",NA,NA,NA,"0.08","0.91","1.30"
"39","H","Nor","no",NA,NA,NA,"1.90","-1.01","0.30"
"40","A","Swa","no",NA,NA,NA,"0.41","0.57","0.87"
"41","H","ShU","no",NA,NA,NA,"1.00","-0.05","0.81"
"42","A","Mid","no",NA,NA,NA,"0.26","0.72","1.54"
"43","H","Cov","no",NA,NA,NA,"1.56","-0.65","0.89"
"44","A","PNE","no",NA,NA,NA,"0.37","0.61","1.51"
"45","H","Lee","no",NA,NA,NA,"1.09","-0.15","1.36"
"46","H","Oxf","no",NA,NA,NA,"2.23","-1.36","-0.00"
