"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.52","0.37","0.37"
"2","H","Hul","yes",1,0,1,"1.22","-0.47","-0.10"
"3","A","QPR","yes",1,0,1,"0.44","0.47","0.38"
"4","H","Sto","yes",0,-1,0,"1.62","-0.95","-0.57"
"5","H","Sun","yes",3,1,3,"0.84","-0.01","-0.59"
"6","A","WBA","yes",0,-1,0,"0.25","0.70","0.11"
"7","H","Lut","yes",3,2,3,"2.16","-1.60","-1.49"
"8","A","Bur","yes",0,-1,0,"0.20","0.76","-0.73"
"9","H","Bbn","yes",3,1,2,"1.25","-0.51","-1.23"
"10","A","Car","yes",0,-5,0,"0.44","0.47","-0.76"
"11","A","Mil","yes",0,-1,0,"0.42","0.50","-0.26"
"12","H","PNE","yes",1,0,3,"1.53","-0.84","-1.10"
"13","A","Lee","yes",0,-3,0,"0.09","0.89","-0.21"
"14","H","Por","yes",3,1,1,"1.84","-1.22","-1.43"
"15","A","Der","yes",1,0,1,"0.52","0.37","-1.06"
"16","H","Wat","yes",1,0,2,"1.45","-0.74","-1.80"
"17","A","Nor","yes",0,-5,1,"0.28","0.67","-1.14"
"18","A","Bri","yes",0,-4,0,"0.25","0.70","-0.44"
"19","H","Swa","yes",0,-1,1,"1.42","-0.71","-1.15"
"20","A","ShU","yes",0,-2,0,"0.15","0.82","-0.33"
"21","H","Mid","yes",1,0,3,"1.10","-0.32","-0.65"
"22","A","Cov","yes",0,-4,0,"0.30","0.64","-0.01"
"23","A","Oxf","yes",0,-2,0,"0.39","0.53","0.51"
"24","H","Bri","yes",1,0,2,"1.31","-0.58","-0.07"
"25","A","Sto","yes",1,0,0,"0.51","0.39","0.32"
"26","H","Oxf","yes",1,0,1,"1.82","-1.19","-0.87"
"27","H","QPR","yes",0,-1,0,"1.33","-0.60","-1.47"
"28","H","Bur","yes",0,-5,0,"0.53","0.36","-1.10"
"29","A","Sun","yes",1,0,2,"0.17","0.79","-0.31"
"30","H","WBA","yes",3,1,2,"1.23","-0.48","-0.79"
"31","H","Mil","yes",3,4,5,"1.34","-0.61","-1.40"
"32","A","Bbn","yes",0,-2,0,"0.26","0.69","-0.72"
"33","A","Lut","yes",1,0,1,"0.45","0.45","-0.27"
"34","H","Car","yes",1,0,1,"1.74","-1.09","-1.36"
"35","A","Hul","yes",0,-2,0,"0.67","0.20","-1.16"
"36","H","ShW","no",NA,NA,NA,"1.03","-0.24","-1.40"
"37","A","Por","no",NA,NA,NA,"0.30","0.64","-0.76"
"38","H","Der","no",NA,NA,NA,"1.96","-1.37","-2.13"
"39","A","Wat","no",NA,NA,NA,"0.26","0.69","-1.44"
"40","H","Nor","no",NA,NA,NA,"1.37","-0.65","-2.09"
"41","A","Swa","no",NA,NA,NA,"0.43","0.48","-1.61"
"42","H","ShU","no",NA,NA,NA,"0.49","0.41","-1.19"
"43","A","Mid","no",NA,NA,NA,"0.33","0.61","-0.59"
"44","H","Cov","no",NA,NA,NA,"1.06","-0.27","-0.86"
"45","A","PNE","no",NA,NA,NA,"0.32","0.61","-0.25"
"46","H","Lee","no",NA,NA,NA,"0.62","0.25","0.00"
