"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.37","0.50","0.50"
"2","H","Hul","yes",1,0,1,"1.22","-0.65","-0.15"
"3","A","QPR","yes",1,0,1,"0.43","0.42","0.27"
"4","H","Sto","yes",0,-1,0,"1.37","-0.84","-0.57"
"5","H","Sun","yes",3,1,3,"0.78","-0.05","-0.61"
"6","A","WBA","yes",0,-1,0,"0.26","0.65","0.04"
"7","H","Lut","yes",3,2,3,"2.02","-1.71","-1.67"
"8","A","Bur","yes",0,-1,0,"0.22","0.71","-0.97"
"9","H","Bbn","yes",3,1,2,"0.99","-0.33","-1.30"
"10","A","Car","yes",0,-5,0,"0.47","0.37","-0.93"
"11","A","Mil","yes",0,-1,0,"0.40","0.47","-0.47"
"12","H","PNE","yes",1,0,3,"1.41","-0.89","-1.36"
"13","A","Lee","yes",0,-3,0,"0.09","0.88","-0.47"
"14","H","Por","yes",3,1,1,"1.76","-1.37","-1.84"
"15","A","Der","yes",1,0,1,"0.39","0.48","-1.37"
"16","H","Wat","yes",1,0,2,"1.36","-0.83","-2.19"
"17","A","Nor","yes",0,-5,1,"0.24","0.68","-1.51"
"18","A","Bri","yes",0,-4,0,"0.27","0.63","-0.88"
"19","H","Swa","yes",0,-1,1,"1.25","-0.68","-1.56"
"20","A","ShU","yes",0,-2,0,"0.09","0.87","-0.69"
"21","H","Mid","yes",1,0,3,"0.82","-0.11","-0.79"
"22","A","Cov","yes",0,-4,0,"0.36","0.52","-0.28"
"23","A","Oxf","yes",0,-2,0,"0.26","0.65","0.38"
"24","H","Bri","yes",1,0,2,"1.21","-0.63","-0.25"
"25","A","Sto","yes",1,0,0,"0.47","0.37","0.12"
"26","H","Oxf","yes",1,0,1,"1.57","-1.12","-1.00"
"27","H","QPR","yes",0,-1,0,"0.95","-0.28","-1.27"
"28","H","Bur","no",NA,NA,NA,"0.40","0.47","-0.81"
"29","A","Sun","no",NA,NA,NA,"0.09","0.87","0.07"
"30","H","WBA","no",NA,NA,NA,"0.95","-0.27","-0.21"
"31","A","Lut","no",NA,NA,NA,"0.34","0.55","0.34"
"32","H","Mil","no",NA,NA,NA,"1.48","-0.99","-0.65"
"33","A","Bbn","no",NA,NA,NA,"0.24","0.67","0.02"
"34","H","Car","no",NA,NA,NA,"1.50","-1.02","-1.00"
"35","A","Hul","no",NA,NA,NA,"0.61","0.19","-0.82"
"36","H","ShW","no",NA,NA,NA,"0.87","-0.18","-0.99"
"37","A","Por","no",NA,NA,NA,"0.32","0.57","-0.42"
"38","H","Der","no",NA,NA,NA,"1.63","-1.20","-1.62"
"39","A","Wat","no",NA,NA,NA,"0.18","0.76","-0.86"
"40","H","Nor","no",NA,NA,NA,"1.27","-0.70","-1.56"
"41","A","Swa","no",NA,NA,NA,"0.38","0.48","-1.08"
"42","H","ShU","no",NA,NA,NA,"0.46","0.38","-0.70"
"43","A","Mid","no",NA,NA,NA,"0.25","0.66","-0.04"
"44","H","Cov","no",NA,NA,NA,"1.19","-0.60","-0.64"
"45","A","PNE","no",NA,NA,NA,"0.31","0.58","-0.06"
"46","H","Lee","no",NA,NA,NA,"0.70","0.06","-0.00"
