"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.30","0.62","0.62"
"2","H","Hul","yes",1,0,1,"1.50","-0.90","-0.28"
"3","A","QPR","yes",1,0,1,"0.42","0.47","0.19"
"4","H","Sto","yes",0,-1,0,"1.51","-0.90","-0.72"
"5","H","Sun","yes",3,1,3,"0.93","-0.18","-0.90"
"6","A","WBA","yes",0,-1,0,"0.20","0.75","-0.15"
"7","H","Lut","yes",3,2,3,"2.03","-1.57","-1.71"
"8","A","Bur","yes",0,-1,0,"0.18","0.77","-0.94"
"9","H","Bbn","yes",3,1,2,"1.02","-0.29","-1.23"
"10","A","Car","yes",0,-5,0,"0.48","0.40","-0.83"
"11","A","Mil","yes",0,-1,0,"0.29","0.63","-0.20"
"12","H","PNE","yes",1,0,3,"1.77","-1.24","-1.45"
"13","A","Lee","yes",0,-3,0,"0.08","0.90","-0.55"
"14","H","Por","yes",3,1,1,"1.84","-1.32","-1.87"
"15","A","Der","yes",1,0,1,"0.26","0.68","-1.20"
"16","H","Wat","yes",1,0,2,"1.63","-1.07","-2.26"
"17","A","Nor","yes",0,-5,1,"0.23","0.71","-1.55"
"18","A","Bri","yes",0,-4,0,"0.26","0.67","-0.88"
"19","H","Swa","yes",0,-1,1,"1.29","-0.63","-1.51"
"20","A","ShU","yes",0,-2,0,"0.09","0.89","-0.62"
"21","H","Mid","yes",1,0,3,"0.84","-0.06","-0.68"
"22","A","Cov","yes",0,-4,0,"0.36","0.55","-0.13"
"23","A","Oxf","yes",0,-2,0,"0.26","0.66","0.53"
"24","H","Bri","yes",1,0,2,"1.23","-0.56","-0.03"
"25","A","Sto","no",NA,NA,NA,"0.36","0.54","0.51"
"26","H","Oxf","no",NA,NA,NA,"1.78","-1.26","-0.75"
"27","H","QPR","no",NA,NA,NA,"1.26","-0.59","-1.34"
"28","H","Bur","no",NA,NA,NA,"0.53","0.33","-1.00"
"29","A","Sun","no",NA,NA,NA,"0.08","0.90","-0.11"
"30","H","WBA","no",NA,NA,NA,"0.94","-0.19","-0.30"
"31","A","Lut","no",NA,NA,NA,"0.27","0.66","0.36"
"32","H","Mil","no",NA,NA,NA,"1.67","-1.11","-0.75"
"33","A","Bbn","no",NA,NA,NA,"0.17","0.79","0.04"
"34","H","Car","no",NA,NA,NA,"1.68","-1.13","-1.09"
"35","A","Hul","no",NA,NA,NA,"0.51","0.36","-0.73"
"36","H","ShW","no",NA,NA,NA,"0.98","-0.24","-0.97"
"37","A","Por","no",NA,NA,NA,"0.32","0.59","-0.38"
"38","H","Der","no",NA,NA,NA,"1.67","-1.12","-1.50"
"39","A","Wat","no",NA,NA,NA,"0.10","0.87","-0.62"
"40","H","Nor","no",NA,NA,NA,"1.41","-0.79","-1.41"
"41","A","Swa","no",NA,NA,NA,"0.31","0.61","-0.80"
"42","H","ShU","no",NA,NA,NA,"0.68","0.14","-0.66"
"43","A","Mid","no",NA,NA,NA,"0.22","0.72","0.06"
"44","H","Cov","no",NA,NA,NA,"1.46","-0.84","-0.78"
"45","A","PNE","no",NA,NA,NA,"0.25","0.69","-0.09"
"46","H","Lee","no",NA,NA,NA,"0.72","0.09","0.00"
