"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.51","0.36","0.36"
"2","H","Hul","yes",1,0,1,"1.18","-0.46","-0.10"
"3","A","QPR","yes",1,0,1,"0.43","0.46","0.36"
"4","H","Sto","yes",0,-1,0,"1.62","-1.01","-0.65"
"5","H","Sun","yes",3,1,3,"0.80","0.01","-0.65"
"6","A","WBA","yes",0,-1,0,"0.23","0.71","0.06"
"7","H","Lut","yes",3,2,3,"1.95","-1.42","-1.36"
"8","A","Bur","yes",0,-1,0,"0.21","0.74","-0.61"
"9","H","Bbn","yes",3,1,2,"1.28","-0.60","-1.21"
"10","A","Car","yes",0,-5,0,"0.50","0.38","-0.83"
"11","A","Mil","yes",0,-1,0,"0.41","0.49","-0.34"
"12","H","PNE","yes",1,0,3,"1.48","-0.84","-1.17"
"13","A","Lee","yes",0,-3,0,"0.09","0.88","-0.29"
"14","H","Por","yes",3,1,1,"1.79","-1.22","-1.51"
"15","A","Der","yes",1,0,1,"0.42","0.48","-1.03"
"16","H","Wat","yes",1,0,2,"1.40","-0.75","-1.78"
"17","A","Nor","yes",0,-5,1,"0.33","0.60","-1.18"
"18","A","Bri","yes",0,-4,0,"0.26","0.67","-0.51"
"19","H","Swa","yes",0,-1,1,"1.36","-0.69","-1.20"
"20","A","ShU","yes",0,-2,0,"0.15","0.81","-0.39"
"21","H","Mid","yes",1,0,3,"1.13","-0.40","-0.79"
"22","A","Cov","yes",0,-4,0,"0.28","0.65","-0.14"
"23","A","Oxf","yes",0,-2,0,"0.38","0.52","0.38"
"24","H","Bri","yes",1,0,2,"1.24","-0.54","-0.17"
"25","A","Sto","yes",1,0,0,"0.51","0.37","0.20"
"26","H","Oxf","yes",1,0,1,"1.73","-1.16","-0.95"
"27","H","QPR","yes",0,-1,0,"1.37","-0.71","-1.66"
"28","H","Bur","yes",0,-5,0,"0.51","0.37","-1.29"
"29","A","Sun","yes",1,0,2,"0.18","0.78","-0.51"
"30","H","WBA","yes",3,1,2,"1.16","-0.44","-0.95"
"31","H","Mil","yes",3,4,5,"1.18","-0.46","-1.42"
"32","A","Bbn","yes",0,-2,0,"0.26","0.67","-0.75"
"33","A","Lut","yes",1,0,1,"0.44","0.45","-0.30"
"34","H","Car","yes",1,0,1,"1.71","-1.12","-1.42"
"35","A","Hul","yes",0,-2,0,"0.67","0.17","-1.25"
"36","H","ShW","yes",0,-3,0,"0.84","-0.05","-1.29"
"37","A","Por","no",NA,NA,NA,"0.26","0.68","-0.61"
"38","H","Der","no",NA,NA,NA,"1.92","-1.39","-2.00"
"39","A","Wat","no",NA,NA,NA,"0.29","0.64","-1.37"
"40","H","Nor","no",NA,NA,NA,"1.32","-0.64","-2.01"
"41","A","Swa","no",NA,NA,NA,"0.38","0.52","-1.48"
"42","H","ShU","no",NA,NA,NA,"0.46","0.42","-1.06"
"43","A","Mid","no",NA,NA,NA,"0.30","0.63","-0.43"
"44","H","Cov","no",NA,NA,NA,"1.09","-0.35","-0.78"
"45","A","PNE","no",NA,NA,NA,"0.32","0.61","-0.18"
"46","H","Lee","no",NA,NA,NA,"0.66","0.18","-0.00"
