"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.56","0.36","0.36"
"2","H","Hul","yes",1,0,1,"1.31","-0.49","-0.13"
"3","A","QPR","yes",1,0,1,"0.47","0.46","0.34"
"4","H","Sto","yes",0,-1,0,"1.62","-0.84","-0.50"
"5","H","Sun","yes",3,1,3,"0.92","-0.04","-0.55"
"6","A","WBA","yes",0,-1,0,"0.31","0.65","0.11"
"7","H","Lut","yes",3,2,3,"2.16","-1.46","-1.35"
"8","A","Bur","yes",0,-1,0,"0.22","0.74","-0.61"
"9","H","Bbn","yes",3,1,2,"1.22","-0.39","-0.99"
"10","A","Car","yes",0,-5,0,"0.54","0.39","-0.61"
"11","A","Mil","yes",0,-1,0,"0.43","0.51","-0.10"
"12","H","PNE","yes",1,0,3,"1.53","-0.74","-0.84"
"13","A","Lee","yes",0,-3,0,"0.09","0.90","0.06"
"14","H","Por","yes",3,1,1,"1.83","-1.07","-1.01"
"15","A","Der","yes",1,0,1,"0.54","0.38","-0.63"
"16","H","Wat","yes",1,0,2,"1.48","-0.68","-1.31"
"17","A","Nor","yes",0,-5,1,"0.34","0.61","-0.70"
"18","A","Bri","yes",0,-4,0,"0.29","0.67","-0.03"
"19","H","Swa","yes",0,-1,1,"1.49","-0.69","-0.73"
"20","A","ShU","yes",0,-2,0,"0.14","0.84","0.11"
"21","H","Mid","yes",1,0,3,"1.22","-0.38","-0.27"
"22","A","Cov","yes",0,-4,0,"0.38","0.57","0.30"
"23","A","Oxf","yes",0,-2,0,"0.41","0.54","0.84"
"24","H","Bri","yes",1,0,2,"1.47","-0.67","0.17"
"25","A","Sto","yes",1,0,0,"0.53","0.40","0.57"
"26","H","Oxf","yes",1,0,1,"1.80","-1.04","-0.48"
"27","H","QPR","yes",0,-1,0,"1.32","-0.50","-0.97"
"28","H","Bur","yes",0,-5,0,"0.57","0.35","-0.63"
"29","A","Sun","yes",1,0,2,"0.17","0.81","0.19"
"30","H","WBA","yes",3,1,2,"1.30","-0.48","-0.29"
"31","H","Mil","yes",3,4,5,"1.49","-0.69","-0.98"
"32","A","Bbn","yes",0,-2,0,"0.28","0.68","-0.30"
"33","A","Lut","yes",1,0,1,"0.55","0.38","0.08"
"34","H","Car","no",NA,NA,NA,"1.80","-1.05","-0.97"
"35","A","Hul","no",NA,NA,NA,"0.81","0.08","-0.89"
"36","H","ShW","no",NA,NA,NA,"1.07","-0.22","-1.11"
"37","A","Por","no",NA,NA,NA,"0.38","0.57","-0.53"
"38","H","Der","no",NA,NA,NA,"1.95","-1.21","-1.75"
"39","A","Wat","no",NA,NA,NA,"0.30","0.66","-1.09"
"40","H","Nor","no",NA,NA,NA,"1.44","-0.63","-1.72"
"41","A","Swa","no",NA,NA,NA,"0.55","0.37","-1.35"
"42","H","ShU","no",NA,NA,NA,"0.54","0.39","-0.96"
"43","A","Mid","no",NA,NA,NA,"0.40","0.55","-0.41"
"44","H","Cov","no",NA,NA,NA,"1.19","-0.35","-0.76"
"45","A","PNE","no",NA,NA,NA,"0.36","0.60","-0.17"
"46","H","Lee","no",NA,NA,NA,"0.73","0.17","0.00"
