"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.71","0.19","0.19"
"2","H","Hul","yes",1,0,1,"1.17","-0.34","-0.15"
"3","A","QPR","yes",1,0,1,"0.60","0.31","0.17"
"4","H","Sto","yes",0,-1,0,"1.61","-0.84","-0.68"
"5","H","Sun","yes",3,1,3,"0.80","0.09","-0.59"
"6","A","WBA","yes",0,-1,0,"0.33","0.62","0.03"
"7","H","Lut","yes",3,2,3,"1.96","-1.23","-1.21"
"8","A","Bur","yes",0,-1,0,"0.29","0.66","-0.55"
"9","H","Bbn","yes",3,1,2,"1.35","-0.54","-1.09"
"10","A","Car","yes",0,-5,0,"0.68","0.22","-0.87"
"11","A","Mil","yes",0,-1,0,"0.57","0.34","-0.53"
"12","H","PNE","yes",1,0,3,"1.48","-0.70","-1.22"
"13","A","Lee","yes",0,-3,0,"0.12","0.86","-0.36"
"14","H","Por","yes",3,1,1,"1.79","-1.04","-1.41"
"15","A","Der","yes",1,0,1,"0.58","0.34","-1.07"
"16","H","Wat","yes",1,0,2,"1.40","-0.60","-1.67"
"17","A","Nor","yes",0,-5,1,"0.46","0.47","-1.19"
"18","A","Bri","yes",0,-4,0,"0.38","0.57","-0.62"
"19","H","Swa","yes",0,-1,1,"1.41","-0.61","-1.23"
"20","A","ShU","yes",0,-2,0,"0.22","0.75","-0.48"
"21","H","Mid","yes",1,0,3,"1.13","-0.29","-0.77"
"22","A","Cov","yes",0,-4,0,"0.40","0.54","-0.23"
"23","A","Oxf","yes",0,-2,0,"0.54","0.38","0.15"
"24","H","Bri","yes",1,0,2,"1.24","-0.42","-0.27"
"25","A","Sto","yes",1,0,0,"0.64","0.27","0.00"
"26","H","Oxf","yes",1,0,1,"1.81","-1.07","-1.07"
"27","H","QPR","yes",0,-1,0,"1.38","-0.57","-1.64"
"28","H","Bur","yes",0,-5,0,"0.51","0.42","-1.23"
"29","A","Sun","yes",1,0,2,"0.25","0.71","-0.52"
"30","H","WBA","yes",3,1,2,"1.16","-0.32","-0.84"
"31","H","Mil","yes",3,4,5,"1.20","-0.37","-1.21"
"32","A","Bbn","yes",0,-2,0,"0.38","0.57","-0.64"
"33","A","Lut","yes",1,0,1,"0.61","0.30","-0.34"
"34","H","Car","yes",1,0,1,"1.70","-0.95","-1.29"
"35","A","Hul","yes",0,-2,0,"0.83","0.06","-1.23"
"36","H","ShW","yes",0,-3,0,"0.85","0.03","-1.20"
"37","A","Por","yes",3,1,2,"0.43","0.51","-0.69"
"38","H","Der","no",NA,NA,NA,"1.92","-1.20","-1.88"
"39","A","Wat","no",NA,NA,NA,"0.39","0.56","-1.33"
"40","H","Nor","no",NA,NA,NA,"1.32","-0.51","-1.83"
"41","A","Swa","no",NA,NA,NA,"0.54","0.38","-1.46"
"42","H","ShU","no",NA,NA,NA,"0.47","0.47","-0.99"
"43","A","Mid","no",NA,NA,NA,"0.43","0.51","-0.48"
"44","H","Cov","no",NA,NA,NA,"1.09","-0.25","-0.72"
"45","A","PNE","no",NA,NA,NA,"0.45","0.48","-0.24"
"46","H","Lee","no",NA,NA,NA,"0.66","0.24","0.00"
