"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.37","0.54","0.54"
"2","H","Hul","yes",1,0,1,"1.49","-0.84","-0.29"
"3","A","QPR","yes",1,0,1,"0.45","0.44","0.15"
"4","H","Sto","yes",0,-1,0,"1.52","-0.87","-0.72"
"5","H","Sun","yes",3,1,3,"0.94","-0.15","-0.87"
"6","A","WBA","yes",0,-1,0,"0.23","0.72","-0.16"
"7","H","Lut","yes",3,2,3,"2.09","-1.58","-1.74"
"8","A","Bur","yes",0,-1,0,"0.21","0.74","-1.00"
"9","H","Bbn","yes",3,1,2,"1.02","-0.26","-1.26"
"10","A","Car","yes",0,-5,0,"0.55","0.33","-0.93"
"11","A","Mil","yes",0,-1,0,"0.34","0.58","-0.35"
"12","H","PNE","yes",1,0,3,"1.77","-1.18","-1.53"
"13","A","Lee","yes",0,-3,0,"0.10","0.88","-0.65"
"14","H","Por","yes",3,1,1,"1.84","-1.27","-1.92"
"15","A","Der","yes",1,0,1,"0.30","0.63","-1.29"
"16","H","Wat","yes",1,0,2,"1.62","-0.99","-2.28"
"17","A","Nor","yes",0,-5,1,"0.24","0.70","-1.58"
"18","A","Bri","yes",0,-4,0,"0.27","0.67","-0.91"
"19","H","Swa","yes",0,-1,1,"1.28","-0.58","-1.49"
"20","A","ShU","yes",0,-2,0,"0.10","0.88","-0.62"
"21","H","Mid","yes",1,0,3,"0.83","-0.02","-0.64"
"22","A","Cov","yes",0,-4,0,"0.41","0.49","-0.15"
"23","A","Oxf","yes",0,-2,0,"0.31","0.62","0.47"
"24","H","Bri","yes",1,0,2,"1.23","-0.52","-0.04"
"25","A","Sto","yes",1,0,0,"0.47","0.42","0.37"
"26","H","Oxf","no",NA,NA,NA,"1.73","-1.13","-0.75"
"27","H","QPR","no",NA,NA,NA,"1.24","-0.53","-1.28"
"28","H","Bur","no",NA,NA,NA,"0.47","0.43","-0.85"
"29","A","Sun","no",NA,NA,NA,"0.09","0.89","0.03"
"30","H","WBA","no",NA,NA,NA,"0.98","-0.21","-0.18"
"31","A","Lut","no",NA,NA,NA,"0.32","0.61","0.43"
"32","H","Mil","no",NA,NA,NA,"1.63","-1.01","-0.58"
"33","A","Bbn","no",NA,NA,NA,"0.22","0.73","0.15"
"34","H","Car","no",NA,NA,NA,"1.65","-1.03","-0.88"
"35","A","Hul","no",NA,NA,NA,"0.56","0.31","-0.57"
"36","H","ShW","no",NA,NA,NA,"0.97","-0.20","-0.76"
"37","A","Por","no",NA,NA,NA,"0.38","0.53","-0.23"
"38","H","Der","no",NA,NA,NA,"1.74","-1.15","-1.38"
"39","A","Wat","no",NA,NA,NA,"0.14","0.83","-0.56"
"40","H","Nor","no",NA,NA,NA,"1.40","-0.72","-1.28"
"41","A","Swa","no",NA,NA,NA,"0.37","0.55","-0.73"
"42","H","ShU","no",NA,NA,NA,"0.58","0.29","-0.44"
"43","A","Mid","no",NA,NA,NA,"0.28","0.65","0.21"
"44","H","Cov","no",NA,NA,NA,"1.51","-0.86","-0.65"
"45","A","PNE","no",NA,NA,NA,"0.32","0.61","-0.04"
"46","H","Lee","no",NA,NA,NA,"0.78","0.04","0.00"
