"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.45","0.40","0.40"
"2","H","Hul","yes",1,0,1,"1.01","-0.34","0.06"
"3","A","QPR","yes",1,0,1,"0.54","0.28","0.34"
"4","H","Sto","yes",0,-1,0,"1.43","-0.90","-0.56"
"5","H","Sun","yes",3,1,3,"0.77","-0.02","-0.58"
"6","A","WBA","yes",0,-1,0,"0.29","0.61","0.03"
"7","H","Lut","yes",3,2,3,"1.97","-1.62","-1.59"
"8","A","Bur","yes",0,-1,0,"0.28","0.63","-0.96"
"9","H","Bbn","yes",3,1,2,"0.99","-0.32","-1.28"
"10","A","Car","yes",0,-5,0,"0.51","0.32","-0.96"
"11","A","Mil","yes",0,-1,0,"0.45","0.40","-0.56"
"12","H","PNE","yes",1,0,3,"1.41","-0.88","-1.44"
"13","A","Lee","yes",0,-3,0,"0.10","0.87","-0.57"
"14","H","Por","yes",3,1,1,"1.76","-1.35","-1.92"
"15","A","Der","yes",1,0,1,"0.47","0.38","-1.54"
"16","H","Wat","yes",1,0,2,"1.38","-0.84","-2.38"
"17","A","Nor","yes",0,-5,1,"0.25","0.66","-1.72"
"18","A","Bri","yes",0,-4,0,"0.28","0.63","-1.09"
"19","H","Swa","yes",0,-1,1,"1.26","-0.68","-1.77"
"20","A","ShU","yes",0,-2,0,"0.15","0.80","-0.97"
"21","H","Mid","yes",1,0,3,"0.87","-0.15","-1.12"
"22","A","Cov","yes",0,-4,0,"0.37","0.50","-0.62"
"23","A","Oxf","yes",0,-2,0,"0.31","0.59","-0.03"
"24","H","Bri","yes",1,0,2,"1.16","-0.55","-0.57"
"25","A","Sto","yes",1,0,0,"0.57","0.24","-0.33"
"26","H","Oxf","yes",1,0,1,"1.54","-1.04","-1.37"
"27","H","QPR","yes",0,-1,0,"0.92","-0.22","-1.59"
"28","H","Bur","yes",0,-5,0,"0.37","0.51","-1.08"
"29","A","Sun","yes",1,0,2,"0.14","0.81","-0.27"
"30","H","WBA","no",NA,NA,NA,"0.93","-0.23","-0.50"
"31","H","Mil","no",NA,NA,NA,"1.14","-0.51","-1.01"
"32","A","Bbn","no",NA,NA,NA,"0.28","0.63","-0.38"
"33","A","Lut","no",NA,NA,NA,"0.46","0.39","0.01"
"34","H","Car","no",NA,NA,NA,"1.44","-0.92","-0.91"
"35","A","Hul","no",NA,NA,NA,"0.70","0.07","-0.84"
"36","H","ShW","no",NA,NA,NA,"0.77","-0.03","-0.87"
"37","A","Por","no",NA,NA,NA,"0.40","0.47","-0.40"
"38","H","Der","no",NA,NA,NA,"1.67","-1.22","-1.62"
"39","A","Wat","no",NA,NA,NA,"0.22","0.70","-0.92"
"40","H","Nor","no",NA,NA,NA,"1.25","-0.66","-1.58"
"41","A","Swa","no",NA,NA,NA,"0.46","0.39","-1.19"
"42","H","ShU","no",NA,NA,NA,"0.44","0.42","-0.78"
"43","A","Mid","no",NA,NA,NA,"0.30","0.60","-0.18"
"44","H","Cov","no",NA,NA,NA,"1.12","-0.50","-0.67"
"45","A","PNE","no",NA,NA,NA,"0.33","0.56","-0.11"
"46","H","Lee","no",NA,NA,NA,"0.67","0.11","0.00"
