"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.37","0.50","0.50"
"2","H","Hul","yes",1,0,1,"1.20","-0.63","-0.12"
"3","A","QPR","yes",1,0,1,"0.44","0.40","0.28"
"4","H","Sto","yes",0,-1,0,"1.35","-0.82","-0.54"
"5","H","Sun","yes",3,1,3,"0.81","-0.10","-0.64"
"6","A","WBA","yes",0,-1,0,"0.26","0.65","0.01"
"7","H","Lut","yes",3,2,3,"1.96","-1.65","-1.65"
"8","A","Bur","yes",0,-1,0,"0.22","0.70","-0.95"
"9","H","Bbn","yes",3,1,2,"0.96","-0.31","-1.25"
"10","A","Car","yes",0,-5,0,"0.48","0.35","-0.91"
"11","A","Mil","yes",0,-1,0,"0.38","0.48","-0.42"
"12","H","PNE","yes",1,0,3,"1.59","-1.16","-1.58"
"13","A","Lee","yes",0,-3,0,"0.10","0.87","-0.71"
"14","H","Por","yes",3,1,1,"1.73","-1.34","-2.05"
"15","A","Der","yes",1,0,1,"0.35","0.52","-1.53"
"16","H","Wat","yes",1,0,2,"1.32","-0.79","-2.32"
"17","A","Nor","yes",0,-5,1,"0.24","0.68","-1.65"
"18","A","Bri","yes",0,-4,0,"0.27","0.63","-1.01"
"19","H","Swa","yes",0,-1,1,"1.23","-0.66","-1.68"
"20","A","ShU","yes",0,-2,0,"0.09","0.87","-0.80"
"21","H","Mid","yes",1,0,3,"0.81","-0.10","-0.90"
"22","A","Cov","yes",0,-4,0,"0.36","0.51","-0.39"
"23","A","Oxf","yes",0,-2,0,"0.27","0.64","0.25"
"24","H","Bri","yes",1,0,2,"1.18","-0.59","-0.35"
"25","A","Sto","yes",1,0,0,"0.47","0.36","0.02"
"26","H","Oxf","yes",1,0,1,"1.55","-1.10","-1.08"
"27","H","QPR","yes",0,-1,0,"0.99","-0.34","-1.42"
"28","H","Bur","no",NA,NA,NA,"0.39","0.47","-0.95"
"29","A","Sun","no",NA,NA,NA,"0.09","0.87","-0.08"
"30","H","WBA","no",NA,NA,NA,"0.85","-0.15","-0.23"
"31","A","Lut","no",NA,NA,NA,"0.34","0.54","0.32"
"32","H","Mil","no",NA,NA,NA,"1.47","-0.98","-0.66"
"33","A","Bbn","no",NA,NA,NA,"0.21","0.72","0.05"
"34","H","Car","no",NA,NA,NA,"1.48","-1.01","-0.95"
"35","A","Hul","no",NA,NA,NA,"0.56","0.24","-0.71"
"36","H","ShW","no",NA,NA,NA,"0.83","-0.12","-0.84"
"37","A","Por","no",NA,NA,NA,"0.32","0.56","-0.27"
"38","H","Der","no",NA,NA,NA,"1.60","-1.16","-1.43"
"39","A","Wat","no",NA,NA,NA,"0.14","0.81","-0.63"
"40","H","Nor","no",NA,NA,NA,"1.25","-0.69","-1.32"
"41","A","Swa","no",NA,NA,NA,"0.37","0.51","-0.81"
"42","H","ShU","no",NA,NA,NA,"0.48","0.35","-0.46"
"43","A","Mid","no",NA,NA,NA,"0.29","0.61","0.15"
"44","H","Cov","no",NA,NA,NA,"1.33","-0.81","-0.66"
"45","A","PNE","no",NA,NA,NA,"0.31","0.57","-0.09"
"46","H","Lee","no",NA,NA,NA,"0.68","0.09","-0.00"
