"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.50","0.38","0.38"
"2","H","Hul","yes",1,0,1,"1.13","-0.39","-0.00"
"3","A","QPR","yes",1,0,1,"0.49","0.40","0.40"
"4","H","Sto","yes",0,-1,0,"1.46","-0.78","-0.38"
"5","H","Sun","yes",3,1,3,"0.80","0.03","-0.36"
"6","A","WBA","yes",0,-1,0,"0.29","0.64","0.28"
"7","H","Lut","yes",3,2,3,"2.03","-1.49","-1.21"
"8","A","Bur","yes",0,-1,0,"0.27","0.67","-0.53"
"9","H","Bbn","yes",3,1,2,"1.22","-0.49","-1.02"
"10","A","Car","yes",0,-5,0,"0.52","0.36","-0.66"
"11","A","Mil","yes",0,-1,0,"0.41","0.50","-0.16"
"12","H","PNE","yes",1,0,3,"1.55","-0.89","-1.05"
"13","A","Lee","yes",0,-3,0,"0.09","0.88","-0.17"
"14","H","Por","yes",3,1,1,"1.90","-1.32","-1.49"
"15","A","Der","yes",1,0,1,"0.50","0.39","-1.10"
"16","H","Wat","yes",1,0,2,"1.53","-0.87","-1.97"
"17","A","Nor","yes",0,-5,1,"0.26","0.68","-1.28"
"18","A","Bri","yes",0,-4,0,"0.29","0.65","-0.63"
"19","H","Swa","yes",0,-1,1,"1.42","-0.73","-1.37"
"20","A","ShU","yes",0,-2,0,"0.15","0.81","-0.56"
"21","H","Mid","yes",1,0,3,"0.99","-0.21","-0.77"
"22","A","Cov","yes",0,-4,0,"0.41","0.50","-0.26"
"23","A","Oxf","yes",0,-2,0,"0.34","0.59","0.33"
"24","H","Bri","yes",1,0,2,"1.31","-0.61","-0.28"
"25","A","Sto","yes",1,0,0,"0.57","0.30","0.02"
"26","H","Oxf","yes",1,0,1,"1.70","-1.08","-1.06"
"27","H","QPR","yes",0,-1,0,"1.13","-0.38","-1.44"
"28","H","Bur","yes",0,-5,0,"0.47","0.43","-1.01"
"29","A","Sun","yes",1,0,2,"0.14","0.83","-0.19"
"30","H","WBA","yes",3,1,2,"1.15","-0.41","-0.60"
"31","H","Mil","no",NA,NA,NA,"1.28","-0.56","-1.16"
"32","A","Bbn","no",NA,NA,NA,"0.28","0.65","-0.51"
"33","A","Lut","no",NA,NA,NA,"0.46","0.43","-0.08"
"34","H","Car","no",NA,NA,NA,"1.62","-0.99","-1.07"
"35","A","Hul","no",NA,NA,NA,"0.78","0.04","-1.03"
"36","H","ShW","no",NA,NA,NA,"0.89","-0.09","-1.12"
"37","A","Por","no",NA,NA,NA,"0.39","0.52","-0.60"
"38","H","Der","no",NA,NA,NA,"1.81","-1.22","-1.82"
"39","A","Wat","no",NA,NA,NA,"0.27","0.67","-1.15"
"40","H","Nor","no",NA,NA,NA,"1.25","-0.52","-1.67"
"41","A","Swa","no",NA,NA,NA,"0.51","0.38","-1.30"
"42","H","ShU","no",NA,NA,NA,"0.49","0.40","-0.90"
"43","A","Mid","no",NA,NA,NA,"0.34","0.59","-0.31"
"44","H","Cov","no",NA,NA,NA,"1.16","-0.41","-0.72"
"45","A","PNE","no",NA,NA,NA,"0.33","0.59","-0.13"
"46","H","Lee","no",NA,NA,NA,"0.71","0.13","0.00"
