"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.49","0.40","0.40"
"2","H","Hul","yes",1,0,1,"1.15","-0.41","-0.01"
"3","A","QPR","yes",1,0,1,"0.49","0.41","0.40"
"4","H","Sto","yes",0,-1,0,"1.46","-0.78","-0.39"
"5","H","Sun","yes",3,1,3,"0.81","0.01","-0.38"
"6","A","WBA","yes",0,-1,0,"0.25","0.69","0.31"
"7","H","Lut","yes",3,2,3,"2.05","-1.50","-1.18"
"8","A","Bur","yes",0,-1,0,"0.26","0.68","-0.50"
"9","H","Bbn","yes",3,1,2,"1.24","-0.52","-1.02"
"10","A","Car","yes",0,-5,0,"0.51","0.38","-0.64"
"11","A","Mil","yes",0,-1,0,"0.40","0.51","-0.13"
"12","H","PNE","yes",1,0,3,"1.41","-0.72","-0.85"
"13","A","Lee","yes",0,-3,0,"0.09","0.88","0.03"
"14","H","Por","yes",3,1,1,"1.93","-1.36","-1.32"
"15","A","Der","yes",1,0,1,"0.52","0.37","-0.96"
"16","H","Wat","yes",1,0,2,"1.50","-0.84","-1.80"
"17","A","Nor","yes",0,-5,1,"0.32","0.60","-1.19"
"18","A","Bri","yes",0,-4,0,"0.34","0.59","-0.60"
"19","H","Swa","yes",0,-1,1,"1.29","-0.58","-1.18"
"20","A","ShU","yes",0,-2,0,"0.15","0.82","-0.36"
"21","H","Mid","yes",1,0,3,"1.01","-0.24","-0.60"
"22","A","Cov","yes",0,-4,0,"0.36","0.56","-0.04"
"23","A","Oxf","yes",0,-2,0,"0.33","0.60","0.56"
"24","H","Bri","yes",1,0,2,"1.34","-0.63","-0.07"
"25","A","Sto","yes",1,0,0,"0.56","0.32","0.25"
"26","H","Oxf","yes",1,0,1,"1.71","-1.09","-0.84"
"27","H","QPR","yes",0,-1,0,"1.23","-0.50","-1.34"
"28","H","Bur","yes",0,-5,0,"0.48","0.41","-0.92"
"29","A","Sun","yes",1,0,2,"0.16","0.80","-0.12"
"30","H","WBA","yes",3,1,2,"1.16","-0.42","-0.54"
"31","H","Mil","no",NA,NA,NA,"1.29","-0.58","-1.12"
"32","A","Bbn","no",NA,NA,NA,"0.28","0.66","-0.45"
"33","A","Lut","no",NA,NA,NA,"0.46","0.44","-0.01"
"34","H","Car","no",NA,NA,NA,"1.68","-1.06","-1.07"
"35","A","Hul","no",NA,NA,NA,"0.78","0.05","-1.02"
"36","H","ShW","no",NA,NA,NA,"0.97","-0.19","-1.21"
"37","A","Por","no",NA,NA,NA,"0.35","0.57","-0.64"
"38","H","Der","no",NA,NA,NA,"1.79","-1.19","-1.83"
"39","A","Wat","no",NA,NA,NA,"0.29","0.64","-1.19"
"40","H","Nor","no",NA,NA,NA,"1.26","-0.54","-1.73"
"41","A","Swa","no",NA,NA,NA,"0.49","0.40","-1.33"
"42","H","ShU","no",NA,NA,NA,"0.51","0.38","-0.95"
"43","A","Mid","no",NA,NA,NA,"0.33","0.59","-0.36"
"44","H","Cov","no",NA,NA,NA,"1.17","-0.43","-0.79"
"45","A","PNE","no",NA,NA,NA,"0.33","0.60","-0.19"
"46","H","Lee","no",NA,NA,NA,"0.67","0.19","0.00"
