"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.36","0.57","0.57"
"2","H","Hul","yes",1,0,1,"1.78","-1.12","-0.55"
"3","A","QPR","yes",1,0,1,"0.55","0.35","-0.21"
"4","H","Sto","yes",0,-1,0,"1.62","-0.94","-1.15"
"5","H","Sun","yes",3,1,3,"0.82","0.01","-1.13"
"6","A","WBA","yes",0,-1,0,"0.24","0.71","-0.42"
"7","H","Lut","yes",3,2,3,"1.98","-1.37","-1.79"
"8","A","Bur","yes",0,-1,0,"0.16","0.80","-0.99"
"9","H","Bbn","yes",3,1,2,"1.04","-0.25","-1.23"
"10","A","Car","yes",0,-5,0,"0.53","0.36","-0.87"
"11","A","Mil","yes",0,-1,0,"0.24","0.71","-0.16"
"12","H","PNE","yes",1,0,3,"1.82","-1.18","-1.34"
"13","A","Lee","yes",0,-3,0,"0.07","0.91","-0.43"
"14","H","Por","yes",3,1,1,"1.86","-1.22","-1.65"
"15","A","Der","yes",1,0,1,"0.26","0.69","-0.95"
"16","H","Wat","yes",1,0,2,"1.51","-0.81","-1.76"
"17","A","Nor","yes",0,-5,1,"0.23","0.72","-1.04"
"18","A","Bri","yes",0,-4,0,"0.31","0.63","-0.41"
"19","H","Swa","yes",0,-1,1,"1.22","-0.46","-0.88"
"20","A","ShU","yes",0,-2,0,"0.07","0.91","0.04"
"21","H","Mid","yes",1,0,3,"0.93","-0.12","-0.08"
"22","A","Cov","yes",0,-4,0,"0.37","0.55","0.47"
"23","A","Oxf","no",NA,NA,NA,"0.32","0.62","1.09"
"24","H","Bri","no",NA,NA,NA,"1.29","-0.54","0.55"
"25","A","Sto","no",NA,NA,NA,"0.50","0.41","0.96"
"26","H","Oxf","no",NA,NA,NA,"2.18","-1.61","-0.65"
"27","H","QPR","no",NA,NA,NA,"1.29","-0.54","-1.19"
"28","H","Bur","no",NA,NA,NA,"0.49","0.41","-0.78"
"29","A","Sun","no",NA,NA,NA,"0.10","0.88","0.10"
"30","H","WBA","no",NA,NA,NA,"1.04","-0.24","-0.14"
"31","A","Lut","no",NA,NA,NA,"0.25","0.70","0.56"
"32","H","Mil","no",NA,NA,NA,"1.75","-1.10","-0.53"
"33","A","Bbn","no",NA,NA,NA,"0.14","0.83","0.30"
"34","H","Car","no",NA,NA,NA,"2.00","-1.39","-1.09"
"35","A","Hul","no",NA,NA,NA,"0.52","0.38","-0.72"
"36","H","ShW","no",NA,NA,NA,"0.92","-0.10","-0.82"
"37","A","Por","no",NA,NA,NA,"0.42","0.50","-0.32"
"38","H","Der","no",NA,NA,NA,"1.60","-0.91","-1.23"
"39","A","Wat","no",NA,NA,NA,"0.07","0.92","-0.31"
"40","H","Nor","no",NA,NA,NA,"1.70","-1.03","-1.34"
"41","A","Swa","no",NA,NA,NA,"0.36","0.57","-0.77"
"42","H","ShU","no",NA,NA,NA,"0.64","0.24","-0.53"
"43","A","Mid","no",NA,NA,NA,"0.24","0.71","0.18"
"44","H","Cov","no",NA,NA,NA,"1.50","-0.80","-0.61"
"45","A","PNE","no",NA,NA,NA,"0.31","0.63","0.02"
"46","H","Lee","no",NA,NA,NA,"0.85","-0.02","-0.00"
