"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.50","0.43","0.43"
"2","H","Hul","yes",1,0,1,"1.30","-0.50","-0.07"
"3","A","QPR","yes",1,0,1,"0.49","0.43","0.36"
"4","H","Sto","yes",0,-1,0,"1.62","-0.86","-0.50"
"5","H","Sun","yes",3,1,3,"0.89","-0.02","-0.52"
"6","A","WBA","yes",0,-1,0,"0.29","0.66","0.14"
"7","H","Lut","yes",3,2,3,"2.15","-1.47","-1.33"
"8","A","Bur","yes",0,-1,0,"0.24","0.72","-0.60"
"9","H","Bbn","yes",3,1,2,"1.22","-0.40","-1.00"
"10","A","Car","yes",0,-5,0,"0.51","0.41","-0.59"
"11","A","Mil","yes",0,-1,0,"0.41","0.53","-0.06"
"12","H","PNE","yes",1,0,3,"1.52","-0.74","-0.80"
"13","A","Lee","yes",0,-3,0,"0.09","0.89","0.09"
"14","H","Por","yes",3,1,1,"2.02","-1.32","-1.23"
"15","A","Der","yes",1,0,1,"0.52","0.40","-0.83"
"16","H","Wat","yes",1,0,2,"1.61","-0.85","-1.68"
"17","A","Nor","yes",0,-5,1,"0.33","0.62","-1.06"
"18","A","Bri","yes",0,-4,0,"0.31","0.64","-0.41"
"19","H","Swa","yes",0,-1,1,"1.40","-0.61","-1.02"
"20","A","ShU","yes",0,-2,0,"0.14","0.84","-0.18"
"21","H","Mid","yes",1,0,3,"1.15","-0.32","-0.50"
"22","A","Cov","yes",0,-4,0,"0.36","0.58","0.09"
"23","A","Oxf","yes",0,-2,0,"0.33","0.62","0.71"
"24","H","Bri","yes",1,0,2,"1.45","-0.66","0.04"
"25","A","Sto","yes",1,0,0,"0.57","0.34","0.39"
"26","H","Oxf","yes",1,0,1,"1.80","-1.07","-0.68"
"27","H","QPR","yes",0,-1,0,"1.32","-0.52","-1.20"
"28","H","Bur","yes",0,-5,0,"0.53","0.39","-0.81"
"29","A","Sun","yes",1,0,2,"0.16","0.82","0.00"
"30","H","WBA","yes",3,1,2,"1.27","-0.46","-0.46"
"31","H","Mil","yes",3,4,5,"1.48","-0.70","-1.16"
"32","A","Bbn","no",NA,NA,NA,"0.28","0.68","-0.48"
"33","A","Lut","no",NA,NA,NA,"0.47","0.47","-0.01"
"34","H","Car","no",NA,NA,NA,"1.79","-1.06","-1.07"
"35","A","Hul","no",NA,NA,NA,"0.79","0.09","-0.98"
"36","H","ShW","no",NA,NA,NA,"1.00","-0.15","-1.13"
"37","A","Por","no",NA,NA,NA,"0.36","0.59","-0.55"
"38","H","Der","no",NA,NA,NA,"1.89","-1.17","-1.72"
"39","A","Wat","no",NA,NA,NA,"0.30","0.66","-1.06"
"40","H","Nor","no",NA,NA,NA,"1.38","-0.59","-1.64"
"41","A","Swa","no",NA,NA,NA,"0.54","0.38","-1.26"
"42","H","ShU","no",NA,NA,NA,"0.57","0.35","-0.91"
"43","A","Mid","no",NA,NA,NA,"0.34","0.61","-0.30"
"44","H","Cov","no",NA,NA,NA,"1.28","-0.47","-0.77"
"45","A","PNE","no",NA,NA,NA,"0.33","0.62","-0.15"
"46","H","Lee","no",NA,NA,NA,"0.74","0.15","0.00"
