"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.42","0.51","0.51"
"2","H","Hul","yes",1,0,1,"1.79","-1.07","-0.55"
"3","A","QPR","yes",1,0,1,"0.63","0.27","-0.29"
"4","H","Sto","yes",0,-1,0,"1.55","-0.79","-1.08"
"5","H","Sun","yes",3,1,3,"0.89","-0.03","-1.11"
"6","A","WBA","yes",0,-1,0,"0.29","0.66","-0.45"
"7","H","Lut","yes",3,2,3,"1.96","-1.26","-1.71"
"8","A","Bur","yes",0,-1,0,"0.19","0.78","-0.93"
"9","H","Bbn","yes",3,1,2,"0.99","-0.14","-1.06"
"10","A","Car","yes",0,-5,0,"0.52","0.40","-0.66"
"11","A","Mil","yes",0,-1,0,"0.31","0.65","-0.02"
"12","H","PNE","yes",1,0,3,"1.79","-1.06","-1.08"
"13","A","Lee","yes",0,-3,0,"0.08","0.91","-0.17"
"14","H","Por","yes",3,1,1,"1.92","-1.22","-1.39"
"15","A","Der","yes",1,0,1,"0.31","0.65","-0.75"
"16","H","Wat","yes",1,0,2,"1.55","-0.79","-1.54"
"17","A","Nor","yes",0,-5,1,"0.25","0.71","-0.82"
"18","A","Bri","yes",0,-4,0,"0.37","0.58","-0.24"
"19","H","Swa","yes",0,-1,1,"1.15","-0.33","-0.58"
"20","A","ShU","yes",0,-2,0,"0.05","0.94","0.37"
"21","H","Mid","no",NA,NA,NA,"0.95","-0.10","0.27"
"22","A","Cov","no",NA,NA,NA,"0.40","0.54","0.81"
"23","A","Oxf","no",NA,NA,NA,"0.36","0.59","1.40"
"24","H","Bri","no",NA,NA,NA,"1.29","-0.50","0.90"
"25","A","Sto","no",NA,NA,NA,"0.47","0.45","1.35"
"26","H","QPR","no",NA,NA,NA,"1.23","-0.41","0.94"
"27","H","Bur","no",NA,NA,NA,"0.77","0.11","1.05"
"28","A","Sun","no",NA,NA,NA,"0.12","0.86","1.92"
"29","H","WBA","no",NA,NA,NA,"0.99","-0.14","1.78"
"30","A","Lut","no",NA,NA,NA,"0.29","0.67","2.45"
"31","H","Mil","no",NA,NA,NA,"1.78","-1.06","1.39"
"32","A","Bbn","no",NA,NA,NA,"0.13","0.85","2.24"
"33","H","Car","no",NA,NA,NA,"2.02","-1.33","0.91"
"34","A","Hul","no",NA,NA,NA,"0.67","0.23","1.14"
"35","H","ShW","no",NA,NA,NA,"0.99","-0.14","1.00"
"36","A","Por","no",NA,NA,NA,"0.53","0.39","1.39"
"37","H","Der","no",NA,NA,NA,"1.58","-0.83","0.56"
"38","A","Wat","no",NA,NA,NA,"0.08","0.90","1.47"
"39","H","Nor","no",NA,NA,NA,"1.75","-1.03","0.44"
"40","A","Swa","no",NA,NA,NA,"0.43","0.50","0.94"
"41","H","ShU","no",NA,NA,NA,"0.72","0.17","1.11"
"42","A","Mid","no",NA,NA,NA,"0.23","0.73","1.85"
"43","H","Cov","no",NA,NA,NA,"1.47","-0.70","1.14"
"44","A","PNE","no",NA,NA,NA,"0.34","0.60","1.75"
"45","H","Lee","no",NA,NA,NA,"1.01","-0.17","1.58"
"46","H","Oxf","no",NA,NA,NA,"2.24","-1.58","-0.00"
