"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.74","0.23","0.23"
"2","H","Hul","yes",1,0,1,"1.41","-0.46","-0.23"
"3","A","QPR","yes",1,0,1,"0.66","0.31","0.08"
"4","H","Sto","yes",0,-1,0,"1.75","-0.82","-0.74"
"5","H","Sun","yes",3,1,3,"1.05","-0.09","-0.83"
"6","A","WBA","yes",0,-1,0,"0.41","0.58","-0.25"
"7","H","Lut","yes",3,2,3,"1.87","-0.94","-1.19"
"8","A","Bur","yes",0,-1,0,"0.23","0.76","-0.43"
"9","H","Bbn","yes",3,1,2,"1.41","-0.46","-0.89"
"10","A","Car","yes",0,-5,0,"0.74","0.24","-0.66"
"11","A","Mil","yes",0,-1,0,"0.44","0.55","-0.11"
"12","H","PNE","yes",1,0,3,"1.83","-0.89","-1.01"
"13","A","Lee","yes",0,-3,0,"0.14","0.86","-0.15"
"14","H","Por","yes",3,1,1,"1.95","-1.02","-1.17"
"15","A","Der","yes",1,0,1,"0.58","0.40","-0.77"
"16","H","Wat","yes",1,0,2,"1.76","-0.83","-1.60"
"17","A","Nor","yes",0,-5,1,"0.48","0.50","-1.09"
"18","A","Bri","yes",0,-4,0,"0.28","0.71","-0.38"
"19","H","Swa","yes",0,-1,1,"1.39","-0.44","-0.83"
"20","A","ShU","yes",0,-2,0,"0.23","0.76","-0.07"
"21","H","Mid","yes",1,0,3,"1.40","-0.45","-0.52"
"22","A","Cov","yes",0,-4,0,"0.34","0.65","0.13"
"23","A","Oxf","yes",0,-2,0,"0.50","0.48","0.61"
"24","H","Bri","yes",1,0,2,"1.55","-0.61","0.00"
"25","A","Sto","yes",1,0,0,"0.55","0.43","0.43"
"26","H","Oxf","yes",1,0,1,"1.91","-0.98","-0.55"
"27","H","QPR","yes",0,-1,0,"1.45","-0.51","-1.06"
"28","H","Bur","yes",0,-5,0,"0.57","0.41","-0.66"
"29","A","Sun","yes",1,0,2,"0.32","0.67","0.02"
"30","H","WBA","yes",3,1,2,"1.50","-0.56","-0.54"
"31","H","Mil","yes",3,4,5,"1.37","-0.42","-0.96"
"32","A","Bbn","yes",0,-2,0,"0.43","0.55","-0.41"
"33","A","Lut","yes",1,0,1,"0.59","0.39","-0.02"
"34","H","Car","yes",1,0,1,"1.77","-0.84","-0.86"
"35","A","Hul","yes",0,-2,0,"0.82","0.15","-0.71"
"36","H","ShW","yes",0,-3,0,"1.15","-0.19","-0.90"
"37","A","Por","yes",3,1,2,"0.40","0.59","-0.31"
"38","H","Der","yes",0,-1,2,"1.84","-0.91","-1.22"
"39","A","Wat","yes",1,0,0,"0.40","0.58","-0.64"
"40","H","Nor","yes",3,1,2,"1.72","-0.78","-1.42"
"41","A","Swa","yes",0,-3,0,"0.47","0.51","-0.91"
"42","H","ShU","yes",3,1,2,"0.78","0.19","-0.72"
"43","A","Mid","yes",0,-1,1,"0.41","0.57","-0.15"
"44","H","Cov","yes",3,2,3,"1.42","-0.47","-0.62"
"45","A","PNE","no",NA,NA,NA,"0.52","0.46","-0.16"
"46","H","Lee","no",NA,NA,NA,"0.81","0.16","0.00"
