"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.52","0.37","0.37"
"2","H","Hul","yes",1,0,1,"1.22","-0.47","-0.10"
"3","A","QPR","yes",1,0,1,"0.43","0.48","0.38"
"4","H","Sto","yes",0,-1,0,"1.62","-0.95","-0.58"
"5","H","Sun","yes",3,1,3,"0.84","-0.01","-0.59"
"6","A","WBA","yes",0,-1,0,"0.25","0.70","0.11"
"7","H","Lut","yes",3,2,3,"2.16","-1.60","-1.49"
"8","A","Bur","yes",0,-1,0,"0.20","0.76","-0.73"
"9","H","Bbn","yes",3,1,2,"1.25","-0.51","-1.24"
"10","A","Car","yes",0,-5,0,"0.44","0.48","-0.76"
"11","A","Mil","yes",0,-1,0,"0.42","0.50","-0.26"
"12","H","PNE","yes",1,0,3,"1.53","-0.84","-1.11"
"13","A","Lee","yes",0,-3,0,"0.09","0.89","-0.22"
"14","H","Por","yes",3,1,1,"1.84","-1.22","-1.43"
"15","A","Der","yes",1,0,1,"0.52","0.37","-1.06"
"16","H","Wat","yes",1,0,2,"1.45","-0.75","-1.80"
"17","A","Nor","yes",0,-5,1,"0.30","0.64","-1.17"
"18","A","Bri","yes",0,-4,0,"0.25","0.70","-0.47"
"19","H","Swa","yes",0,-1,1,"1.42","-0.72","-1.18"
"20","A","ShU","yes",0,-2,0,"0.15","0.82","-0.36"
"21","H","Mid","yes",1,0,3,"1.10","-0.33","-0.68"
"22","A","Cov","yes",0,-4,0,"0.30","0.64","-0.05"
"23","A","Oxf","yes",0,-2,0,"0.39","0.53","0.48"
"24","H","Bri","yes",1,0,2,"1.32","-0.59","-0.10"
"25","A","Sto","yes",1,0,0,"0.50","0.39","0.29"
"26","H","Oxf","yes",1,0,1,"1.78","-1.15","-0.86"
"27","H","QPR","yes",0,-1,0,"1.33","-0.60","-1.46"
"28","H","Bur","yes",0,-5,0,"0.53","0.36","-1.10"
"29","A","Sun","yes",1,0,2,"0.17","0.79","-0.31"
"30","H","WBA","yes",3,1,2,"1.23","-0.48","-0.79"
"31","H","Mil","yes",3,4,5,"1.34","-0.62","-1.40"
"32","A","Bbn","yes",0,-2,0,"0.26","0.69","-0.72"
"33","A","Lut","yes",1,0,1,"0.45","0.46","-0.26"
"34","H","Car","yes",1,0,1,"1.73","-1.09","-1.35"
"35","A","Hul","yes",0,-2,0,"0.66","0.20","-1.15"
"36","H","ShW","no",NA,NA,NA,"1.03","-0.24","-1.39"
"37","A","Por","no",NA,NA,NA,"0.30","0.64","-0.75"
"38","H","Der","no",NA,NA,NA,"1.97","-1.37","-2.12"
"39","A","Wat","no",NA,NA,NA,"0.25","0.69","-1.43"
"40","H","Nor","no",NA,NA,NA,"1.37","-0.66","-2.08"
"41","A","Swa","no",NA,NA,NA,"0.43","0.48","-1.60"
"42","H","ShU","no",NA,NA,NA,"0.49","0.41","-1.19"
"43","A","Mid","no",NA,NA,NA,"0.32","0.61","-0.58"
"44","H","Cov","no",NA,NA,NA,"1.06","-0.28","-0.86"
"45","A","PNE","no",NA,NA,NA,"0.32","0.61","-0.24"
"46","H","Lee","no",NA,NA,NA,"0.63","0.24","0.00"
