"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.52","0.40","0.40"
"2","H","Hul","yes",1,0,1,"1.31","-0.52","-0.12"
"3","A","QPR","yes",1,0,1,"0.43","0.50","0.38"
"4","H","Sto","yes",0,-1,0,"1.62","-0.88","-0.50"
"5","H","Sun","yes",3,1,3,"0.92","-0.06","-0.56"
"6","A","WBA","yes",0,-1,0,"0.28","0.67","0.11"
"7","H","Lut","yes",3,2,3,"2.16","-1.50","-1.39"
"8","A","Bur","yes",0,-1,0,"0.23","0.74","-0.66"
"9","H","Bbn","yes",3,1,2,"1.23","-0.42","-1.08"
"10","A","Car","yes",0,-5,0,"0.50","0.42","-0.66"
"11","A","Mil","yes",0,-1,0,"0.40","0.54","-0.12"
"12","H","PNE","yes",1,0,3,"1.53","-0.77","-0.89"
"13","A","Lee","yes",0,-3,0,"0.08","0.91","0.01"
"14","H","Por","yes",3,1,1,"1.83","-1.12","-1.11"
"15","A","Der","yes",1,0,1,"0.50","0.42","-0.69"
"16","H","Wat","yes",1,0,2,"1.48","-0.71","-1.40"
"17","A","Nor","yes",0,-5,1,"0.32","0.63","-0.77"
"18","A","Bri","yes",0,-4,0,"0.29","0.66","-0.11"
"19","H","Swa","yes",0,-1,1,"1.49","-0.73","-0.84"
"20","A","ShU","yes",0,-2,0,"0.13","0.85","0.01"
"21","H","Mid","yes",1,0,3,"1.16","-0.34","-0.33"
"22","A","Cov","yes",0,-4,0,"0.35","0.60","0.27"
"23","A","Oxf","yes",0,-2,0,"0.37","0.57","0.83"
"24","H","Bri","yes",1,0,2,"1.47","-0.71","0.13"
"25","A","Sto","yes",1,0,0,"0.49","0.43","0.56"
"26","H","Oxf","yes",1,0,1,"1.80","-1.09","-0.53"
"27","H","QPR","yes",0,-1,0,"1.32","-0.53","-1.06"
"28","H","Bur","yes",0,-5,0,"0.58","0.33","-0.73"
"29","A","Sun","yes",1,0,2,"0.15","0.83","0.10"
"30","H","WBA","yes",3,1,2,"1.30","-0.50","-0.41"
"31","H","Mil","yes",3,4,5,"1.49","-0.72","-1.13"
"32","A","Bbn","yes",0,-2,0,"0.26","0.70","-0.43"
"33","A","Lut","no",NA,NA,NA,"0.47","0.46","0.03"
"34","H","Car","no",NA,NA,NA,"1.81","-1.09","-1.06"
"35","A","Hul","no",NA,NA,NA,"0.75","0.14","-0.93"
"36","H","ShW","no",NA,NA,NA,"1.02","-0.18","-1.11"
"37","A","Por","no",NA,NA,NA,"0.34","0.60","-0.51"
"38","H","Der","no",NA,NA,NA,"1.95","-1.26","-1.77"
"39","A","Wat","no",NA,NA,NA,"0.28","0.68","-1.09"
"40","H","Nor","no",NA,NA,NA,"1.43","-0.66","-1.75"
"41","A","Swa","no",NA,NA,NA,"0.51","0.41","-1.34"
"42","H","ShU","no",NA,NA,NA,"0.54","0.37","-0.96"
"43","A","Mid","no",NA,NA,NA,"0.36","0.58","-0.38"
"44","H","Cov","no",NA,NA,NA,"1.20","-0.39","-0.77"
"45","A","PNE","no",NA,NA,NA,"0.32","0.62","-0.14"
"46","H","Lee","no",NA,NA,NA,"0.74","0.14","-0.00"
