"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.81","0.09","0.09"
"2","H","Hul","yes",1,0,1,"1.14","-0.28","-0.19"
"3","A","QPR","yes",1,0,1,"0.66","0.25","0.06"
"4","H","Sto","yes",0,-1,0,"1.64","-0.84","-0.79"
"5","H","Sun","yes",3,1,3,"0.82","0.08","-0.71"
"6","A","WBA","yes",0,-1,0,"0.41","0.54","-0.17"
"7","H","Lut","yes",3,2,3,"1.79","-1.02","-1.19"
"8","A","Bur","yes",0,-1,0,"0.30","0.67","-0.52"
"9","H","Bbn","yes",3,1,2,"1.39","-0.56","-1.08"
"10","A","Car","yes",0,-5,0,"0.71","0.20","-0.88"
"11","A","Mil","yes",0,-1,0,"0.54","0.39","-0.49"
"12","H","PNE","yes",1,0,3,"1.53","-0.72","-1.21"
"13","A","Lee","yes",0,-3,0,"0.16","0.82","-0.39"
"14","H","Por","yes",3,1,1,"1.86","-1.10","-1.49"
"15","A","Der","yes",1,0,1,"0.57","0.36","-1.13"
"16","H","Wat","yes",1,0,2,"1.47","-0.65","-1.78"
"17","A","Nor","yes",0,-5,1,"0.46","0.48","-1.30"
"18","A","Bri","yes",0,-4,0,"0.33","0.63","-0.68"
"19","H","Swa","yes",0,-1,1,"1.36","-0.53","-1.21"
"20","A","ShU","yes",0,-2,0,"0.26","0.71","-0.50"
"21","H","Mid","yes",1,0,3,"1.05","-0.19","-0.69"
"22","A","Cov","yes",0,-4,0,"0.41","0.54","-0.15"
"23","A","Oxf","yes",0,-2,0,"0.47","0.47","0.33"
"24","H","Bri","yes",1,0,2,"1.26","-0.42","-0.09"
"25","A","Sto","yes",1,0,0,"0.66","0.26","0.17"
"26","H","Oxf","yes",1,0,1,"1.83","-1.06","-0.90"
"27","H","QPR","yes",0,-1,0,"1.43","-0.62","-1.51"
"28","H","Bur","yes",0,-5,0,"0.48","0.46","-1.05"
"29","A","Sun","yes",1,0,2,"0.26","0.71","-0.35"
"30","H","WBA","yes",3,1,2,"1.25","-0.40","-0.75"
"31","H","Mil","yes",3,4,5,"1.10","-0.24","-0.99"
"32","A","Bbn","yes",0,-2,0,"0.51","0.43","-0.56"
"33","A","Lut","yes",1,0,1,"0.65","0.27","-0.29"
"34","H","Car","yes",1,0,1,"1.53","-0.73","-1.02"
"35","A","Hul","yes",0,-2,0,"0.95","-0.07","-1.09"
"36","H","ShW","yes",0,-3,0,"0.89","0.00","-1.09"
"37","A","Por","yes",3,1,2,"0.43","0.52","-0.57"
"38","H","Der","yes",0,-1,2,"1.79","-1.02","-1.59"
"39","A","Wat","yes",1,0,0,"0.42","0.53","-1.06"
"40","H","Nor","yes",3,1,2,"1.42","-0.60","-1.66"
"41","A","Swa","no",NA,NA,NA,"0.58","0.35","-1.31"
"42","H","ShU","no",NA,NA,NA,"0.51","0.43","-0.89"
"43","A","Mid","no",NA,NA,NA,"0.46","0.48","-0.40"
"44","H","Cov","no",NA,NA,NA,"1.10","-0.24","-0.65"
"45","A","PNE","no",NA,NA,NA,"0.52","0.42","-0.23"
"46","H","Lee","no",NA,NA,NA,"0.69","0.23","0.00"
