"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.37","0.53","0.53"
"2","H","Hul","yes",1,0,1,"1.42","-0.82","-0.29"
"3","A","QPR","yes",1,0,1,"0.45","0.42","0.13"
"4","H","Sto","yes",0,-1,0,"1.45","-0.86","-0.72"
"5","H","Sun","yes",3,1,3,"0.89","-0.14","-0.86"
"6","A","WBA","yes",0,-1,0,"0.23","0.71","-0.15"
"7","H","Lut","yes",3,2,3,"2.03","-1.61","-1.76"
"8","A","Bur","yes",0,-1,0,"0.22","0.72","-1.04"
"9","H","Bbn","yes",3,1,2,"0.96","-0.23","-1.27"
"10","A","Car","yes",0,-5,0,"0.56","0.28","-0.99"
"11","A","Mil","yes",0,-1,0,"0.34","0.57","-0.43"
"12","H","PNE","yes",1,0,3,"1.71","-1.19","-1.61"
"13","A","Lee","yes",0,-3,0,"0.09","0.88","-0.73"
"14","H","Por","yes",3,1,1,"1.82","-1.33","-2.06"
"15","A","Der","yes",1,0,1,"0.30","0.62","-1.45"
"16","H","Wat","yes",1,0,2,"1.57","-1.02","-2.46"
"17","A","Nor","yes",0,-5,1,"0.24","0.70","-1.77"
"18","A","Bri","yes",0,-4,0,"0.27","0.66","-1.11"
"19","H","Swa","yes",0,-1,1,"1.22","-0.56","-1.67"
"20","A","ShU","yes",0,-2,0,"0.10","0.87","-0.80"
"21","H","Mid","yes",1,0,3,"0.78","-0.00","-0.80"
"22","A","Cov","yes",0,-4,0,"0.41","0.48","-0.32"
"23","A","Oxf","yes",0,-2,0,"0.30","0.61","0.29"
"24","H","Bri","yes",1,0,2,"1.16","-0.49","-0.20"
"25","A","Sto","yes",1,0,0,"0.47","0.40","0.20"
"26","H","Oxf","yes",1,0,1,"1.64","-1.11","-0.90"
"27","H","QPR","no",NA,NA,NA,"1.17","-0.50","-1.40"
"28","H","Bur","no",NA,NA,NA,"0.43","0.45","-0.95"
"29","A","Sun","no",NA,NA,NA,"0.09","0.88","-0.07"
"30","H","WBA","no",NA,NA,NA,"0.92","-0.17","-0.25"
"31","A","Lut","no",NA,NA,NA,"0.32","0.59","0.35"
"32","H","Mil","no",NA,NA,NA,"1.56","-1.00","-0.65"
"33","A","Bbn","no",NA,NA,NA,"0.20","0.74","0.09"
"34","H","Car","no",NA,NA,NA,"1.58","-1.03","-0.93"
"35","A","Hul","no",NA,NA,NA,"0.56","0.28","-0.65"
"36","H","ShW","no",NA,NA,NA,"0.91","-0.16","-0.81"
"37","A","Por","no",NA,NA,NA,"0.38","0.51","-0.30"
"38","H","Der","no",NA,NA,NA,"1.67","-1.14","-1.44"
"39","A","Wat","no",NA,NA,NA,"0.14","0.82","-0.62"
"40","H","Nor","no",NA,NA,NA,"1.33","-0.70","-1.32"
"41","A","Swa","no",NA,NA,NA,"0.36","0.53","-0.78"
"42","H","ShU","no",NA,NA,NA,"0.53","0.31","-0.47"
"43","A","Mid","no",NA,NA,NA,"0.28","0.64","0.17"
"44","H","Cov","no",NA,NA,NA,"1.44","-0.84","-0.67"
"45","A","PNE","no",NA,NA,NA,"0.31","0.60","-0.07"
"46","H","Lee","no",NA,NA,NA,"0.72","0.07","0.00"
