"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.33","0.60","0.60"
"2","H","Hul","yes",1,0,1,"1.53","-0.88","-0.28"
"3","A","QPR","yes",1,0,1,"0.50","0.38","0.10"
"4","H","Sto","yes",0,-1,0,"1.60","-0.96","-0.87"
"5","H","Sun","yes",3,1,3,"0.97","-0.19","-1.06"
"6","A","WBA","yes",0,-1,0,"0.21","0.74","-0.32"
"7","H","Lut","yes",3,2,3,"2.06","-1.52","-1.84"
"8","A","Bur","yes",0,-1,0,"0.15","0.81","-1.03"
"9","H","Bbn","yes",3,1,2,"1.07","-0.31","-1.34"
"10","A","Car","yes",0,-5,0,"0.47","0.42","-0.92"
"11","A","Mil","yes",0,-1,0,"0.23","0.72","-0.20"
"12","H","PNE","yes",1,0,3,"1.78","-1.19","-1.39"
"13","A","Lee","yes",0,-3,0,"0.07","0.92","-0.47"
"14","H","Por","yes",3,1,1,"1.89","-1.32","-1.79"
"15","A","Der","yes",1,0,1,"0.25","0.69","-1.10"
"16","H","Wat","yes",1,0,2,"1.51","-0.85","-1.96"
"17","A","Nor","yes",0,-5,1,"0.23","0.72","-1.23"
"18","A","Bri","yes",0,-4,0,"0.26","0.68","-0.55"
"19","H","Swa","yes",0,-1,1,"1.22","-0.50","-1.05"
"20","A","ShU","yes",0,-2,0,"0.09","0.90","-0.16"
"21","H","Mid","yes",1,0,3,"0.95","-0.16","-0.32"
"22","A","Cov","yes",0,-4,0,"0.36","0.56","0.24"
"23","A","Oxf","yes",0,-2,0,"0.27","0.67","0.91"
"24","H","Bri","no",NA,NA,NA,"1.27","-0.56","0.35"
"25","A","Sto","no",NA,NA,NA,"0.36","0.56","0.91"
"26","H","Oxf","no",NA,NA,NA,"2.20","-1.70","-0.79"
"27","H","QPR","no",NA,NA,NA,"1.31","-0.61","-1.40"
"28","H","Bur","no",NA,NA,NA,"0.54","0.34","-1.05"
"29","A","Sun","no",NA,NA,NA,"0.10","0.88","-0.17"
"30","H","WBA","no",NA,NA,NA,"1.01","-0.24","-0.41"
"31","A","Lut","no",NA,NA,NA,"0.23","0.72","0.31"
"32","H","Mil","no",NA,NA,NA,"1.71","-1.09","-0.79"
"33","A","Bbn","no",NA,NA,NA,"0.17","0.80","0.01"
"34","H","Car","no",NA,NA,NA,"1.72","-1.11","-1.10"
"35","A","Hul","no",NA,NA,NA,"0.46","0.43","-0.67"
"36","H","ShW","no",NA,NA,NA,"1.02","-0.26","-0.93"
"37","A","Por","no",NA,NA,NA,"0.40","0.50","-0.42"
"38","H","Der","no",NA,NA,NA,"1.60","-0.96","-1.38"
"39","A","Wat","no",NA,NA,NA,"0.10","0.88","-0.50"
"40","H","Nor","no",NA,NA,NA,"1.66","-1.04","-1.54"
"41","A","Swa","no",NA,NA,NA,"0.30","0.63","-0.91"
"42","H","ShU","no",NA,NA,NA,"0.65","0.20","-0.71"
"43","A","Mid","no",NA,NA,NA,"0.22","0.73","0.03"
"44","H","Cov","no",NA,NA,NA,"1.48","-0.82","-0.79"
"45","A","PNE","no",NA,NA,NA,"0.24","0.71","-0.08"
"46","H","Lee","no",NA,NA,NA,"0.75","0.08","-0.00"
