"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.37","0.53","0.53"
"2","H","Hul","yes",1,0,1,"1.43","-0.82","-0.30"
"3","A","QPR","yes",1,0,1,"0.45","0.42","0.13"
"4","H","Sto","yes",0,-1,0,"1.45","-0.86","-0.73"
"5","H","Sun","yes",3,1,3,"0.88","-0.13","-0.86"
"6","A","WBA","yes",0,-1,0,"0.23","0.71","-0.15"
"7","H","Lut","yes",3,2,3,"2.04","-1.61","-1.76"
"8","A","Bur","yes",0,-1,0,"0.21","0.73","-1.03"
"9","H","Bbn","yes",3,1,2,"0.97","-0.24","-1.27"
"10","A","Car","yes",0,-5,0,"0.56","0.29","-0.98"
"11","A","Mil","yes",0,-1,0,"0.34","0.56","-0.42"
"12","H","PNE","yes",1,0,3,"1.71","-1.19","-1.60"
"13","A","Lee","yes",0,-3,0,"0.09","0.88","-0.73"
"14","H","Por","yes",3,1,1,"1.78","-1.28","-2.00"
"15","A","Der","yes",1,0,1,"0.30","0.62","-1.39"
"16","H","Wat","yes",1,0,2,"1.58","-1.02","-2.40"
"17","A","Nor","yes",0,-5,1,"0.24","0.70","-1.71"
"18","A","Bri","yes",0,-4,0,"0.27","0.66","-1.05"
"19","H","Swa","yes",0,-1,1,"1.22","-0.56","-1.61"
"20","A","ShU","yes",0,-2,0,"0.10","0.87","-0.74"
"21","H","Mid","yes",1,0,3,"0.78","0.00","-0.74"
"22","A","Cov","yes",0,-4,0,"0.41","0.48","-0.26"
"23","A","Oxf","yes",0,-2,0,"0.31","0.61","0.35"
"24","H","Bri","yes",1,0,2,"1.17","-0.49","-0.15"
"25","A","Sto","yes",1,0,0,"0.47","0.40","0.25"
"26","H","Oxf","yes",1,0,1,"1.65","-1.11","-0.86"
"27","H","QPR","no",NA,NA,NA,"1.17","-0.50","-1.36"
"28","H","Bur","no",NA,NA,NA,"0.43","0.45","-0.91"
"29","A","Sun","no",NA,NA,NA,"0.09","0.88","-0.03"
"30","H","WBA","no",NA,NA,NA,"0.92","-0.18","-0.21"
"31","A","Lut","no",NA,NA,NA,"0.32","0.59","0.38"
"32","H","Mil","no",NA,NA,NA,"1.56","-1.00","-0.62"
"33","A","Bbn","no",NA,NA,NA,"0.22","0.72","0.11"
"34","H","Car","no",NA,NA,NA,"1.58","-1.02","-0.92"
"35","A","Hul","no",NA,NA,NA,"0.56","0.29","-0.63"
"36","H","ShW","no",NA,NA,NA,"0.91","-0.17","-0.80"
"37","A","Por","no",NA,NA,NA,"0.38","0.52","-0.28"
"38","H","Der","no",NA,NA,NA,"1.68","-1.14","-1.43"
"39","A","Wat","no",NA,NA,NA,"0.14","0.82","-0.61"
"40","H","Nor","no",NA,NA,NA,"1.33","-0.70","-1.31"
"41","A","Swa","no",NA,NA,NA,"0.36","0.54","-0.77"
"42","H","ShU","no",NA,NA,NA,"0.54","0.31","-0.46"
"43","A","Mid","no",NA,NA,NA,"0.28","0.64","0.18"
"44","H","Cov","no",NA,NA,NA,"1.44","-0.84","-0.66"
"45","A","PNE","no",NA,NA,NA,"0.32","0.60","-0.07"
"46","H","Lee","no",NA,NA,NA,"0.73","0.07","-0.00"
