"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.81","0.09","0.09"
"2","H","Hul","yes",1,0,1,"1.09","-0.23","-0.14"
"3","A","QPR","yes",1,0,1,"0.67","0.25","0.11"
"4","H","Sto","yes",0,-1,0,"1.64","-0.85","-0.73"
"5","H","Sun","yes",3,1,3,"0.80","0.10","-0.63"
"6","A","WBA","yes",0,-1,0,"0.41","0.54","-0.09"
"7","H","Lut","yes",3,2,3,"1.81","-1.03","-1.13"
"8","A","Bur","yes",0,-1,0,"0.29","0.67","-0.46"
"9","H","Bbn","yes",3,1,2,"1.39","-0.57","-1.02"
"10","A","Car","yes",0,-5,0,"0.71","0.20","-0.83"
"11","A","Mil","yes",0,-1,0,"0.54","0.39","-0.44"
"12","H","PNE","yes",1,0,3,"1.53","-0.72","-1.16"
"13","A","Lee","yes",0,-3,0,"0.16","0.82","-0.33"
"14","H","Por","yes",3,1,1,"1.87","-1.10","-1.44"
"15","A","Der","yes",1,0,1,"0.58","0.34","-1.09"
"16","H","Wat","yes",1,0,2,"1.47","-0.66","-1.75"
"17","A","Nor","yes",0,-5,1,"0.46","0.48","-1.27"
"18","A","Bri","yes",0,-4,0,"0.35","0.60","-0.67"
"19","H","Swa","yes",0,-1,1,"1.36","-0.54","-1.20"
"20","A","ShU","yes",0,-2,0,"0.22","0.75","-0.45"
"21","H","Mid","yes",1,0,3,"1.05","-0.19","-0.64"
"22","A","Cov","yes",0,-4,0,"0.41","0.54","-0.09"
"23","A","Oxf","yes",0,-2,0,"0.47","0.47","0.38"
"24","H","Bri","yes",1,0,2,"1.26","-0.42","-0.04"
"25","A","Sto","yes",1,0,0,"0.63","0.29","0.25"
"26","H","Oxf","yes",1,0,1,"1.83","-1.07","-0.82"
"27","H","QPR","yes",0,-1,0,"1.44","-0.62","-1.44"
"28","H","Bur","yes",0,-5,0,"0.44","0.50","-0.94"
"29","A","Sun","yes",1,0,2,"0.26","0.71","-0.23"
"30","H","WBA","yes",3,1,2,"1.21","-0.36","-0.59"
"31","H","Mil","yes",3,4,5,"1.21","-0.36","-0.95"
"32","A","Bbn","yes",0,-2,0,"0.50","0.44","-0.52"
"33","A","Lut","yes",1,0,1,"0.65","0.27","-0.25"
"34","H","Car","yes",1,0,1,"1.55","-0.75","-0.99"
"35","A","Hul","yes",0,-2,0,"0.95","-0.07","-1.07"
"36","H","ShW","yes",0,-3,0,"0.86","0.03","-1.04"
"37","A","Por","yes",3,1,2,"0.43","0.52","-0.53"
"38","H","Der","yes",0,-1,2,"1.79","-1.02","-1.55"
"39","A","Wat","yes",1,0,0,"0.46","0.49","-1.06"
"40","H","Nor","yes",3,1,2,"1.43","-0.61","-1.66"
"41","A","Swa","no",NA,NA,NA,"0.58","0.35","-1.31"
"42","H","ShU","no",NA,NA,NA,"0.51","0.43","-0.89"
"43","A","Mid","no",NA,NA,NA,"0.43","0.51","-0.38"
"44","H","Cov","no",NA,NA,NA,"1.10","-0.24","-0.62"
"45","A","PNE","no",NA,NA,NA,"0.49","0.45","-0.17"
"46","H","Lee","no",NA,NA,NA,"0.73","0.17","0.00"
