"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.42","0.52","0.52"
"2","H","Hul","yes",1,0,1,"1.80","-1.08","-0.56"
"3","A","QPR","yes",1,0,1,"0.63","0.27","-0.29"
"4","H","Sto","yes",0,-1,0,"1.55","-0.79","-1.08"
"5","H","Sun","yes",3,1,3,"0.89","-0.02","-1.11"
"6","A","WBA","yes",0,-1,0,"0.29","0.66","-0.44"
"7","H","Lut","yes",3,2,3,"1.96","-1.27","-1.72"
"8","A","Bur","yes",0,-1,0,"0.18","0.79","-0.93"
"9","H","Bbn","yes",3,1,2,"0.99","-0.14","-1.07"
"10","A","Car","yes",0,-5,0,"0.51","0.40","-0.67"
"11","A","Mil","yes",0,-1,0,"0.30","0.65","-0.02"
"12","H","PNE","yes",1,0,3,"1.78","-1.07","-1.09"
"13","A","Lee","yes",0,-3,0,"0.08","0.91","-0.18"
"14","H","Por","yes",3,1,1,"1.92","-1.23","-1.40"
"15","A","Der","yes",1,0,1,"0.31","0.65","-0.76"
"16","H","Wat","yes",1,0,2,"1.55","-0.80","-1.56"
"17","A","Nor","yes",0,-5,1,"0.28","0.68","-0.87"
"18","A","Bri","yes",0,-4,0,"0.36","0.58","-0.29"
"19","H","Swa","yes",0,-1,1,"1.15","-0.33","-0.63"
"20","A","ShU","yes",0,-2,0,"0.05","0.94","0.32"
"21","H","Mid","no",NA,NA,NA,"0.95","-0.10","0.22"
"22","A","Cov","no",NA,NA,NA,"0.40","0.54","0.76"
"23","A","Oxf","no",NA,NA,NA,"0.35","0.59","1.35"
"24","H","Bri","no",NA,NA,NA,"1.30","-0.50","0.85"
"25","A","Sto","no",NA,NA,NA,"0.47","0.46","1.31"
"26","H","QPR","no",NA,NA,NA,"1.22","-0.41","0.90"
"27","H","Bur","no",NA,NA,NA,"0.68","0.21","1.11"
"28","A","Sun","no",NA,NA,NA,"0.12","0.87","1.98"
"29","H","WBA","no",NA,NA,NA,"1.03","-0.19","1.79"
"30","A","Lut","no",NA,NA,NA,"0.28","0.67","2.46"
"31","H","Mil","no",NA,NA,NA,"1.78","-1.06","1.40"
"32","A","Bbn","no",NA,NA,NA,"0.13","0.85","2.25"
"33","H","Car","no",NA,NA,NA,"2.02","-1.33","0.92"
"34","A","Hul","no",NA,NA,NA,"0.66","0.23","1.15"
"35","H","ShW","no",NA,NA,NA,"0.99","-0.14","1.01"
"36","A","Por","no",NA,NA,NA,"0.53","0.39","1.40"
"37","H","Der","no",NA,NA,NA,"1.58","-0.82","0.58"
"38","A","Wat","no",NA,NA,NA,"0.07","0.92","1.49"
"39","H","Nor","no",NA,NA,NA,"1.76","-1.04","0.45"
"40","A","Swa","no",NA,NA,NA,"0.43","0.50","0.96"
"41","H","ShU","no",NA,NA,NA,"0.73","0.16","1.12"
"42","A","Mid","no",NA,NA,NA,"0.23","0.74","1.85"
"43","H","Cov","no",NA,NA,NA,"1.47","-0.70","1.16"
"44","A","PNE","no",NA,NA,NA,"0.34","0.60","1.76"
"45","H","Lee","no",NA,NA,NA,"1.01","-0.17","1.59"
"46","H","Oxf","no",NA,NA,NA,"2.23","-1.59","0.00"
