"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.39","0.55","0.55"
"2","H","Hul","yes",1,0,1,"1.72","-1.02","-0.47"
"3","A","QPR","yes",1,0,1,"0.57","0.33","-0.14"
"4","H","Sto","yes",0,-1,0,"1.62","-0.90","-1.04"
"5","H","Sun","yes",3,1,3,"0.82","0.04","-1.00"
"6","A","WBA","yes",0,-1,0,"0.31","0.64","-0.36"
"7","H","Lut","yes",3,2,3,"1.91","-1.24","-1.60"
"8","A","Bur","yes",0,-1,0,"0.18","0.79","-0.81"
"9","H","Bbn","yes",3,1,2,"1.06","-0.24","-1.06"
"10","A","Car","yes",0,-5,0,"0.56","0.34","-0.71"
"11","A","Mil","yes",0,-1,0,"0.27","0.69","-0.03"
"12","H","PNE","yes",1,0,3,"1.85","-1.16","-1.19"
"13","A","Lee","yes",0,-3,0,"0.08","0.91","-0.28"
"14","H","Por","yes",3,1,1,"1.85","-1.17","-1.45"
"15","A","Der","yes",1,0,1,"0.32","0.62","-0.83"
"16","H","Wat","yes",1,0,2,"1.54","-0.81","-1.64"
"17","A","Nor","yes",0,-5,1,"0.29","0.66","-0.98"
"18","A","Bri","yes",0,-4,0,"0.37","0.57","-0.41"
"19","H","Swa","yes",0,-1,1,"1.26","-0.48","-0.89"
"20","A","ShU","yes",0,-2,0,"0.05","0.94","0.05"
"21","H","Mid","yes",1,0,3,"0.97","-0.14","-0.09"
"22","A","Cov","no",NA,NA,NA,"0.43","0.50","0.41"
"23","A","Oxf","no",NA,NA,NA,"0.38","0.55","0.97"
"24","H","Bri","no",NA,NA,NA,"1.25","-0.46","0.51"
"25","A","Sto","no",NA,NA,NA,"0.50","0.41","0.92"
"26","H","Oxf","no",NA,NA,NA,"2.19","-1.57","-0.65"
"27","H","QPR","no",NA,NA,NA,"1.15","-0.35","-1.00"
"28","H","Bur","no",NA,NA,NA,"0.63","0.26","-0.73"
"29","A","Sun","no",NA,NA,NA,"0.11","0.87","0.13"
"30","H","WBA","no",NA,NA,NA,"0.96","-0.12","0.01"
"31","A","Lut","no",NA,NA,NA,"0.26","0.69","0.70"
"32","H","Mil","no",NA,NA,NA,"1.72","-1.02","-0.32"
"33","A","Bbn","no",NA,NA,NA,"0.14","0.84","0.52"
"34","H","Car","no",NA,NA,NA,"1.97","-1.31","-0.79"
"35","A","Hul","no",NA,NA,NA,"0.55","0.36","-0.44"
"36","H","ShW","no",NA,NA,NA,"0.90","-0.06","-0.49"
"37","A","Por","no",NA,NA,NA,"0.44","0.48","-0.01"
"38","H","Der","no",NA,NA,NA,"1.63","-0.90","-0.92"
"39","A","Wat","no",NA,NA,NA,"0.08","0.91","-0.01"
"40","H","Nor","no",NA,NA,NA,"1.74","-1.04","-1.05"
"41","A","Swa","no",NA,NA,NA,"0.46","0.46","-0.59"
"42","H","ShU","no",NA,NA,NA,"0.64","0.25","-0.34"
"43","A","Mid","no",NA,NA,NA,"0.25","0.71","0.37"
"44","H","Cov","no",NA,NA,NA,"1.53","-0.80","-0.43"
"45","A","PNE","no",NA,NA,NA,"0.37","0.57","0.14"
"46","H","Lee","no",NA,NA,NA,"0.97","-0.14","-0.00"
