"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.70","0.15","0.15"
"2","H","Hul","yes",1,0,1,"1.07","-0.29","-0.14"
"3","A","QPR","yes",1,0,1,"0.60","0.28","0.14"
"4","H","Sto","yes",0,-1,0,"1.57","-0.90","-0.76"
"5","H","Sun","yes",3,1,3,"0.78","0.05","-0.71"
"6","A","WBA","yes",0,-1,0,"0.35","0.58","-0.13"
"7","H","Lut","yes",3,2,3,"1.87","-1.25","-1.38"
"8","A","Bur","yes",0,-1,0,"0.29","0.64","-0.74"
"9","H","Bbn","yes",3,1,2,"1.25","-0.51","-1.25"
"10","A","Car","yes",0,-5,0,"0.68","0.18","-1.07"
"11","A","Mil","yes",0,-1,0,"0.53","0.36","-0.71"
"12","H","PNE","yes",1,0,3,"1.39","-0.67","-1.38"
"13","A","Lee","yes",0,-3,0,"0.13","0.85","-0.54"
"14","H","Por","yes",3,1,1,"1.74","-1.10","-1.64"
"15","A","Der","yes",1,0,1,"0.58","0.30","-1.34"
"16","H","Wat","yes",1,0,2,"1.35","-0.63","-1.97"
"17","A","Nor","yes",0,-5,1,"0.46","0.44","-1.52"
"18","A","Bri","yes",0,-4,0,"0.35","0.58","-0.94"
"19","H","Swa","yes",0,-1,1,"1.32","-0.59","-1.53"
"20","A","ShU","yes",0,-2,0,"0.22","0.73","-0.80"
"21","H","Mid","yes",1,0,3,"1.06","-0.28","-1.08"
"22","A","Cov","yes",0,-4,0,"0.36","0.57","-0.51"
"23","A","Oxf","yes",0,-2,0,"0.50","0.40","-0.11"
"24","H","Bri","yes",1,0,2,"1.15","-0.38","-0.49"
"25","A","Sto","yes",1,0,0,"0.64","0.23","-0.26"
"26","H","Oxf","yes",1,0,1,"1.72","-1.07","-1.33"
"27","H","QPR","yes",0,-1,0,"1.28","-0.55","-1.88"
"28","H","Bur","yes",0,-5,0,"0.44","0.47","-1.41"
"29","A","Sun","yes",1,0,2,"0.26","0.69","-0.72"
"30","H","WBA","yes",3,1,2,"1.07","-0.29","-1.01"
"31","H","Mil","yes",3,4,5,"1.09","-0.32","-1.33"
"32","A","Bbn","yes",0,-2,0,"0.43","0.48","-0.85"
"33","A","Lut","yes",1,0,1,"0.62","0.25","-0.60"
"34","H","Car","yes",1,0,1,"1.46","-0.77","-1.36"
"35","A","Hul","yes",0,-2,0,"0.83","-0.00","-1.37"
"36","H","ShW","yes",0,-3,0,"0.77","0.08","-1.29"
"37","A","Por","yes",3,1,2,"0.43","0.48","-0.81"
"38","H","Der","yes",0,-1,2,"1.67","-1.01","-1.82"
"39","A","Wat","no",NA,NA,NA,"0.39","0.53","-1.29"
"40","H","Nor","no",NA,NA,NA,"1.27","-0.53","-1.82"
"41","A","Swa","no",NA,NA,NA,"0.57","0.31","-1.50"
"42","H","ShU","no",NA,NA,NA,"0.42","0.50","-1.00"
"43","A","Mid","no",NA,NA,NA,"0.42","0.49","-0.52"
"44","H","Cov","no",NA,NA,NA,"0.99","-0.20","-0.72"
"45","A","PNE","no",NA,NA,NA,"0.43","0.48","-0.24"
"46","H","Lee","no",NA,NA,NA,"0.63","0.24","0.00"
