"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.77","0.12","0.12"
"2","H","Hul","yes",1,0,1,"1.14","-0.30","-0.19"
"3","A","QPR","yes",1,0,1,"0.63","0.28","0.09"
"4","H","Sto","yes",0,-1,0,"1.64","-0.87","-0.78"
"5","H","Sun","yes",3,1,3,"0.81","0.07","-0.71"
"6","A","WBA","yes",0,-1,0,"0.39","0.55","-0.16"
"7","H","Lut","yes",3,2,3,"1.79","-1.05","-1.20"
"8","A","Bur","yes",0,-1,0,"0.27","0.70","-0.51"
"9","H","Bbn","yes",3,1,2,"1.39","-0.58","-1.09"
"10","A","Car","yes",0,-5,0,"0.68","0.22","-0.87"
"11","A","Mil","yes",0,-1,0,"0.51","0.41","-0.46"
"12","H","PNE","yes",1,0,3,"1.53","-0.74","-1.20"
"13","A","Lee","yes",0,-3,0,"0.15","0.83","-0.37"
"14","H","Por","yes",3,1,1,"1.89","-1.17","-1.54"
"15","A","Der","yes",1,0,1,"0.54","0.38","-1.16"
"16","H","Wat","yes",1,0,2,"1.47","-0.68","-1.84"
"17","A","Nor","yes",0,-5,1,"0.44","0.50","-1.34"
"18","A","Bri","yes",0,-4,0,"0.31","0.64","-0.70"
"19","H","Swa","yes",0,-1,1,"1.36","-0.56","-1.25"
"20","A","ShU","yes",0,-2,0,"0.24","0.72","-0.53"
"21","H","Mid","yes",1,0,3,"1.05","-0.21","-0.74"
"22","A","Cov","yes",0,-4,0,"0.37","0.58","-0.16"
"23","A","Oxf","yes",0,-2,0,"0.49","0.44","0.28"
"24","H","Bri","yes",1,0,2,"1.26","-0.44","-0.16"
"25","A","Sto","yes",1,0,0,"0.63","0.28","0.12"
"26","H","Oxf","yes",1,0,1,"1.83","-1.10","-0.98"
"27","H","QPR","yes",0,-1,0,"1.33","-0.52","-1.50"
"28","H","Bur","yes",0,-5,0,"0.48","0.45","-1.05"
"29","A","Sun","yes",1,0,2,"0.25","0.72","-0.33"
"30","H","WBA","yes",3,1,2,"1.25","-0.43","-0.76"
"31","H","Mil","yes",3,4,5,"1.10","-0.26","-1.02"
"32","A","Bbn","yes",0,-2,0,"0.48","0.45","-0.57"
"33","A","Lut","yes",1,0,1,"0.62","0.29","-0.28"
"34","H","Car","yes",1,0,1,"1.53","-0.75","-1.03"
"35","A","Hul","yes",0,-2,0,"0.91","-0.04","-1.08"
"36","H","ShW","yes",0,-3,0,"0.89","-0.01","-1.09"
"37","A","Por","yes",3,1,2,"0.41","0.53","-0.56"
"38","H","Der","yes",0,-1,2,"1.79","-1.05","-1.60"
"39","A","Wat","yes",1,0,0,"0.40","0.55","-1.06"
"40","H","Nor","yes",3,1,2,"1.45","-0.66","-1.72"
"41","A","Swa","yes",0,-3,0,"0.52","0.40","-1.31"
"42","H","ShU","no",NA,NA,NA,"0.51","0.42","-0.90"
"43","A","Mid","no",NA,NA,NA,"0.44","0.50","-0.40"
"44","H","Cov","no",NA,NA,NA,"1.10","-0.26","-0.66"
"45","A","PNE","no",NA,NA,NA,"0.49","0.44","-0.22"
"46","H","Lee","no",NA,NA,NA,"0.68","0.22","0.00"
