"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.38","0.48","0.48"
"2","H","Hul","yes",1,0,1,"1.03","-0.41","0.06"
"3","A","QPR","yes",1,0,1,"0.43","0.41","0.47"
"4","H","Sto","yes",0,-1,0,"1.42","-0.94","-0.47"
"5","H","Sun","yes",3,1,3,"0.76","-0.05","-0.52"
"6","A","WBA","yes",0,-1,0,"0.26","0.65","0.13"
"7","H","Lut","yes",3,2,3,"1.99","-1.73","-1.60"
"8","A","Bur","yes",0,-1,0,"0.22","0.70","-0.90"
"9","H","Bbn","yes",3,1,2,"0.96","-0.32","-1.22"
"10","A","Car","yes",0,-5,0,"0.47","0.36","-0.87"
"11","A","Mil","yes",0,-1,0,"0.39","0.47","-0.40"
"12","H","PNE","yes",1,0,3,"1.38","-0.89","-1.29"
"13","A","Lee","yes",0,-3,0,"0.08","0.89","-0.40"
"14","H","Por","yes",3,1,1,"1.73","-1.37","-1.77"
"15","A","Der","yes",1,0,1,"0.38","0.47","-1.30"
"16","H","Wat","yes",1,0,2,"1.34","-0.84","-2.14"
"17","A","Nor","yes",0,-5,1,"0.23","0.68","-1.46"
"18","A","Bri","yes",0,-4,0,"0.27","0.63","-0.82"
"19","H","Swa","yes",0,-1,1,"1.23","-0.69","-1.51"
"20","A","ShU","yes",0,-2,0,"0.12","0.83","-0.68"
"21","H","Mid","yes",1,0,3,"0.80","-0.09","-0.77"
"22","A","Cov","yes",0,-4,0,"0.35","0.52","-0.26"
"23","A","Oxf","yes",0,-2,0,"0.25","0.65","0.39"
"24","H","Bri","yes",1,0,2,"1.19","-0.64","-0.24"
"25","A","Sto","yes",1,0,0,"0.46","0.37","0.13"
"26","H","Oxf","yes",1,0,1,"1.55","-1.12","-1.00"
"27","H","QPR","yes",0,-1,0,"0.94","-0.29","-1.29"
"28","H","Bur","yes",0,-5,0,"0.37","0.49","-0.80"
"29","A","Sun","no",NA,NA,NA,"0.09","0.87","0.08"
"30","H","WBA","no",NA,NA,NA,"0.93","-0.27","-0.20"
"31","A","Lut","no",NA,NA,NA,"0.33","0.54","0.35"
"32","H","Mil","no",NA,NA,NA,"1.46","-1.00","-0.65"
"33","A","Bbn","no",NA,NA,NA,"0.24","0.67","0.02"
"34","H","Car","no",NA,NA,NA,"1.48","-1.03","-1.01"
"35","A","Hul","no",NA,NA,NA,"0.59","0.19","-0.82"
"36","H","ShW","no",NA,NA,NA,"0.86","-0.17","-0.99"
"37","A","Por","no",NA,NA,NA,"0.29","0.61","-0.38"
"38","H","Der","no",NA,NA,NA,"1.61","-1.21","-1.59"
"39","A","Wat","no",NA,NA,NA,"0.18","0.75","-0.84"
"40","H","Nor","no",NA,NA,NA,"1.26","-0.73","-1.57"
"41","A","Swa","no",NA,NA,NA,"0.38","0.47","-1.10"
"42","H","ShU","no",NA,NA,NA,"0.46","0.37","-0.72"
"43","A","Mid","no",NA,NA,NA,"0.25","0.66","-0.06"
"44","H","Cov","no",NA,NA,NA,"1.16","-0.59","-0.65"
"45","A","PNE","no",NA,NA,NA,"0.31","0.58","-0.07"
"46","H","Lee","no",NA,NA,NA,"0.68","0.07","-0.00"
