"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.46","0.40","0.40"
"2","H","Hul","yes",1,0,1,"1.02","-0.35","0.05"
"3","A","QPR","yes",1,0,1,"0.54","0.28","0.33"
"4","H","Sto","yes",0,-1,0,"1.43","-0.89","-0.56"
"5","H","Sun","yes",3,1,3,"0.77","-0.02","-0.57"
"6","A","WBA","yes",0,-1,0,"0.29","0.62","0.04"
"7","H","Lut","yes",3,2,3,"1.97","-1.62","-1.57"
"8","A","Bur","yes",0,-1,0,"0.28","0.63","-0.94"
"9","H","Bbn","yes",3,1,2,"1.00","-0.32","-1.27"
"10","A","Car","yes",0,-5,0,"0.51","0.32","-0.95"
"11","A","Mil","yes",0,-1,0,"0.46","0.39","-0.55"
"12","H","PNE","yes",1,0,3,"1.37","-0.81","-1.36"
"13","A","Lee","yes",0,-3,0,"0.10","0.87","-0.49"
"14","H","Por","yes",3,1,1,"1.76","-1.34","-1.83"
"15","A","Der","yes",1,0,1,"0.47","0.38","-1.45"
"16","H","Wat","yes",1,0,2,"1.39","-0.84","-2.29"
"17","A","Nor","yes",0,-5,1,"0.26","0.66","-1.63"
"18","A","Bri","yes",0,-4,0,"0.28","0.63","-1.00"
"19","H","Swa","yes",0,-1,1,"1.26","-0.67","-1.68"
"20","A","ShU","yes",0,-2,0,"0.15","0.80","-0.87"
"21","H","Mid","yes",1,0,3,"0.86","-0.14","-1.02"
"22","A","Cov","yes",0,-4,0,"0.38","0.50","-0.52"
"23","A","Oxf","yes",0,-2,0,"0.31","0.59","0.08"
"24","H","Bri","yes",1,0,2,"1.16","-0.54","-0.47"
"25","A","Sto","yes",1,0,0,"0.57","0.25","-0.22"
"26","H","Oxf","yes",1,0,1,"1.54","-1.04","-1.26"
"27","H","QPR","yes",0,-1,0,"0.93","-0.23","-1.49"
"28","H","Bur","yes",0,-5,0,"0.37","0.51","-0.98"
"29","A","Sun","yes",1,0,2,"0.14","0.81","-0.16"
"30","H","WBA","no",NA,NA,NA,"0.93","-0.23","-0.39"
"31","A","Lut","no",NA,NA,NA,"0.46","0.40","0.00"
"32","H","Mil","no",NA,NA,NA,"1.27","-0.69","-0.68"
"33","A","Bbn","no",NA,NA,NA,"0.30","0.61","-0.07"
"34","H","Car","no",NA,NA,NA,"1.45","-0.92","-1.00"
"35","A","Hul","no",NA,NA,NA,"0.70","0.07","-0.93"
"36","H","ShW","no",NA,NA,NA,"0.77","-0.03","-0.95"
"37","A","Por","no",NA,NA,NA,"0.35","0.54","-0.42"
"38","H","Der","no",NA,NA,NA,"1.68","-1.22","-1.64"
"39","A","Wat","no",NA,NA,NA,"0.22","0.70","-0.93"
"40","H","Nor","no",NA,NA,NA,"1.24","-0.65","-1.58"
"41","A","Swa","no",NA,NA,NA,"0.46","0.39","-1.20"
"42","H","ShU","no",NA,NA,NA,"0.44","0.42","-0.78"
"43","A","Mid","no",NA,NA,NA,"0.30","0.60","-0.18"
"44","H","Cov","no",NA,NA,NA,"1.13","-0.49","-0.67"
"45","A","PNE","no",NA,NA,NA,"0.33","0.57","-0.10"
"46","H","Lee","no",NA,NA,NA,"0.68","0.10","-0.00"
