"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.50","0.39","0.39"
"2","H","Hul","yes",1,0,1,"1.14","-0.39","-0.00"
"3","A","QPR","yes",1,0,1,"0.54","0.34","0.33"
"4","H","Sto","yes",0,-1,0,"1.47","-0.79","-0.46"
"5","H","Sun","yes",3,1,3,"0.81","0.02","-0.44"
"6","A","WBA","yes",0,-1,0,"0.29","0.64","0.20"
"7","H","Lut","yes",3,2,3,"2.04","-1.49","-1.29"
"8","A","Bur","yes",0,-1,0,"0.28","0.65","-0.64"
"9","H","Bbn","yes",3,1,2,"1.13","-0.38","-1.02"
"10","A","Car","yes",0,-5,0,"0.52","0.37","-0.65"
"11","A","Mil","yes",0,-1,0,"0.40","0.51","-0.14"
"12","H","PNE","yes",1,0,3,"1.56","-0.91","-1.05"
"13","A","Lee","yes",0,-3,0,"0.09","0.88","-0.16"
"14","H","Por","yes",3,1,1,"1.91","-1.33","-1.50"
"15","A","Der","yes",1,0,1,"0.50","0.39","-1.11"
"16","H","Wat","yes",1,0,2,"1.54","-0.88","-1.98"
"17","A","Nor","yes",0,-5,1,"0.26","0.69","-1.29"
"18","A","Bri","yes",0,-4,0,"0.29","0.65","-0.64"
"19","H","Swa","yes",0,-1,1,"1.42","-0.73","-1.38"
"20","A","ShU","yes",0,-2,0,"0.15","0.81","-0.56"
"21","H","Mid","yes",1,0,3,"1.00","-0.22","-0.79"
"22","A","Cov","yes",0,-4,0,"0.37","0.55","-0.24"
"23","A","Oxf","yes",0,-2,0,"0.33","0.60","0.36"
"24","H","Bri","yes",1,0,2,"1.31","-0.60","-0.25"
"25","A","Sto","yes",1,0,0,"0.57","0.31","0.06"
"26","H","Oxf","yes",1,0,1,"1.66","-1.03","-0.97"
"27","H","QPR","yes",0,-1,0,"1.14","-0.40","-1.37"
"28","H","Bur","yes",0,-5,0,"0.47","0.42","-0.95"
"29","A","Sun","yes",1,0,2,"0.14","0.83","-0.12"
"30","H","WBA","yes",3,1,2,"1.16","-0.42","-0.54"
"31","H","Mil","no",NA,NA,NA,"1.28","-0.57","-1.11"
"32","A","Bbn","no",NA,NA,NA,"0.28","0.66","-0.45"
"33","A","Lut","no",NA,NA,NA,"0.46","0.44","-0.02"
"34","H","Car","no",NA,NA,NA,"1.63","-0.99","-1.00"
"35","A","Hul","no",NA,NA,NA,"0.78","0.05","-0.95"
"36","H","ShW","no",NA,NA,NA,"0.90","-0.10","-1.05"
"37","A","Por","no",NA,NA,NA,"0.39","0.53","-0.52"
"38","H","Der","no",NA,NA,NA,"1.82","-1.22","-1.74"
"39","A","Wat","no",NA,NA,NA,"0.27","0.67","-1.07"
"40","H","Nor","no",NA,NA,NA,"1.25","-0.53","-1.60"
"41","A","Swa","no",NA,NA,NA,"0.51","0.38","-1.22"
"42","H","ShU","no",NA,NA,NA,"0.49","0.40","-0.82"
"43","A","Mid","no",NA,NA,NA,"0.33","0.59","-0.23"
"44","H","Cov","no",NA,NA,NA,"1.16","-0.42","-0.65"
"45","A","PNE","no",NA,NA,NA,"0.33","0.60","-0.05"
"46","H","Lee","no",NA,NA,NA,"0.78","0.05","-0.00"
