"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.80","0.13","0.13"
"2","H","Hul","yes",1,0,1,"1.33","-0.44","-0.31"
"3","A","QPR","yes",1,0,1,"0.62","0.33","0.02"
"4","H","Sto","yes",0,-1,0,"1.67","-0.80","-0.78"
"5","H","Sun","yes",3,1,3,"0.98","-0.06","-0.83"
"6","A","WBA","yes",0,-1,0,"0.36","0.61","-0.22"
"7","H","Lut","yes",3,2,3,"1.80","-0.95","-1.17"
"8","A","Bur","yes",0,-1,0,"0.25","0.73","-0.44"
"9","H","Bbn","yes",3,1,2,"1.44","-0.55","-1.00"
"10","A","Car","yes",0,-5,0,"0.71","0.24","-0.76"
"11","A","Mil","yes",0,-1,0,"0.46","0.51","-0.25"
"12","H","PNE","yes",1,0,3,"1.69","-0.82","-1.08"
"13","A","Lee","yes",0,-3,0,"0.14","0.85","-0.23"
"14","H","Por","yes",3,1,1,"1.87","-1.03","-1.25"
"15","A","Der","yes",1,0,1,"0.57","0.38","-0.87"
"16","H","Wat","yes",1,0,2,"1.65","-0.78","-1.66"
"17","A","Nor","yes",0,-5,1,"0.47","0.49","-1.17"
"18","A","Bri","yes",0,-4,0,"0.27","0.70","-0.46"
"19","H","Swa","yes",0,-1,1,"1.39","-0.50","-0.96"
"20","A","ShU","yes",0,-2,0,"0.23","0.75","-0.21"
"21","H","Mid","yes",1,0,3,"1.25","-0.35","-0.55"
"22","A","Cov","yes",0,-4,0,"0.33","0.64","0.09"
"23","A","Oxf","yes",0,-2,0,"0.49","0.47","0.56"
"24","H","Bri","yes",1,0,2,"1.41","-0.53","0.03"
"25","A","Sto","yes",1,0,0,"0.55","0.41","0.44"
"26","H","Oxf","yes",1,0,1,"1.84","-0.99","-0.55"
"27","H","QPR","yes",0,-1,0,"1.38","-0.49","-1.05"
"28","H","Bur","yes",0,-5,0,"0.53","0.43","-0.62"
"29","A","Sun","yes",1,0,2,"0.28","0.70","0.09"
"30","H","WBA","yes",3,1,2,"1.43","-0.54","-0.46"
"31","H","Mil","yes",3,4,5,"1.29","-0.39","-0.85"
"32","A","Bbn","yes",0,-2,0,"0.43","0.54","-0.31"
"33","A","Lut","yes",1,0,1,"0.63","0.32","0.01"
"34","H","Car","yes",1,0,1,"1.70","-0.83","-0.83"
"35","A","Hul","yes",0,-2,0,"0.87","0.06","-0.77"
"36","H","ShW","yes",0,-3,0,"1.08","-0.16","-0.93"
"37","A","Por","yes",3,1,2,"0.41","0.55","-0.38"
"38","H","Der","yes",0,-1,2,"1.90","-1.05","-1.43"
"39","A","Wat","yes",1,0,0,"0.40","0.57","-0.86"
"40","H","Nor","yes",3,1,2,"1.60","-0.73","-1.59"
"41","A","Swa","yes",0,-3,0,"0.47","0.50","-1.09"
"42","H","ShU","yes",3,1,2,"0.67","0.27","-0.82"
"43","A","Mid","yes",0,-1,1,"0.40","0.56","-0.26"
"44","H","Cov","no",NA,NA,NA,"1.28","-0.38","-0.64"
"45","A","PNE","no",NA,NA,NA,"0.51","0.45","-0.19"
"46","H","Lee","no",NA,NA,NA,"0.75","0.19","0.00"
