"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.72","0.13","0.13"
"2","H","Hul","yes",1,0,1,"1.07","-0.29","-0.16"
"3","A","QPR","yes",1,0,1,"0.60","0.28","0.12"
"4","H","Sto","yes",0,-1,0,"1.57","-0.90","-0.78"
"5","H","Sun","yes",3,1,3,"0.78","0.05","-0.73"
"6","A","WBA","yes",0,-1,0,"0.35","0.58","-0.15"
"7","H","Lut","yes",3,2,3,"1.87","-1.25","-1.40"
"8","A","Bur","yes",0,-1,0,"0.29","0.64","-0.76"
"9","H","Bbn","yes",3,1,2,"1.25","-0.51","-1.27"
"10","A","Car","yes",0,-5,0,"0.68","0.18","-1.09"
"11","A","Mil","yes",0,-1,0,"0.53","0.36","-0.73"
"12","H","PNE","yes",1,0,3,"1.39","-0.67","-1.41"
"13","A","Lee","yes",0,-3,0,"0.12","0.85","-0.56"
"14","H","Por","yes",3,1,1,"1.74","-1.10","-1.66"
"15","A","Der","yes",1,0,1,"0.58","0.30","-1.36"
"16","H","Wat","yes",1,0,2,"1.35","-0.63","-1.99"
"17","A","Nor","yes",0,-5,1,"0.46","0.44","-1.54"
"18","A","Bri","yes",0,-4,0,"0.35","0.58","-0.96"
"19","H","Swa","yes",0,-1,1,"1.32","-0.59","-1.55"
"20","A","ShU","yes",0,-2,0,"0.22","0.74","-0.82"
"21","H","Mid","yes",1,0,3,"1.06","-0.28","-1.10"
"22","A","Cov","yes",0,-4,0,"0.36","0.57","-0.53"
"23","A","Oxf","yes",0,-2,0,"0.50","0.40","-0.13"
"24","H","Bri","yes",1,0,2,"1.15","-0.38","-0.51"
"25","A","Sto","yes",1,0,0,"0.64","0.23","-0.28"
"26","H","Oxf","yes",1,0,1,"1.72","-1.07","-1.35"
"27","H","QPR","yes",0,-1,0,"1.28","-0.55","-1.90"
"28","H","Bur","yes",0,-5,0,"0.44","0.47","-1.43"
"29","A","Sun","yes",1,0,2,"0.26","0.69","-0.74"
"30","H","WBA","yes",3,1,2,"1.07","-0.30","-1.03"
"31","H","Mil","yes",3,4,5,"1.10","-0.32","-1.36"
"32","A","Bbn","yes",0,-2,0,"0.43","0.48","-0.87"
"33","A","Lut","yes",1,0,1,"0.62","0.25","-0.62"
"34","H","Car","yes",1,0,1,"1.46","-0.77","-1.38"
"35","A","Hul","yes",0,-2,0,"0.83","-0.00","-1.39"
"36","H","ShW","yes",0,-3,0,"0.77","0.08","-1.31"
"37","A","Por","yes",3,1,2,"0.43","0.48","-0.83"
"38","H","Der","yes",0,-1,2,"1.67","-1.01","-1.84"
"39","A","Wat","no",NA,NA,NA,"0.39","0.53","-1.31"
"40","H","Nor","no",NA,NA,NA,"1.27","-0.53","-1.84"
"41","A","Swa","no",NA,NA,NA,"0.57","0.32","-1.52"
"42","H","ShU","no",NA,NA,NA,"0.40","0.52","-1.01"
"43","A","Mid","no",NA,NA,NA,"0.42","0.49","-0.52"
"44","H","Cov","no",NA,NA,NA,"0.99","-0.20","-0.72"
"45","A","PNE","no",NA,NA,NA,"0.43","0.48","-0.24"
"46","H","Lee","no",NA,NA,NA,"0.63","0.24","-0.00"
