"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.38","0.48","0.48"
"2","H","Hul","yes",1,0,1,"1.19","-0.64","-0.16"
"3","A","QPR","yes",1,0,1,"0.43","0.40","0.24"
"4","H","Sto","yes",0,-1,0,"1.40","-0.93","-0.68"
"5","H","Sun","yes",3,1,3,"0.75","-0.03","-0.71"
"6","A","WBA","yes",0,-1,0,"0.26","0.65","-0.06"
"7","H","Lut","yes",3,2,3,"1.98","-1.73","-1.79"
"8","A","Bur","yes",0,-1,0,"0.22","0.70","-1.09"
"9","H","Bbn","yes",3,1,2,"0.96","-0.32","-1.40"
"10","A","Car","yes",0,-5,0,"0.47","0.36","-1.05"
"11","A","Mil","yes",0,-1,0,"0.39","0.46","-0.59"
"12","H","PNE","yes",1,0,3,"1.37","-0.89","-1.48"
"13","A","Lee","yes",0,-3,0,"0.08","0.89","-0.59"
"14","H","Por","yes",3,1,1,"1.72","-1.37","-1.95"
"15","A","Der","yes",1,0,1,"0.39","0.47","-1.49"
"16","H","Wat","yes",1,0,2,"1.32","-0.82","-2.31"
"17","A","Nor","yes",0,-5,1,"0.24","0.68","-1.63"
"18","A","Bri","yes",0,-4,0,"0.27","0.63","-1.00"
"19","H","Swa","yes",0,-1,1,"1.22","-0.67","-1.67"
"20","A","ShU","yes",0,-2,0,"0.09","0.87","-0.80"
"21","H","Mid","yes",1,0,3,"0.79","-0.08","-0.88"
"22","A","Cov","yes",0,-4,0,"0.36","0.51","-0.37"
"23","A","Oxf","yes",0,-2,0,"0.26","0.65","0.27"
"24","H","Bri","yes",1,0,2,"1.18","-0.63","-0.36"
"25","A","Sto","yes",1,0,0,"0.47","0.36","0.00"
"26","H","Oxf","yes",1,0,1,"1.53","-1.11","-1.11"
"27","H","QPR","yes",0,-1,0,"0.92","-0.27","-1.38"
"28","H","Bur","yes",0,-5,0,"0.36","0.50","-0.87"
"29","A","Sun","no",NA,NA,NA,"0.09","0.87","-0.00"
"30","H","WBA","no",NA,NA,NA,"0.91","-0.26","-0.26"
"31","A","Lut","no",NA,NA,NA,"0.34","0.54","0.28"
"32","H","Mil","no",NA,NA,NA,"1.45","-0.99","-0.71"
"33","A","Bbn","no",NA,NA,NA,"0.24","0.67","-0.04"
"34","H","Car","no",NA,NA,NA,"1.47","-1.02","-1.06"
"35","A","Hul","no",NA,NA,NA,"0.60","0.17","-0.89"
"36","H","ShW","no",NA,NA,NA,"0.84","-0.15","-1.04"
"37","A","Por","no",NA,NA,NA,"0.28","0.61","-0.44"
"38","H","Der","no",NA,NA,NA,"1.60","-1.20","-1.63"
"39","A","Wat","no",NA,NA,NA,"0.18","0.75","-0.88"
"40","H","Nor","no",NA,NA,NA,"1.25","-0.72","-1.59"
"41","A","Swa","no",NA,NA,NA,"0.38","0.47","-1.12"
"42","H","ShU","no",NA,NA,NA,"0.44","0.39","-0.73"
"43","A","Mid","no",NA,NA,NA,"0.25","0.65","-0.07"
"44","H","Cov","no",NA,NA,NA,"1.15","-0.58","-0.65"
"45","A","PNE","no",NA,NA,NA,"0.31","0.58","-0.08"
"46","H","Lee","no",NA,NA,NA,"0.67","0.08","0.00"
