"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.56","0.37","0.37"
"2","H","Hul","yes",1,0,1,"1.32","-0.50","-0.13"
"3","A","QPR","yes",1,0,1,"0.47","0.47","0.34"
"4","H","Sto","yes",0,-1,0,"1.63","-0.85","-0.51"
"5","H","Sun","yes",3,1,3,"0.92","-0.05","-0.55"
"6","A","WBA","yes",0,-1,0,"0.30","0.65","0.10"
"7","H","Lut","yes",3,2,3,"2.17","-1.46","-1.36"
"8","A","Bur","yes",0,-1,0,"0.25","0.72","-0.64"
"9","H","Bbn","yes",3,1,2,"1.23","-0.40","-1.04"
"10","A","Car","yes",0,-5,0,"0.54","0.39","-0.65"
"11","A","Mil","yes",0,-1,0,"0.43","0.51","-0.14"
"12","H","PNE","yes",1,0,3,"1.53","-0.74","-0.88"
"13","A","Lee","yes",0,-3,0,"0.09","0.90","0.02"
"14","H","Por","yes",3,1,1,"1.83","-1.08","-1.06"
"15","A","Der","yes",1,0,1,"0.54","0.39","-0.68"
"16","H","Wat","yes",1,0,2,"1.48","-0.69","-1.36"
"17","A","Nor","yes",0,-5,1,"0.34","0.61","-0.75"
"18","A","Bri","yes",0,-4,0,"0.32","0.64","-0.11"
"19","H","Swa","yes",0,-1,1,"1.50","-0.70","-0.81"
"20","A","ShU","yes",0,-2,0,"0.14","0.84","0.02"
"21","H","Mid","yes",1,0,3,"1.16","-0.32","-0.29"
"22","A","Cov","yes",0,-4,0,"0.37","0.58","0.28"
"23","A","Oxf","yes",0,-2,0,"0.40","0.54","0.82"
"24","H","Bri","yes",1,0,2,"1.47","-0.67","0.15"
"25","A","Sto","yes",1,0,0,"0.53","0.40","0.55"
"26","H","Oxf","yes",1,0,1,"1.81","-1.05","-0.50"
"27","H","QPR","yes",0,-1,0,"1.33","-0.51","-1.01"
"28","H","Bur","yes",0,-5,0,"0.58","0.34","-0.67"
"29","A","Sun","yes",1,0,2,"0.16","0.81","0.14"
"30","H","WBA","yes",3,1,2,"1.30","-0.48","-0.34"
"31","H","Mil","yes",3,4,5,"1.49","-0.70","-1.03"
"32","A","Bbn","yes",0,-2,0,"0.28","0.68","-0.35"
"33","A","Lut","yes",1,0,1,"0.54","0.38","0.03"
"34","H","Car","no",NA,NA,NA,"1.81","-1.06","-1.02"
"35","A","Hul","no",NA,NA,NA,"0.80","0.09","-0.93"
"36","H","ShW","no",NA,NA,NA,"1.02","-0.16","-1.10"
"37","A","Por","no",NA,NA,NA,"0.37","0.58","-0.52"
"38","H","Der","no",NA,NA,NA,"1.96","-1.22","-1.74"
"39","A","Wat","no",NA,NA,NA,"0.30","0.66","-1.09"
"40","H","Nor","no",NA,NA,NA,"1.43","-0.63","-1.72"
"41","A","Swa","no",NA,NA,NA,"0.55","0.38","-1.34"
"42","H","ShU","no",NA,NA,NA,"0.54","0.38","-0.95"
"43","A","Mid","no",NA,NA,NA,"0.39","0.56","-0.40"
"44","H","Cov","no",NA,NA,NA,"1.20","-0.36","-0.76"
"45","A","PNE","no",NA,NA,NA,"0.35","0.60","-0.16"
"46","H","Lee","no",NA,NA,NA,"0.74","0.16","0.00"
