"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.56","0.34","0.34"
"2","H","Hul","yes",1,0,1,"1.12","-0.32","0.03"
"3","A","QPR","yes",1,0,1,"0.47","0.45","0.47"
"4","H","Sto","yes",0,-1,0,"1.61","-0.89","-0.41"
"5","H","Sun","yes",3,1,3,"0.88","-0.03","-0.45"
"6","A","WBA","yes",0,-1,0,"0.29","0.66","0.22"
"7","H","Lut","yes",3,2,3,"2.15","-1.51","-1.30"
"8","A","Bur","yes",0,-1,0,"0.22","0.74","-0.56"
"9","H","Bbn","yes",3,1,2,"1.25","-0.46","-1.02"
"10","A","Car","yes",0,-5,0,"0.54","0.37","-0.65"
"11","A","Mil","yes",0,-1,0,"0.43","0.50","-0.15"
"12","H","PNE","yes",1,0,3,"1.52","-0.78","-0.93"
"13","A","Lee","yes",0,-3,0,"0.09","0.90","-0.04"
"14","H","Por","yes",3,1,1,"1.78","-1.08","-1.12"
"15","A","Der","yes",1,0,1,"0.58","0.32","-0.80"
"16","H","Wat","yes",1,0,2,"1.43","-0.68","-1.48"
"17","A","Nor","yes",0,-5,1,"0.32","0.63","-0.85"
"18","A","Bri","yes",0,-4,0,"0.29","0.66","-0.19"
"19","H","Swa","yes",0,-1,1,"1.43","-0.67","-0.86"
"20","A","ShU","yes",0,-2,0,"0.14","0.83","-0.03"
"21","H","Mid","yes",1,0,3,"1.17","-0.37","-0.40"
"22","A","Cov","yes",0,-4,0,"0.34","0.60","0.20"
"23","A","Oxf","yes",0,-2,0,"0.41","0.52","0.72"
"24","H","Bri","yes",1,0,2,"1.41","-0.66","0.07"
"25","A","Sto","yes",1,0,0,"0.52","0.39","0.46"
"26","H","Oxf","yes",1,0,1,"1.80","-1.10","-0.65"
"27","H","QPR","yes",0,-1,0,"1.32","-0.55","-1.20"
"28","H","Bur","yes",0,-5,0,"0.55","0.36","-0.84"
"29","A","Sun","yes",1,0,2,"0.20","0.77","-0.07"
"30","H","WBA","yes",3,1,2,"1.25","-0.47","-0.53"
"31","H","Mil","yes",3,4,5,"1.34","-0.56","-1.10"
"32","A","Bbn","yes",0,-2,0,"0.28","0.67","-0.43"
"33","A","Lut","yes",1,0,1,"0.54","0.36","-0.06"
"34","H","Car","yes",1,0,1,"1.74","-1.04","-1.10"
"35","A","Hul","no",NA,NA,NA,"0.80","0.07","-1.03"
"36","H","ShW","no",NA,NA,NA,"1.02","-0.20","-1.23"
"37","A","Por","no",NA,NA,NA,"0.34","0.60","-0.63"
"38","H","Der","no",NA,NA,NA,"1.91","-1.24","-1.87"
"39","A","Wat","no",NA,NA,NA,"0.30","0.65","-1.21"
"40","H","Nor","no",NA,NA,NA,"1.38","-0.61","-1.82"
"41","A","Swa","no",NA,NA,NA,"0.49","0.42","-1.40"
"42","H","ShU","no",NA,NA,NA,"0.51","0.40","-1.00"
"43","A","Mid","no",NA,NA,NA,"0.39","0.54","-0.45"
"44","H","Cov","no",NA,NA,NA,"1.13","-0.32","-0.77"
"45","A","PNE","no",NA,NA,NA,"0.35","0.59","-0.19"
"46","H","Lee","no",NA,NA,NA,"0.70","0.19","-0.00"
