"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.58","0.32","0.32"
"2","H","Hul","yes",1,0,1,"1.21","-0.43","-0.11"
"3","A","QPR","yes",1,0,1,"0.48","0.43","0.32"
"4","H","Sto","yes",0,-1,0,"1.62","-0.91","-0.58"
"5","H","Sun","yes",3,1,3,"0.83","0.02","-0.57"
"6","A","WBA","yes",0,-1,0,"0.28","0.67","0.10"
"7","H","Lut","yes",3,2,3,"2.15","-1.53","-1.43"
"8","A","Bur","yes",0,-1,0,"0.22","0.74","-0.69"
"9","H","Bbn","yes",3,1,2,"1.24","-0.46","-1.15"
"10","A","Car","yes",0,-5,0,"0.47","0.45","-0.70"
"11","A","Mil","yes",0,-1,0,"0.42","0.50","-0.20"
"12","H","PNE","yes",1,0,3,"1.52","-0.78","-0.99"
"13","A","Lee","yes",0,-3,0,"0.10","0.88","-0.11"
"14","H","Por","yes",3,1,1,"1.84","-1.17","-1.27"
"15","A","Der","yes",1,0,1,"0.58","0.32","-0.96"
"16","H","Wat","yes",1,0,2,"1.44","-0.69","-1.65"
"17","A","Nor","yes",0,-5,1,"0.31","0.63","-1.02"
"18","A","Bri","yes",0,-4,0,"0.28","0.67","-0.35"
"19","H","Swa","yes",0,-1,1,"1.43","-0.68","-1.03"
"20","A","ShU","yes",0,-2,0,"0.16","0.81","-0.22"
"21","H","Mid","yes",1,0,3,"1.10","-0.29","-0.51"
"22","A","Cov","yes",0,-4,0,"0.34","0.60","0.09"
"23","A","Oxf","yes",0,-2,0,"0.44","0.48","0.58"
"24","H","Bri","yes",1,0,2,"1.41","-0.66","-0.08"
"25","A","Sto","yes",1,0,0,"0.56","0.34","0.26"
"26","H","Oxf","yes",1,0,1,"1.81","-1.12","-0.87"
"27","H","QPR","yes",0,-1,0,"1.32","-0.55","-1.42"
"28","H","Bur","yes",0,-5,0,"0.55","0.35","-1.07"
"29","A","Sun","yes",1,0,2,"0.19","0.77","-0.30"
"30","H","WBA","yes",3,1,2,"1.23","-0.44","-0.74"
"31","H","Mil","yes",3,4,5,"1.33","-0.56","-1.31"
"32","A","Bbn","yes",0,-2,0,"0.29","0.65","-0.65"
"33","A","Lut","yes",1,0,1,"0.50","0.41","-0.24"
"34","H","Car","yes",1,0,1,"1.73","-1.04","-1.28"
"35","A","Hul","no",NA,NA,NA,"0.79","0.07","-1.21"
"36","H","ShW","no",NA,NA,NA,"1.03","-0.21","-1.42"
"37","A","Por","no",NA,NA,NA,"0.34","0.61","-0.82"
"38","H","Der","no",NA,NA,NA,"1.96","-1.30","-2.11"
"39","A","Wat","no",NA,NA,NA,"0.29","0.66","-1.45"
"40","H","Nor","no",NA,NA,NA,"1.37","-0.61","-2.06"
"41","A","Swa","no",NA,NA,NA,"0.48","0.43","-1.63"
"42","H","ShU","no",NA,NA,NA,"0.49","0.43","-1.20"
"43","A","Mid","no",NA,NA,NA,"0.37","0.57","-0.63"
"44","H","Cov","no",NA,NA,NA,"1.05","-0.23","-0.87"
"45","A","PNE","no",NA,NA,NA,"0.34","0.59","-0.27"
"46","H","Lee","no",NA,NA,NA,"0.62","0.27","-0.00"
