"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.41","0.57","0.57"
"2","H","Hul","yes",1,0,1,"1.86","-0.97","-0.41"
"3","A","QPR","yes",1,0,1,"0.70","0.26","-0.15"
"4","H","Sto","yes",0,-1,0,"1.58","-0.67","-0.82"
"5","H","Sun","yes",3,1,3,"1.11","-0.18","-0.99"
"6","A","WBA","yes",0,-1,0,"0.36","0.62","-0.38"
"7","H","Lut","yes",3,2,3,"2.08","-1.21","-1.59"
"8","A","Bur","yes",0,-1,0,"0.17","0.82","-0.77"
"9","H","Bbn","yes",3,1,2,"1.25","-0.32","-1.09"
"10","A","Car","yes",0,-5,0,"0.44","0.54","-0.55"
"11","A","Mil","yes",0,-1,0,"0.29","0.70","0.14"
"12","H","PNE","yes",1,0,3,"2.09","-1.21","-1.07"
"13","A","Lee","yes",0,-3,0,"0.09","0.90","-0.16"
"14","H","Por","yes",3,1,1,"1.98","-1.10","-1.26"
"15","A","Der","yes",1,0,1,"0.36","0.62","-0.64"
"16","H","Wat","yes",1,0,2,"1.62","-0.72","-1.36"
"17","A","Nor","yes",0,-5,1,"0.25","0.74","-0.63"
"18","A","Bri","yes",0,-4,0,"0.36","0.62","-0.01"
"19","H","Swa","no",NA,NA,NA,"1.49","-0.58","-0.59"
"20","A","ShU","no",NA,NA,NA,"0.05","0.94","0.35"
"21","H","Mid","no",NA,NA,NA,"1.04","-0.10","0.25"
"22","A","Cov","no",NA,NA,NA,"0.48","0.49","0.74"
"23","A","Oxf","no",NA,NA,NA,"0.32","0.66","1.40"
"24","H","Bri","no",NA,NA,NA,"1.50","-0.59","0.80"
"25","A","Sto","no",NA,NA,NA,"0.43","0.54","1.34"
"26","H","QPR","no",NA,NA,NA,"1.36","-0.44","0.91"
"27","H","Bur","no",NA,NA,NA,"0.89","0.06","0.97"
"28","A","Sun","no",NA,NA,NA,"0.10","0.89","1.86"
"29","H","WBA","no",NA,NA,NA,"1.16","-0.23","1.63"
"30","A","Lut","no",NA,NA,NA,"0.34","0.64","2.28"
"31","H","Mil","no",NA,NA,NA,"1.86","-0.97","1.31"
"32","A","Bbn","no",NA,NA,NA,"0.14","0.85","2.16"
"33","H","Car","no",NA,NA,NA,"2.18","-1.31","0.85"
"34","A","Hul","no",NA,NA,NA,"0.68","0.28","1.13"
"35","H","ShW","no",NA,NA,NA,"1.29","-0.36","0.77"
"36","A","Por","no",NA,NA,NA,"0.51","0.45","1.23"
"37","H","Der","no",NA,NA,NA,"1.80","-0.91","0.31"
"38","A","Wat","no",NA,NA,NA,"0.08","0.91","1.23"
"39","H","Nor","no",NA,NA,NA,"1.90","-1.01","0.21"
"40","A","Swa","no",NA,NA,NA,"0.41","0.57","0.78"
"41","H","ShU","no",NA,NA,NA,"0.91","0.04","0.82"
"42","A","Mid","no",NA,NA,NA,"0.26","0.73","1.54"
"43","H","Cov","no",NA,NA,NA,"1.56","-0.65","0.90"
"44","A","PNE","no",NA,NA,NA,"0.36","0.62","1.51"
"45","H","Lee","no",NA,NA,NA,"1.09","-0.15","1.36"
"46","H","Oxf","no",NA,NA,NA,"2.23","-1.36","-0.00"
