"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.37","0.55","0.55"
"2","H","Hul","yes",1,0,1,"1.50","-0.84","-0.30"
"3","A","QPR","yes",1,0,1,"0.49","0.40","0.10"
"4","H","Sto","yes",0,-1,0,"1.53","-0.88","-0.78"
"5","H","Sun","yes",3,1,3,"0.94","-0.16","-0.94"
"6","A","WBA","yes",0,-1,0,"0.23","0.72","-0.22"
"7","H","Lut","yes",3,2,3,"2.02","-1.48","-1.70"
"8","A","Bur","yes",0,-1,0,"0.21","0.74","-0.96"
"9","H","Bbn","yes",3,1,2,"1.03","-0.26","-1.22"
"10","A","Car","yes",0,-5,0,"0.54","0.33","-0.89"
"11","A","Mil","yes",0,-1,0,"0.34","0.58","-0.31"
"12","H","PNE","yes",1,0,3,"1.78","-1.19","-1.50"
"13","A","Lee","yes",0,-3,0,"0.09","0.88","-0.61"
"14","H","Por","yes",3,1,1,"1.85","-1.27","-1.89"
"15","A","Der","yes",1,0,1,"0.30","0.63","-1.26"
"16","H","Wat","yes",1,0,2,"1.63","-1.00","-2.26"
"17","A","Nor","yes",0,-5,1,"0.24","0.71","-1.55"
"18","A","Bri","yes",0,-4,0,"0.27","0.67","-0.88"
"19","H","Swa","yes",0,-1,1,"1.29","-0.58","-1.46"
"20","A","ShU","yes",0,-2,0,"0.10","0.88","-0.59"
"21","H","Mid","yes",1,0,3,"0.84","-0.03","-0.62"
"22","A","Cov","yes",0,-4,0,"0.41","0.50","-0.12"
"23","A","Oxf","yes",0,-2,0,"0.31","0.62","0.50"
"24","H","Bri","yes",1,0,2,"1.23","-0.52","-0.01"
"25","A","Sto","yes",1,0,0,"0.47","0.42","0.41"
"26","H","Oxf","no",NA,NA,NA,"1.74","-1.14","-0.73"
"27","H","QPR","no",NA,NA,NA,"1.25","-0.54","-1.27"
"28","H","Bur","no",NA,NA,NA,"0.47","0.43","-0.85"
"29","A","Sun","no",NA,NA,NA,"0.09","0.89","0.04"
"30","H","WBA","no",NA,NA,NA,"0.99","-0.22","-0.18"
"31","A","Lut","no",NA,NA,NA,"0.32","0.61","0.43"
"32","H","Mil","no",NA,NA,NA,"1.64","-1.02","-0.58"
"33","A","Bbn","no",NA,NA,NA,"0.22","0.73","0.15"
"34","H","Car","no",NA,NA,NA,"1.65","-1.03","-0.88"
"35","A","Hul","no",NA,NA,NA,"0.56","0.31","-0.57"
"36","H","ShW","no",NA,NA,NA,"0.97","-0.20","-0.76"
"37","A","Por","no",NA,NA,NA,"0.38","0.54","-0.23"
"38","H","Der","no",NA,NA,NA,"1.75","-1.15","-1.38"
"39","A","Wat","no",NA,NA,NA,"0.14","0.83","-0.55"
"40","H","Nor","no",NA,NA,NA,"1.41","-0.73","-1.28"
"41","A","Swa","no",NA,NA,NA,"0.36","0.56","-0.73"
"42","H","ShU","no",NA,NA,NA,"0.58","0.28","-0.44"
"43","A","Mid","no",NA,NA,NA,"0.28","0.66","0.22"
"44","H","Cov","no",NA,NA,NA,"1.52","-0.86","-0.65"
"45","A","PNE","no",NA,NA,NA,"0.31","0.61","-0.03"
"46","H","Lee","no",NA,NA,NA,"0.78","0.03","-0.00"
