"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.76","0.10","0.10"
"2","H","Hul","yes",1,0,1,"1.07","-0.26","-0.16"
"3","A","QPR","yes",1,0,1,"0.64","0.24","0.08"
"4","H","Sto","yes",0,-1,0,"1.57","-0.86","-0.78"
"5","H","Sun","yes",3,1,3,"0.78","0.07","-0.70"
"6","A","WBA","yes",0,-1,0,"0.38","0.55","-0.15"
"7","H","Lut","yes",3,2,3,"1.72","-1.04","-1.19"
"8","A","Bur","yes",0,-1,0,"0.29","0.65","-0.54"
"9","H","Bbn","yes",3,1,2,"1.30","-0.54","-1.08"
"10","A","Car","yes",0,-5,0,"0.71","0.16","-0.92"
"11","A","Mil","yes",0,-1,0,"0.57","0.33","-0.59"
"12","H","PNE","yes",1,0,3,"1.38","-0.63","-1.23"
"13","A","Lee","yes",0,-3,0,"0.16","0.82","-0.41"
"14","H","Por","yes",3,1,1,"1.74","-1.07","-1.48"
"15","A","Der","yes",1,0,1,"0.62","0.27","-1.21"
"16","H","Wat","yes",1,0,2,"1.35","-0.60","-1.81"
"17","A","Nor","yes",0,-5,1,"0.45","0.46","-1.35"
"18","A","Bri","yes",0,-4,0,"0.37","0.56","-0.79"
"19","H","Swa","yes",0,-1,1,"1.28","-0.51","-1.30"
"20","A","ShU","yes",0,-2,0,"0.22","0.74","-0.56"
"21","H","Mid","yes",1,0,3,"1.05","-0.25","-0.81"
"22","A","Cov","yes",0,-4,0,"0.38","0.55","-0.26"
"23","A","Oxf","yes",0,-2,0,"0.53","0.37","0.11"
"24","H","Bri","yes",1,0,2,"1.18","-0.39","-0.28"
"25","A","Sto","yes",1,0,0,"0.63","0.25","-0.03"
"26","H","Oxf","yes",1,0,1,"1.75","-1.08","-1.10"
"27","H","QPR","yes",0,-1,0,"1.35","-0.60","-1.70"
"28","H","Bur","yes",0,-5,0,"0.43","0.49","-1.21"
"29","A","Sun","yes",1,0,2,"0.26","0.70","-0.51"
"30","H","WBA","yes",3,1,2,"1.12","-0.33","-0.84"
"31","H","Mil","yes",3,4,5,"1.13","-0.34","-1.18"
"32","A","Bbn","yes",0,-2,0,"0.46","0.46","-0.72"
"33","A","Lut","yes",1,0,1,"0.65","0.23","-0.49"
"34","H","Car","yes",1,0,1,"1.46","-0.74","-1.23"
"35","A","Hul","yes",0,-2,0,"0.95","-0.13","-1.35"
"36","H","ShW","yes",0,-3,0,"0.79","0.06","-1.30"
"37","A","Por","yes",3,1,2,"0.43","0.49","-0.80"
"38","H","Der","yes",0,-1,2,"1.66","-0.97","-1.77"
"39","A","Wat","yes",1,0,0,"0.45","0.47","-1.30"
"40","H","Nor","no",NA,NA,NA,"1.26","-0.50","-1.80"
"41","A","Swa","no",NA,NA,NA,"0.60","0.29","-1.52"
"42","H","ShU","no",NA,NA,NA,"0.40","0.53","-0.99"
"43","A","Mid","no",NA,NA,NA,"0.43","0.49","-0.50"
"44","H","Cov","no",NA,NA,NA,"1.02","-0.20","-0.71"
"45","A","PNE","no",NA,NA,NA,"0.46","0.45","-0.25"
"46","H","Lee","no",NA,NA,NA,"0.63","0.25","0.00"
