"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.50","0.39","0.39"
"2","H","Hul","yes",1,0,1,"1.14","-0.40","-0.00"
"3","A","QPR","yes",1,0,1,"0.49","0.41","0.40"
"4","H","Sto","yes",0,-1,0,"1.46","-0.78","-0.38"
"5","H","Sun","yes",3,1,3,"0.81","0.02","-0.36"
"6","A","WBA","yes",0,-1,0,"0.26","0.69","0.32"
"7","H","Lut","yes",3,2,3,"2.05","-1.50","-1.18"
"8","A","Bur","yes",0,-1,0,"0.26","0.68","-0.50"
"9","H","Bbn","yes",3,1,2,"1.23","-0.51","-1.01"
"10","A","Car","yes",0,-5,0,"0.51","0.38","-0.63"
"11","A","Mil","yes",0,-1,0,"0.41","0.50","-0.13"
"12","H","PNE","yes",1,0,3,"1.55","-0.89","-1.02"
"13","A","Lee","yes",0,-3,0,"0.10","0.88","-0.13"
"14","H","Por","yes",3,1,1,"1.92","-1.35","-1.48"
"15","A","Der","yes",1,0,1,"0.49","0.40","-1.08"
"16","H","Wat","yes",1,0,2,"1.49","-0.82","-1.90"
"17","A","Nor","yes",0,-5,1,"0.28","0.66","-1.25"
"18","A","Bri","yes",0,-4,0,"0.33","0.59","-0.66"
"19","H","Swa","yes",0,-1,1,"1.29","-0.58","-1.23"
"20","A","ShU","yes",0,-2,0,"0.15","0.82","-0.41"
"21","H","Mid","yes",1,0,3,"1.00","-0.22","-0.63"
"22","A","Cov","yes",0,-4,0,"0.40","0.51","-0.12"
"23","A","Oxf","yes",0,-2,0,"0.33","0.60","0.47"
"24","H","Bri","yes",1,0,2,"1.33","-0.63","-0.15"
"25","A","Sto","yes",1,0,0,"0.56","0.31","0.16"
"26","H","Oxf","yes",1,0,1,"1.72","-1.10","-0.94"
"27","H","QPR","yes",0,-1,0,"1.14","-0.40","-1.34"
"28","H","Bur","yes",0,-5,0,"0.48","0.42","-0.92"
"29","A","Sun","yes",1,0,2,"0.16","0.80","-0.12"
"30","H","WBA","yes",3,1,2,"1.16","-0.41","-0.53"
"31","H","Mil","no",NA,NA,NA,"1.29","-0.58","-1.11"
"32","A","Bbn","no",NA,NA,NA,"0.28","0.66","-0.45"
"33","A","Lut","no",NA,NA,NA,"0.46","0.44","-0.01"
"34","H","Car","no",NA,NA,NA,"1.63","-0.99","-1.00"
"35","A","Hul","no",NA,NA,NA,"0.78","0.05","-0.95"
"36","H","ShW","no",NA,NA,NA,"0.98","-0.19","-1.14"
"37","A","Por","no",NA,NA,NA,"0.39","0.53","-0.61"
"38","H","Der","no",NA,NA,NA,"1.78","-1.18","-1.79"
"39","A","Wat","no",NA,NA,NA,"0.27","0.67","-1.12"
"40","H","Nor","no",NA,NA,NA,"1.25","-0.53","-1.65"
"41","A","Swa","no",NA,NA,NA,"0.50","0.39","-1.25"
"42","H","ShU","no",NA,NA,NA,"0.50","0.39","-0.87"
"43","A","Mid","no",NA,NA,NA,"0.34","0.59","-0.28"
"44","H","Cov","no",NA,NA,NA,"1.17","-0.43","-0.71"
"45","A","PNE","no",NA,NA,NA,"0.33","0.59","-0.11"
"46","H","Lee","no",NA,NA,NA,"0.72","0.11","0.00"
