"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.39","0.55","0.55"
"2","H","Hul","yes",1,0,1,"1.73","-1.02","-0.47"
"3","A","QPR","yes",1,0,1,"0.57","0.33","-0.14"
"4","H","Sto","yes",0,-1,0,"1.63","-0.90","-1.04"
"5","H","Sun","yes",3,1,3,"0.82","0.04","-1.00"
"6","A","WBA","yes",0,-1,0,"0.26","0.69","-0.31"
"7","H","Lut","yes",3,2,3,"1.92","-1.24","-1.55"
"8","A","Bur","yes",0,-1,0,"0.18","0.79","-0.77"
"9","H","Bbn","yes",3,1,2,"1.06","-0.24","-1.01"
"10","A","Car","yes",0,-5,0,"0.57","0.34","-0.67"
"11","A","Mil","yes",0,-1,0,"0.27","0.69","0.02"
"12","H","PNE","yes",1,0,3,"1.85","-1.16","-1.14"
"13","A","Lee","yes",0,-3,0,"0.08","0.90","-0.24"
"14","H","Por","yes",3,1,1,"1.86","-1.17","-1.40"
"15","A","Der","yes",1,0,1,"0.33","0.61","-0.79"
"16","H","Wat","yes",1,0,2,"1.55","-0.81","-1.60"
"17","A","Nor","yes",0,-5,1,"0.29","0.66","-0.94"
"18","A","Bri","yes",0,-4,0,"0.38","0.56","-0.38"
"19","H","Swa","yes",0,-1,1,"1.25","-0.46","-0.84"
"20","A","ShU","yes",0,-2,0,"0.05","0.94","0.10"
"21","H","Mid","yes",1,0,3,"0.97","-0.13","-0.03"
"22","A","Cov","no",NA,NA,NA,"0.43","0.50","0.46"
"23","A","Oxf","no",NA,NA,NA,"0.38","0.55","1.01"
"24","H","Bri","no",NA,NA,NA,"1.34","-0.56","0.45"
"25","A","Sto","no",NA,NA,NA,"0.51","0.40","0.86"
"26","H","Oxf","no",NA,NA,NA,"2.19","-1.56","-0.71"
"27","H","QPR","no",NA,NA,NA,"1.15","-0.35","-1.05"
"28","H","Bur","no",NA,NA,NA,"0.62","0.27","-0.78"
"29","A","Sun","no",NA,NA,NA,"0.12","0.86","0.09"
"30","H","WBA","no",NA,NA,NA,"0.95","-0.11","-0.02"
"31","A","Lut","no",NA,NA,NA,"0.27","0.69","0.67"
"32","H","Mil","no",NA,NA,NA,"1.72","-1.01","-0.34"
"33","A","Bbn","no",NA,NA,NA,"0.14","0.83","0.50"
"34","H","Car","no",NA,NA,NA,"1.97","-1.30","-0.80"
"35","A","Hul","no",NA,NA,NA,"0.56","0.35","-0.45"
"36","H","ShW","no",NA,NA,NA,"0.90","-0.06","-0.51"
"37","A","Por","no",NA,NA,NA,"0.45","0.47","-0.04"
"38","H","Der","no",NA,NA,NA,"1.63","-0.90","-0.94"
"39","A","Wat","no",NA,NA,NA,"0.08","0.91","-0.03"
"40","H","Nor","no",NA,NA,NA,"1.74","-1.03","-1.06"
"41","A","Swa","no",NA,NA,NA,"0.47","0.45","-0.61"
"42","H","ShU","no",NA,NA,NA,"0.64","0.26","-0.35"
"43","A","Mid","no",NA,NA,NA,"0.25","0.70","0.35"
"44","H","Cov","no",NA,NA,NA,"1.53","-0.78","-0.44"
"45","A","PNE","no",NA,NA,NA,"0.37","0.56","0.13"
"46","H","Lee","no",NA,NA,NA,"0.96","-0.13","-0.00"
