"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.35","0.62","0.62"
"2","H","Hul","yes",1,0,1,"1.84","-0.98","-0.35"
"3","A","QPR","yes",1,0,1,"0.90","0.03","-0.32"
"4","H","Sto","yes",0,-1,0,"1.52","-0.63","-0.96"
"5","H","Sun","yes",3,1,3,"1.11","-0.19","-1.15"
"6","A","WBA","yes",0,-1,0,"0.34","0.63","-0.51"
"7","H","Lut","yes",3,2,3,"2.08","-1.23","-1.75"
"8","A","Bur","yes",0,-1,0,"0.16","0.83","-0.92"
"9","H","Bbn","yes",3,1,2,"1.32","-0.41","-1.33"
"10","A","Car","yes",0,-5,0,"0.43","0.54","-0.79"
"11","A","Mil","yes",0,-1,0,"0.23","0.76","-0.03"
"12","H","PNE","yes",1,0,3,"2.10","-1.26","-1.29"
"13","A","Lee","yes",0,-3,0,"0.10","0.89","-0.40"
"14","H","Por","yes",3,1,1,"2.03","-1.17","-1.57"
"15","A","Der","yes",1,0,1,"0.33","0.64","-0.93"
"16","H","Wat","yes",1,0,2,"1.56","-0.67","-1.61"
"17","A","Nor","yes",0,-5,1,"0.24","0.75","-0.86"
"18","A","Bri","yes",0,-4,0,"0.35","0.62","-0.23"
"19","H","Oxf","no",NA,NA,NA,"2.25","-1.41","-1.64"
"20","H","Swa","no",NA,NA,NA,"1.41","-0.51","-2.16"
"21","A","ShU","no",NA,NA,NA,"0.05","0.94","-1.21"
"22","H","Mid","no",NA,NA,NA,"1.01","-0.09","-1.30"
"23","A","Cov","no",NA,NA,NA,"0.49","0.48","-0.82"
"24","A","Oxf","no",NA,NA,NA,"0.31","0.67","-0.15"
"25","H","Bri","no",NA,NA,NA,"1.30","-0.40","-0.55"
"26","A","Sto","no",NA,NA,NA,"0.42","0.55","-0.00"
"27","H","QPR","no",NA,NA,NA,"1.33","-0.43","-0.43"
"28","H","Bur","no",NA,NA,NA,"0.84","0.10","-0.34"
"29","A","Sun","no",NA,NA,NA,"0.11","0.88","0.55"
"30","H","WBA","no",NA,NA,NA,"1.15","-0.24","0.31"
"31","A","Lut","no",NA,NA,NA,"0.32","0.66","0.97"
"32","H","Mil","no",NA,NA,NA,"1.82","-0.96","0.02"
"33","A","Bbn","no",NA,NA,NA,"0.14","0.85","0.87"
"34","H","Car","no",NA,NA,NA,"2.13","-1.28","-0.42"
"35","A","Hul","no",NA,NA,NA,"0.62","0.34","-0.08"
"36","H","ShW","no",NA,NA,NA,"1.24","-0.33","-0.41"
"37","A","Por","no",NA,NA,NA,"0.69","0.26","-0.15"
"38","H","Der","no",NA,NA,NA,"1.72","-0.85","-1.00"
"39","A","Wat","no",NA,NA,NA,"0.08","0.91","-0.09"
"40","H","Nor","no",NA,NA,NA,"1.72","-0.84","-0.93"
"41","A","Swa","no",NA,NA,NA,"0.38","0.59","-0.34"
"42","H","ShU","no",NA,NA,NA,"0.90","0.03","-0.31"
"43","A","Mid","no",NA,NA,NA,"0.26","0.72","0.41"
"44","H","Cov","no",NA,NA,NA,"1.78","-0.91","-0.50"
"45","A","PNE","no",NA,NA,NA,"0.36","0.62","0.11"
"46","H","Lee","no",NA,NA,NA,"1.04","-0.11","-0.00"
