"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.56","0.34","0.34"
"2","H","Hul","yes",1,0,1,"1.21","-0.42","-0.08"
"3","A","QPR","yes",1,0,1,"0.47","0.44","0.36"
"4","H","Sto","yes",0,-1,0,"1.62","-0.90","-0.54"
"5","H","Sun","yes",3,1,3,"0.88","-0.04","-0.57"
"6","A","WBA","yes",0,-1,0,"0.29","0.66","0.09"
"7","H","Lut","yes",3,2,3,"2.15","-1.52","-1.43"
"8","A","Bur","yes",0,-1,0,"0.22","0.74","-0.70"
"9","H","Bbn","yes",3,1,2,"1.24","-0.45","-1.15"
"10","A","Car","yes",0,-5,0,"0.48","0.44","-0.71"
"11","A","Mil","yes",0,-1,0,"0.43","0.50","-0.21"
"12","H","PNE","yes",1,0,3,"1.52","-0.78","-0.99"
"13","A","Lee","yes",0,-3,0,"0.09","0.90","-0.09"
"14","H","Por","yes",3,1,1,"1.78","-1.09","-1.18"
"15","A","Der","yes",1,0,1,"0.58","0.32","-0.86"
"16","H","Wat","yes",1,0,2,"1.43","-0.67","-1.54"
"17","A","Nor","yes",0,-5,1,"0.32","0.63","-0.91"
"18","A","Bri","yes",0,-4,0,"0.29","0.66","-0.25"
"19","H","Swa","yes",0,-1,1,"1.43","-0.67","-0.92"
"20","A","ShU","yes",0,-2,0,"0.17","0.81","-0.12"
"21","H","Mid","yes",1,0,3,"1.10","-0.28","-0.40"
"22","A","Cov","yes",0,-4,0,"0.34","0.60","0.20"
"23","A","Oxf","yes",0,-2,0,"0.41","0.52","0.72"
"24","H","Bri","yes",1,0,2,"1.41","-0.65","0.07"
"25","A","Sto","yes",1,0,0,"0.56","0.34","0.41"
"26","H","Oxf","yes",1,0,1,"1.80","-1.12","-0.71"
"27","H","QPR","yes",0,-1,0,"1.32","-0.55","-1.25"
"28","H","Bur","yes",0,-5,0,"0.55","0.35","-0.90"
"29","A","Sun","yes",1,0,2,"0.20","0.77","-0.13"
"30","H","WBA","yes",3,1,2,"1.26","-0.48","-0.61"
"31","H","Mil","yes",3,4,5,"1.33","-0.56","-1.17"
"32","A","Bbn","yes",0,-2,0,"0.28","0.67","-0.50"
"33","A","Lut","yes",1,0,1,"0.55","0.36","-0.14"
"34","H","Car","yes",1,0,1,"1.73","-1.03","-1.18"
"35","A","Hul","no",NA,NA,NA,"0.80","0.06","-1.11"
"36","H","ShW","no",NA,NA,NA,"1.03","-0.20","-1.32"
"37","A","Por","no",NA,NA,NA,"0.34","0.60","-0.72"
"38","H","Der","no",NA,NA,NA,"1.91","-1.24","-1.96"
"39","A","Wat","no",NA,NA,NA,"0.29","0.66","-1.30"
"40","H","Nor","no",NA,NA,NA,"1.38","-0.61","-1.92"
"41","A","Swa","no",NA,NA,NA,"0.49","0.43","-1.49"
"42","H","ShU","no",NA,NA,NA,"0.51","0.40","-1.09"
"43","A","Mid","no",NA,NA,NA,"0.39","0.54","-0.55"
"44","H","Cov","no",NA,NA,NA,"1.12","-0.32","-0.87"
"45","A","PNE","no",NA,NA,NA,"0.35","0.59","-0.28"
"46","H","Lee","no",NA,NA,NA,"0.61","0.28","-0.00"
