"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.52","0.35","0.35"
"2","H","Hul","yes",1,0,1,"1.15","-0.44","-0.09"
"3","A","QPR","yes",1,0,1,"0.44","0.45","0.36"
"4","H","Sto","yes",0,-1,0,"1.60","-1.00","-0.64"
"5","H","Sun","yes",3,1,3,"0.79","0.02","-0.62"
"6","A","WBA","yes",0,-1,0,"0.23","0.71","0.09"
"7","H","Lut","yes",3,2,3,"2.13","-1.66","-1.57"
"8","A","Bur","yes",0,-1,0,"0.19","0.76","-0.82"
"9","H","Bbn","yes",3,1,2,"1.27","-0.58","-1.40"
"10","A","Car","yes",0,-5,0,"0.44","0.45","-0.95"
"11","A","Mil","yes",0,-1,0,"0.42","0.48","-0.47"
"12","H","PNE","yes",1,0,3,"1.49","-0.86","-1.33"
"13","A","Lee","yes",0,-3,0,"0.09","0.88","-0.44"
"14","H","Por","yes",3,1,1,"1.78","-1.22","-1.66"
"15","A","Der","yes",1,0,1,"0.47","0.42","-1.24"
"16","H","Wat","yes",1,0,2,"1.38","-0.72","-1.96"
"17","A","Nor","yes",0,-5,1,"0.30","0.62","-1.34"
"18","A","Bri","yes",0,-4,0,"0.27","0.67","-0.68"
"19","H","Swa","yes",0,-1,1,"1.35","-0.68","-1.36"
"20","A","ShU","yes",0,-2,0,"0.14","0.83","-0.53"
"21","H","Mid","yes",1,0,3,"1.11","-0.39","-0.92"
"22","A","Cov","yes",0,-4,0,"0.28","0.65","-0.27"
"23","A","Oxf","yes",0,-2,0,"0.39","0.51","0.23"
"24","H","Bri","yes",1,0,2,"1.25","-0.56","-0.33"
"25","A","Sto","yes",1,0,0,"0.51","0.36","0.04"
"26","H","Oxf","yes",1,0,1,"1.72","-1.15","-1.11"
"27","H","QPR","yes",0,-1,0,"1.31","-0.63","-1.74"
"28","H","Bur","yes",0,-5,0,"0.49","0.38","-1.35"
"29","A","Sun","yes",1,0,2,"0.16","0.80","-0.56"
"30","H","WBA","yes",3,1,2,"1.16","-0.45","-1.01"
"31","H","Mil","yes",3,4,5,"1.17","-0.46","-1.47"
"32","A","Bbn","yes",0,-2,0,"0.27","0.67","-0.80"
"33","A","Lut","yes",1,0,1,"0.45","0.43","-0.36"
"34","H","Car","yes",1,0,1,"1.69","-1.11","-1.47"
"35","A","Hul","yes",0,-2,0,"0.67","0.16","-1.31"
"36","H","ShW","yes",0,-3,0,"0.90","-0.12","-1.43"
"37","A","Por","no",NA,NA,NA,"0.30","0.63","-0.81"
"38","H","Der","no",NA,NA,NA,"1.91","-1.38","-2.18"
"39","A","Wat","no",NA,NA,NA,"0.29","0.63","-1.55"
"40","H","Nor","no",NA,NA,NA,"1.30","-0.62","-2.17"
"41","A","Swa","no",NA,NA,NA,"0.39","0.51","-1.66"
"42","H","ShU","no",NA,NA,NA,"0.45","0.44","-1.22"
"43","A","Mid","no",NA,NA,NA,"0.33","0.59","-0.63"
"44","H","Cov","no",NA,NA,NA,"1.00","-0.24","-0.88"
"45","A","PNE","no",NA,NA,NA,"0.32","0.60","-0.28"
"46","H","Lee","no",NA,NA,NA,"0.58","0.28","-0.00"
