"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.91","0.10","0.10"
"2","H","Hul","yes",1,0,1,"1.41","-0.38","-0.28"
"3","A","QPR","yes",1,0,1,"0.81","0.20","-0.08"
"4","H","Sto","yes",0,-1,0,"1.76","-0.73","-0.81"
"5","H","Sun","yes",3,1,3,"1.11","-0.09","-0.90"
"6","A","WBA","yes",0,-1,0,"0.50","0.50","-0.40"
"7","H","Lut","yes",3,2,3,"1.87","-0.84","-1.23"
"8","A","Bur","yes",0,-1,0,"0.29","0.72","-0.52"
"9","H","Bbn","yes",3,1,2,"1.41","-0.39","-0.90"
"10","A","Car","yes",0,-5,0,"0.82","0.19","-0.71"
"11","A","Mil","yes",0,-1,0,"0.50","0.50","-0.21"
"12","H","PNE","yes",1,0,3,"1.83","-0.80","-1.00"
"13","A","Lee","yes",0,-3,0,"0.17","0.83","-0.17"
"14","H","Por","yes",3,1,1,"1.95","-0.91","-1.08"
"15","A","Der","yes",1,0,1,"0.71","0.31","-0.78"
"16","H","Wat","yes",1,0,2,"1.80","-0.77","-1.55"
"17","A","Nor","yes",0,-5,1,"0.59","0.42","-1.12"
"18","A","Bri","yes",0,-4,0,"0.35","0.66","-0.46"
"19","H","Swa","yes",0,-1,1,"1.44","-0.42","-0.88"
"20","A","ShU","yes",0,-2,0,"0.29","0.72","-0.16"
"21","H","Mid","yes",1,0,3,"1.40","-0.38","-0.54"
"22","A","Cov","yes",0,-4,0,"0.42","0.59","0.05"
"23","A","Oxf","yes",0,-2,0,"0.56","0.45","0.50"
"24","H","Bri","yes",1,0,2,"1.55","-0.52","-0.02"
"25","A","Sto","yes",1,0,0,"0.70","0.32","0.29"
"26","H","Oxf","yes",1,0,1,"1.91","-0.88","-0.59"
"27","H","QPR","yes",0,-1,0,"1.46","-0.43","-1.02"
"28","H","Bur","yes",0,-5,0,"0.55","0.46","-0.56"
"29","A","Sun","yes",1,0,2,"0.39","0.61","0.06"
"30","H","WBA","yes",3,1,2,"1.57","-0.54","-0.49"
"31","H","Mil","yes",3,4,5,"1.37","-0.34","-0.83"
"32","A","Bbn","yes",0,-2,0,"0.50","0.50","-0.33"
"33","A","Lut","yes",1,0,1,"0.67","0.34","0.02"
"34","H","Car","yes",1,0,1,"1.77","-0.74","-0.72"
"35","A","Hul","yes",0,-2,0,"1.03","-0.01","-0.73"
"36","H","ShW","yes",0,-3,0,"1.15","-0.13","-0.86"
"37","A","Por","yes",3,1,2,"0.49","0.52","-0.35"
"38","H","Der","yes",0,-1,2,"1.76","-0.73","-1.07"
"39","A","Wat","yes",1,0,0,"0.50","0.51","-0.56"
"40","H","Nor","yes",3,1,2,"1.71","-0.68","-1.24"
"41","A","Swa","yes",0,-3,0,"0.58","0.43","-0.81"
"42","H","ShU","yes",3,1,2,"0.75","0.27","-0.54"
"43","A","Mid","yes",0,-1,1,"0.53","0.48","-0.06"
"44","H","Cov","yes",3,2,3,"1.48","-0.45","-0.52"
"45","A","PNE","yes",3,1,2,"0.70","0.32","-0.20"
"46","H","Lee","no",NA,NA,NA,"0.81","0.20","-0.00"
