"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.82","0.12","0.12"
"2","H","Hul","yes",1,0,1,"1.27","-0.36","-0.24"
"3","A","QPR","yes",1,0,1,"0.64","0.32","0.08"
"4","H","Sto","yes",0,-1,0,"1.67","-0.79","-0.71"
"5","H","Sun","yes",3,1,3,"0.93","0.01","-0.71"
"6","A","WBA","yes",0,-1,0,"0.37","0.61","-0.10"
"7","H","Lut","yes",3,2,3,"1.92","-1.05","-1.15"
"8","A","Bur","yes",0,-1,0,"0.26","0.72","-0.44"
"9","H","Bbn","yes",3,1,2,"1.43","-0.53","-0.97"
"10","A","Car","yes",0,-5,0,"0.73","0.22","-0.75"
"11","A","Mil","yes",0,-1,0,"0.47","0.50","-0.26"
"12","H","PNE","yes",1,0,3,"1.68","-0.79","-1.05"
"13","A","Lee","yes",0,-3,0,"0.14","0.85","-0.21"
"14","H","Por","yes",3,1,1,"2.01","-1.15","-1.36"
"15","A","Der","yes",1,0,1,"0.54","0.42","-0.94"
"16","H","Wat","yes",1,0,2,"1.64","-0.76","-1.69"
"17","A","Nor","yes",0,-5,1,"0.44","0.53","-1.16"
"18","A","Bri","yes",0,-4,0,"0.31","0.67","-0.49"
"19","H","Swa","yes",0,-1,1,"1.38","-0.48","-0.97"
"20","A","ShU","yes",0,-2,0,"0.25","0.74","-0.24"
"21","H","Mid","yes",1,0,3,"1.24","-0.33","-0.57"
"22","A","Cov","yes",0,-4,0,"0.37","0.61","0.04"
"23","A","Oxf","yes",0,-2,0,"0.49","0.48","0.52"
"24","H","Bri","yes",1,0,2,"1.41","-0.51","0.01"
"25","A","Sto","yes",1,0,0,"0.62","0.34","0.35"
"26","H","Oxf","yes",1,0,1,"1.83","-0.96","-0.61"
"27","H","QPR","yes",0,-1,0,"1.46","-0.57","-1.18"
"28","H","Bur","yes",0,-5,0,"0.56","0.40","-0.78"
"29","A","Sun","yes",1,0,2,"0.28","0.70","-0.08"
"30","H","WBA","yes",3,1,2,"1.38","-0.48","-0.56"
"31","H","Mil","yes",3,4,5,"1.23","-0.32","-0.88"
"32","A","Bbn","yes",0,-2,0,"0.48","0.49","-0.39"
"33","A","Lut","yes",1,0,1,"0.66","0.30","-0.09"
"34","H","Car","yes",1,0,1,"1.67","-0.79","-0.88"
"35","A","Hul","yes",0,-2,0,"0.90","0.04","-0.84"
"36","H","ShW","yes",0,-3,0,"1.01","-0.08","-0.92"
"37","A","Por","yes",3,1,2,"0.43","0.54","-0.38"
"38","H","Der","yes",0,-1,2,"1.89","-1.03","-1.40"
"39","A","Wat","yes",1,0,0,"0.40","0.58","-0.83"
"40","H","Nor","yes",3,1,2,"1.59","-0.70","-1.53"
"41","A","Swa","yes",0,-3,0,"0.52","0.44","-1.09"
"42","H","ShU","yes",3,1,2,"0.67","0.28","-0.80"
"43","A","Mid","no",NA,NA,NA,"0.43","0.54","-0.27"
"44","H","Cov","no",NA,NA,NA,"1.28","-0.36","-0.63"
"45","A","PNE","no",NA,NA,NA,"0.49","0.48","-0.16"
"46","H","Lee","no",NA,NA,NA,"0.79","0.16","-0.00"
