"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.43","0.51","0.51"
"2","H","Hul","yes",1,0,1,"1.70","-0.95","-0.44"
"3","A","QPR","yes",1,0,1,"0.62","0.28","-0.16"
"4","H","Sto","yes",0,-1,0,"1.54","-0.77","-0.92"
"5","H","Sun","yes",3,1,3,"1.00","-0.15","-1.07"
"6","A","WBA","yes",0,-1,0,"0.29","0.67","-0.40"
"7","H","Lut","yes",3,2,3,"1.96","-1.24","-1.65"
"8","A","Bur","yes",0,-1,0,"0.19","0.78","-0.87"
"9","H","Bbn","yes",3,1,2,"1.02","-0.17","-1.04"
"10","A","Car","yes",0,-5,0,"0.52","0.41","-0.63"
"11","A","Mil","yes",0,-1,0,"0.31","0.64","0.01"
"12","H","PNE","yes",1,0,3,"1.78","-1.04","-1.03"
"13","A","Lee","yes",0,-3,0,"0.08","0.91","-0.12"
"14","H","Por","yes",3,1,1,"1.86","-1.13","-1.25"
"15","A","Der","yes",1,0,1,"0.35","0.60","-0.65"
"16","H","Wat","yes",1,0,2,"1.56","-0.78","-1.44"
"17","A","Nor","yes",0,-5,1,"0.25","0.72","-0.72"
"18","A","Bri","yes",0,-4,0,"0.36","0.58","-0.14"
"19","H","Swa","yes",0,-1,1,"1.18","-0.35","-0.49"
"20","A","ShU","no",NA,NA,NA,"0.05","0.94","0.45"
"21","H","Mid","no",NA,NA,NA,"0.97","-0.11","0.34"
"22","A","Cov","no",NA,NA,NA,"0.48","0.45","0.79"
"23","A","Oxf","no",NA,NA,NA,"0.32","0.64","1.42"
"24","H","Bri","no",NA,NA,NA,"1.31","-0.50","0.92"
"25","A","Sto","no",NA,NA,NA,"0.43","0.51","1.43"
"26","H","QPR","no",NA,NA,NA,"1.20","-0.38","1.05"
"27","H","Bur","no",NA,NA,NA,"0.77","0.12","1.17"
"28","A","Sun","no",NA,NA,NA,"0.12","0.86","2.03"
"29","H","WBA","no",NA,NA,NA,"0.99","-0.13","1.89"
"30","A","Lut","no",NA,NA,NA,"0.29","0.67","2.56"
"31","H","Mil","no",NA,NA,NA,"1.71","-0.96","1.60"
"32","A","Bbn","no",NA,NA,NA,"0.14","0.84","2.44"
"33","H","Car","no",NA,NA,NA,"2.06","-1.36","1.08"
"34","A","Hul","no",NA,NA,NA,"0.66","0.24","1.33"
"35","H","ShW","no",NA,NA,NA,"1.16","-0.33","1.00"
"36","A","Por","no",NA,NA,NA,"0.53","0.39","1.39"
"37","H","Der","no",NA,NA,NA,"1.62","-0.85","0.54"
"38","A","Wat","no",NA,NA,NA,"0.08","0.90","1.44"
"39","H","Nor","no",NA,NA,NA,"1.77","-1.02","0.42"
"40","A","Swa","no",NA,NA,NA,"0.39","0.55","0.96"
"41","H","ShU","no",NA,NA,NA,"0.75","0.14","1.11"
"42","A","Mid","no",NA,NA,NA,"0.25","0.71","1.82"
"43","H","Cov","no",NA,NA,NA,"1.51","-0.73","1.09"
"44","A","PNE","no",NA,NA,NA,"0.35","0.60","1.69"
"45","H","Lee","no",NA,NA,NA,"0.96","-0.10","1.59"
"46","H","Oxf","no",NA,NA,NA,"2.26","-1.59","-0.00"
