"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.50","0.38","0.38"
"2","H","Hul","yes",1,0,1,"1.14","-0.39","-0.01"
"3","A","QPR","yes",1,0,1,"0.49","0.40","0.40"
"4","H","Sto","yes",0,-1,0,"1.45","-0.78","-0.38"
"5","H","Sun","yes",3,1,3,"0.80","0.02","-0.36"
"6","A","WBA","yes",0,-1,0,"0.26","0.68","0.32"
"7","H","Lut","yes",3,2,3,"2.04","-1.49","-1.17"
"8","A","Bur","yes",0,-1,0,"0.27","0.68","-0.49"
"9","H","Bbn","yes",3,1,2,"1.22","-0.49","-0.99"
"10","A","Car","yes",0,-5,0,"0.52","0.37","-0.62"
"11","A","Mil","yes",0,-1,0,"0.41","0.50","-0.12"
"12","H","PNE","yes",1,0,3,"1.54","-0.89","-1.00"
"13","A","Lee","yes",0,-3,0,"0.10","0.88","-0.12"
"14","H","Por","yes",3,1,1,"1.91","-1.34","-1.46"
"15","A","Der","yes",1,0,1,"0.50","0.39","-1.07"
"16","H","Wat","yes",1,0,2,"1.49","-0.82","-1.88"
"17","A","Nor","yes",0,-5,1,"0.29","0.65","-1.23"
"18","A","Bri","yes",0,-4,0,"0.29","0.65","-0.59"
"19","H","Swa","yes",0,-1,1,"1.41","-0.73","-1.32"
"20","A","ShU","yes",0,-2,0,"0.15","0.82","-0.50"
"21","H","Mid","yes",1,0,3,"0.99","-0.22","-0.71"
"22","A","Cov","yes",0,-4,0,"0.40","0.50","-0.21"
"23","A","Oxf","yes",0,-2,0,"0.34","0.59","0.38"
"24","H","Bri","yes",1,0,2,"1.32","-0.61","-0.23"
"25","A","Sto","yes",1,0,0,"0.57","0.31","0.08"
"26","H","Oxf","yes",1,0,1,"1.71","-1.09","-1.01"
"27","H","QPR","yes",0,-1,0,"1.13","-0.38","-1.39"
"28","H","Bur","yes",0,-5,0,"0.47","0.42","-0.96"
"29","A","Sun","yes",1,0,2,"0.16","0.80","-0.17"
"30","H","WBA","yes",3,1,2,"1.15","-0.41","-0.57"
"31","H","Mil","no",NA,NA,NA,"1.28","-0.56","-1.14"
"32","A","Bbn","no",NA,NA,NA,"0.28","0.65","-0.48"
"33","A","Lut","no",NA,NA,NA,"0.46","0.43","-0.05"
"34","H","Car","no",NA,NA,NA,"1.62","-0.98","-1.03"
"35","A","Hul","no",NA,NA,NA,"0.78","0.04","-0.99"
"36","H","ShW","no",NA,NA,NA,"0.96","-0.18","-1.16"
"37","A","Por","no",NA,NA,NA,"0.39","0.52","-0.64"
"38","H","Der","no",NA,NA,NA,"1.77","-1.16","-1.81"
"39","A","Wat","no",NA,NA,NA,"0.27","0.67","-1.14"
"40","H","Nor","no",NA,NA,NA,"1.25","-0.53","-1.66"
"41","A","Swa","no",NA,NA,NA,"0.51","0.38","-1.28"
"42","H","ShU","no",NA,NA,NA,"0.49","0.40","-0.89"
"43","A","Mid","no",NA,NA,NA,"0.34","0.58","-0.30"
"44","H","Cov","no",NA,NA,NA,"1.16","-0.42","-0.72"
"45","A","PNE","no",NA,NA,NA,"0.33","0.59","-0.13"
"46","H","Lee","no",NA,NA,NA,"0.71","0.13","-0.00"
