"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.43","0.50","0.50"
"2","H","Hul","yes",1,0,1,"1.70","-0.97","-0.47"
"3","A","QPR","yes",1,0,1,"0.70","0.19","-0.28"
"4","H","Sto","yes",0,-1,0,"1.54","-0.78","-1.06"
"5","H","Sun","yes",3,1,3,"0.97","-0.13","-1.19"
"6","A","WBA","yes",0,-1,0,"0.35","0.60","-0.59"
"7","H","Lut","yes",3,2,3,"1.94","-1.24","-1.83"
"8","A","Bur","yes",0,-1,0,"0.19","0.78","-1.05"
"9","H","Bbn","yes",3,1,2,"1.00","-0.15","-1.20"
"10","A","Car","yes",0,-5,0,"0.43","0.50","-0.70"
"11","A","Mil","yes",0,-1,0,"0.28","0.67","-0.02"
"12","H","PNE","yes",1,0,3,"1.97","-1.27","-1.30"
"13","A","Lee","yes",0,-3,0,"0.08","0.91","-0.39"
"14","H","Por","yes",3,1,1,"1.85","-1.14","-1.53"
"15","A","Der","yes",1,0,1,"0.35","0.60","-0.93"
"16","H","Wat","yes",1,0,2,"1.46","-0.68","-1.61"
"17","A","Nor","yes",0,-5,1,"0.25","0.72","-0.90"
"18","A","Bri","yes",0,-4,0,"0.35","0.59","-0.30"
"19","H","Swa","yes",0,-1,1,"1.18","-0.36","-0.67"
"20","A","ShU","no",NA,NA,NA,"0.05","0.94","0.27"
"21","H","Mid","no",NA,NA,NA,"0.96","-0.11","0.16"
"22","A","Cov","no",NA,NA,NA,"0.46","0.47","0.62"
"23","A","Oxf","no",NA,NA,NA,"0.32","0.63","1.25"
"24","H","Bri","no",NA,NA,NA,"1.30","-0.50","0.76"
"25","A","Sto","no",NA,NA,NA,"0.44","0.50","1.25"
"26","H","QPR","no",NA,NA,NA,"1.18","-0.37","0.88"
"27","H","Bur","no",NA,NA,NA,"0.76","0.12","1.00"
"28","A","Sun","no",NA,NA,NA,"0.12","0.86","1.87"
"29","H","WBA","no",NA,NA,NA,"1.00","-0.16","1.71"
"30","A","Lut","no",NA,NA,NA,"0.28","0.67","2.38"
"31","H","Mil","no",NA,NA,NA,"1.69","-0.96","1.42"
"32","A","Bbn","no",NA,NA,NA,"0.14","0.84","2.26"
"33","H","Car","no",NA,NA,NA,"2.03","-1.35","0.91"
"34","A","Hul","no",NA,NA,NA,"0.67","0.23","1.14"
"35","H","ShW","no",NA,NA,NA,"1.13","-0.31","0.84"
"36","A","Por","no",NA,NA,NA,"0.53","0.38","1.22"
"37","H","Der","no",NA,NA,NA,"1.59","-0.84","0.38"
"38","A","Wat","no",NA,NA,NA,"0.08","0.91","1.28"
"39","H","Nor","no",NA,NA,NA,"1.76","-1.03","0.25"
"40","A","Swa","no",NA,NA,NA,"0.40","0.54","0.79"
"41","H","ShU","no",NA,NA,NA,"0.84","0.03","0.82"
"42","A","Mid","no",NA,NA,NA,"0.26","0.70","1.53"
"43","H","Cov","no",NA,NA,NA,"1.40","-0.61","0.91"
"44","A","PNE","no",NA,NA,NA,"0.35","0.59","1.50"
"45","H","Lee","no",NA,NA,NA,"0.94","-0.08","1.42"
"46","H","Oxf","no",NA,NA,NA,"2.09","-1.42","-0.00"
