"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.45","0.40","0.40"
"2","H","Hul","yes",1,0,1,"1.01","-0.34","0.05"
"3","A","QPR","yes",1,0,1,"0.54","0.28","0.34"
"4","H","Sto","yes",0,-1,0,"1.43","-0.90","-0.57"
"5","H","Sun","yes",3,1,3,"0.77","-0.02","-0.59"
"6","A","WBA","yes",0,-1,0,"0.29","0.62","0.03"
"7","H","Lut","yes",3,2,3,"1.98","-1.63","-1.60"
"8","A","Bur","yes",0,-1,0,"0.28","0.63","-0.97"
"9","H","Bbn","yes",3,1,2,"0.99","-0.32","-1.29"
"10","A","Car","yes",0,-5,0,"0.51","0.32","-0.97"
"11","A","Mil","yes",0,-1,0,"0.45","0.40","-0.57"
"12","H","PNE","yes",1,0,3,"1.37","-0.82","-1.39"
"13","A","Lee","yes",0,-3,0,"0.10","0.87","-0.52"
"14","H","Por","yes",3,1,1,"1.77","-1.35","-1.87"
"15","A","Der","yes",1,0,1,"0.47","0.38","-1.49"
"16","H","Wat","yes",1,0,2,"1.39","-0.84","-2.33"
"17","A","Nor","yes",0,-5,1,"0.25","0.66","-1.67"
"18","A","Bri","yes",0,-4,0,"0.28","0.63","-1.04"
"19","H","Swa","yes",0,-1,1,"1.26","-0.68","-1.72"
"20","A","ShU","yes",0,-2,0,"0.15","0.80","-0.92"
"21","H","Mid","yes",1,0,3,"0.87","-0.15","-1.07"
"22","A","Cov","yes",0,-4,0,"0.37","0.50","-0.57"
"23","A","Oxf","yes",0,-2,0,"0.31","0.59","0.02"
"24","H","Bri","yes",1,0,2,"1.17","-0.55","-0.53"
"25","A","Sto","yes",1,0,0,"0.57","0.25","-0.28"
"26","H","Oxf","yes",1,0,1,"1.54","-1.05","-1.33"
"27","H","QPR","yes",0,-1,0,"0.92","-0.23","-1.56"
"28","H","Bur","yes",0,-5,0,"0.37","0.51","-1.05"
"29","A","Sun","yes",1,0,2,"0.14","0.81","-0.23"
"30","H","WBA","no",NA,NA,NA,"0.93","-0.23","-0.47"
"31","H","Mil","no",NA,NA,NA,"1.14","-0.51","-0.98"
"32","A","Bbn","no",NA,NA,NA,"0.30","0.60","-0.38"
"33","A","Lut","no",NA,NA,NA,"0.45","0.40","0.02"
"34","H","Car","no",NA,NA,NA,"1.45","-0.92","-0.90"
"35","A","Hul","no",NA,NA,NA,"0.70","0.07","-0.83"
"36","H","ShW","no",NA,NA,NA,"0.78","-0.03","-0.86"
"37","A","Por","no",NA,NA,NA,"0.40","0.47","-0.39"
"38","H","Der","no",NA,NA,NA,"1.67","-1.22","-1.62"
"39","A","Wat","no",NA,NA,NA,"0.22","0.70","-0.91"
"40","H","Nor","no",NA,NA,NA,"1.25","-0.66","-1.57"
"41","A","Swa","no",NA,NA,NA,"0.46","0.39","-1.18"
"42","H","ShU","no",NA,NA,NA,"0.44","0.41","-0.77"
"43","A","Mid","no",NA,NA,NA,"0.30","0.60","-0.17"
"44","H","Cov","no",NA,NA,NA,"1.13","-0.50","-0.67"
"45","A","PNE","no",NA,NA,NA,"0.33","0.56","-0.11"
"46","H","Lee","no",NA,NA,NA,"0.67","0.11","0.00"
