"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","ShW","yes",0,-4,0,"0.38","0.59","0.59"
"2","H","Hul","yes",1,0,1,"1.84","-0.97","-0.38"
"3","A","QPR","yes",1,0,1,"0.89","0.04","-0.34"
"4","H","Sto","yes",0,-1,0,"1.57","-0.69","-1.03"
"5","H","Sun","yes",3,1,3,"1.10","-0.18","-1.21"
"6","A","WBA","yes",0,-1,0,"0.34","0.64","-0.57"
"7","H","Lut","yes",3,2,3,"2.08","-1.23","-1.80"
"8","A","Bur","yes",0,-1,0,"0.17","0.82","-0.98"
"9","H","Bbn","yes",3,1,2,"1.32","-0.42","-1.40"
"10","A","Car","yes",0,-5,0,"0.42","0.55","-0.86"
"11","A","Mil","yes",0,-1,0,"0.22","0.76","-0.10"
"12","H","PNE","yes",1,0,3,"2.07","-1.22","-1.32"
"13","A","Lee","yes",0,-3,0,"0.09","0.90","-0.42"
"14","H","Por","yes",3,1,1,"2.02","-1.17","-1.59"
"15","A","Der","yes",1,0,1,"0.33","0.64","-0.95"
"16","H","Wat","yes",1,0,2,"1.56","-0.68","-1.62"
"17","A","Nor","yes",0,-5,1,"0.23","0.75","-0.87"
"18","A","Bri","yes",0,-4,0,"0.34","0.63","-0.24"
"19","H","Oxf","no",NA,NA,NA,"2.24","-1.40","-1.64"
"20","H","Swa","no",NA,NA,NA,"1.42","-0.53","-2.17"
"21","A","ShU","no",NA,NA,NA,"0.05","0.95","-1.22"
"22","H","Mid","no",NA,NA,NA,"1.03","-0.10","-1.33"
"23","A","Cov","no",NA,NA,NA,"0.48","0.48","-0.84"
"24","A","Oxf","no",NA,NA,NA,"0.31","0.67","-0.17"
"25","H","Bri","no",NA,NA,NA,"1.30","-0.40","-0.57"
"26","A","Sto","no",NA,NA,NA,"0.42","0.55","-0.02"
"27","H","QPR","no",NA,NA,NA,"1.35","-0.44","-0.47"
"28","H","Bur","no",NA,NA,NA,"0.84","0.10","-0.37"
"29","A","Sun","no",NA,NA,NA,"0.10","0.90","0.53"
"30","H","WBA","no",NA,NA,NA,"1.15","-0.24","0.29"
"31","A","Lut","no",NA,NA,NA,"0.31","0.66","0.96"
"32","H","Mil","no",NA,NA,NA,"1.82","-0.95","0.01"
"33","A","Bbn","no",NA,NA,NA,"0.14","0.85","0.86"
"34","H","Car","no",NA,NA,NA,"2.13","-1.29","-0.43"
"35","A","Hul","no",NA,NA,NA,"0.61","0.35","-0.08"
"36","H","ShW","no",NA,NA,NA,"1.25","-0.34","-0.42"
"37","A","Por","no",NA,NA,NA,"0.68","0.27","-0.15"
"38","H","Der","no",NA,NA,NA,"1.75","-0.88","-1.03"
"39","A","Wat","no",NA,NA,NA,"0.08","0.91","-0.12"
"40","H","Nor","no",NA,NA,NA,"1.72","-0.85","-0.97"
"41","A","Swa","no",NA,NA,NA,"0.38","0.60","-0.37"
"42","H","ShU","no",NA,NA,NA,"0.89","0.04","-0.33"
"43","A","Mid","no",NA,NA,NA,"0.26","0.72","0.39"
"44","H","Cov","no",NA,NA,NA,"1.78","-0.91","-0.52"
"45","A","PNE","no",NA,NA,NA,"0.35","0.62","0.11"
"46","H","Lee","no",NA,NA,NA,"1.03","-0.11","-0.00"
